s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-6.483E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.500E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.396E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.567E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.734E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.650E-05, 2.095E-01, 3.901E-04, 2.637E-04
 1.002E+01, 2.240E+01, 2.274E+01, 2.177E+01, 2.129E+01, 2.413E+01, 2.224E+01, 2.137E+01, 2.462E+01, 3.114E+01, 2.092E-01, 6.030E-04, 4.936E+01
 2.000E+01, 2.801E+01, 2.937E+01, 2.361E+01, 2.624E+01, 3.419E+01, 2.533E+01, 2.559E+01, 3.719E+01, 1.789E+02, 2.079E-01, 1.290E-03, 1.489E+02
 3.001E+01, 4.062E+01, 4.226E+01, 2.632E+01, 3.896E+01, 5.657E+01, 2.909E+01, 3.720E+01, 6.048E+01, 4.278E+02, 2.056E-01, 2.600E-03, 2.493E+02
 4.000E+01, 6.047E+01, 6.152E+01, 3.467E+01, 6.500E+01, 8.174E+01, 3.692E+01, 6.386E+01, 8.379E+01, 5.602E+02, 2.032E-01, 3.923E-03, 3.002E+02
 5.000E+01, 7.882E+01, 8.025E+01, 4.831E+01, 8.684E+01, 1.013E+02, 5.188E+01, 8.502E+01, 1.039E+02, 4.473E+02, 2.009E-01, 5.230E-03, 3.018E+02
 6.000E+01, 9.629E+01, 9.651E+01, 6.418E+01, 1.038E+02, 1.209E+02, 6.730E+01, 1.023E+02, 1.200E+02, 3.385E+02, 1.982E-01, 6.751E-03, 3.005E+02
 7.001E+01, 1.111E+02, 1.141E+02, 8.211E+01, 1.195E+02, 1.317E+02, 8.397E+01, 1.201E+02, 1.382E+02, 2.333E+02, 1.958E-01, 8.073E-03, 3.004E+02
 8.001E+01, 1.240E+02, 1.263E+02, 9.705E+01, 1.312E+02, 1.436E+02, 9.747E+01, 1.301E+02, 1.514E+02, 1.575E+02, 1.936E-01, 9.307E-03, 3.000E+02
 9.001E+01, 1.370E+02, 1.352E+02, 1.096E+02, 1.423E+02, 1.590E+02, 1.075E+02, 1.393E+02, 1.588E+02, 1.040E+02, 1.917E-01, 1.033E-02, 2.998E+02
 1.000E+02, 1.413E+02, 1.452E+02, 1.130E+02, 1.484E+02, 1.625E+02, 1.193E+02, 1.456E+02, 1.706E+02, 6.826E+01, 1.893E-01, 1.169E-02, 2.993E+02
 1.100E+02, 1.486E+02, 1.529E+02, 1.280E+02, 1.533E+02, 1.644E+02, 1.242E+02, 1.548E+02, 1.796E+02, 4.862E+01, 1.868E-01, 1.310E-02, 2.992E+02
 1.200E+02, 1.551E+02, 1.561E+02, 1.358E+02, 1.577E+02, 1.716E+02, 1.306E+02, 1.589E+02, 1.788E+02, 3.639E+01, 1.851E-01, 1.407E-02, 3.007E+02
 1.300E+02, 1.576E+02, 1.609E+02, 1.342E+02, 1.627E+02, 1.758E+02, 1.356E+02, 1.627E+02, 1.844E+02, 2.538E+01, 1.821E-01, 1.575E-02, 2.997E+02
