s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-6.802E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.111E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.879E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.008E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.181E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.125E-05, 2.095E-01, 3.901E-04, 2.637E-04
 1.001E+01, 2.220E+01, 2.283E+01, 2.174E+01, 2.126E+01, 2.361E+01, 2.230E+01, 2.134E+01, 2.485E+01, 3.044E+01, 2.091E-01, 6.288E-04, 4.913E+01
 2.001E+01, 2.781E+01, 2.874E+01, 2.361E+01, 2.486E+01, 3.495E+01, 2.518E+01, 2.516E+01, 3.588E+01, 1.792E+02, 2.080E-01, 1.246E-03, 1.487E+02
 3.001E+01, 4.100E+01, 4.258E+01, 2.606E+01, 3.891E+01, 5.804E+01, 2.918E+01, 3.934E+01, 5.922E+01, 4.242E+02, 2.055E-01, 2.642E-03, 2.467E+02
 4.000E+01, 5.844E+01, 6.067E+01, 3.407E+01, 6.307E+01, 7.818E+01, 3.719E+01, 6.265E+01, 8.217E+01, 5.597E+02, 2.034E-01, 3.848E-03, 2.995E+02
 5.000E+01, 7.947E+01, 8.181E+01, 5.159E+01, 8.763E+01, 9.920E+01, 5.139E+01, 8.702E+01, 1.070E+02, 4.596E+02, 2.011E-01, 5.120E-03, 3.020E+02
 6.001E+01, 9.765E+01, 9.761E+01, 6.842E+01, 1.068E+02, 1.177E+02, 6.934E+01, 1.025E+02, 1.210E+02, 3.342E+02, 1.989E-01, 6.320E-03, 2.990E+02
 7.001E+01, 1.129E+02, 1.128E+02, 8.484E+01, 1.202E+02, 1.338E+02, 8.511E+01, 1.177E+02, 1.355E+02, 2.350E+02, 1.971E-01, 7.332E-03, 2.981E+02
 8.000E+01, 1.226E+02, 1.267E+02, 9.695E+01, 1.281E+02, 1.427E+02, 1.024E+02, 1.284E+02, 1.493E+02, 1.653E+02, 1.948E-01, 8.651E-03, 3.010E+02
 9.001E+01, 1.335E+02, 1.367E+02, 1.100E+02, 1.400E+02, 1.505E+02, 1.107E+02, 1.399E+02, 1.595E+02, 1.087E+02, 1.923E-01, 1.003E-02, 2.991E+02
 1.000E+02, 1.444E+02, 1.440E+02, 1.204E+02, 1.500E+02, 1.629E+02, 1.188E+02, 1.490E+02, 1.643E+02, 6.932E+01, 1.904E-01, 1.111E-02, 2.976E+02
 1.100E+02, 1.508E+02, 1.497E+02, 1.256E+02, 1.582E+02, 1.685E+02, 1.262E+02, 1.513E+02, 1.717E+02, 5.048E+01, 1.882E-01, 1.229E-02, 2.973E+02
 1.200E+02, 1.583E+02, 1.556E+02, 1.317E+02, 1.671E+02, 1.760E+02, 1.284E+02, 1.606E+02, 1.777E+02, 4.042E+01, 1.857E-01, 1.373E-02, 2.998E+02
 1.300E+02, 1.598E+02, 1.576E+02, 1.332E+02, 1.677E+02, 1.784E+02, 1.318E+02, 1.607E+02, 1.804E+02, 3.581E+01, 1.830E-01, 1.520E-02, 2.971E+02
