s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.777E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.438E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.419E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.452E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 6.220E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.692E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.931E-02, 2.095E-01, 3.901E-04, 2.613E-04
 1.001E+01, 2.231E+01, 2.290E+01, 2.177E+01, 2.127E+01, 2.391E+01, 2.231E+01, 2.135E+01, 2.504E+01, 3.050E+01, 2.092E-01, 5.576E-04, 4.993E+01
 2.001E+01, 2.819E+01, 2.918E+01, 2.356E+01, 2.545E+01, 3.555E+01, 2.524E+01, 2.559E+01, 3.672E+01, 1.753E+02, 2.080E-01, 1.228E-03, 1.489E+02
 3.001E+01, 4.060E+01, 4.214E+01, 2.589E+01, 3.866E+01, 5.725E+01, 2.905E+01, 3.658E+01, 6.079E+01, 4.097E+02, 2.057E-01, 2.548E-03, 2.468E+02
 4.001E+01, 5.980E+01, 6.210E+01, 3.194E+01, 6.316E+01, 8.430E+01, 3.649E+01, 6.317E+01, 8.663E+01, 5.467E+02, 2.032E-01, 3.953E-03, 2.996E+02
 5.001E+01, 7.755E+01, 8.009E+01, 4.474E+01, 8.257E+01, 1.053E+02, 4.866E+01, 8.307E+01, 1.085E+02, 4.330E+02, 2.006E-01, 5.386E-03, 2.995E+02
 6.000E+01, 9.500E+01, 9.617E+01, 5.948E+01, 1.033E+02, 1.222E+02, 6.354E+01, 1.004E+02, 1.245E+02, 3.253E+02, 1.985E-01, 6.564E-03, 3.001E+02
 7.001E+01, 1.106E+02, 1.118E+02, 7.580E+01, 1.200E+02, 1.360E+02, 7.758E+01, 1.160E+02, 1.418E+02, 2.306E+02, 1.958E-01, 8.055E-03, 3.013E+02
 8.001E+01, 1.235E+02, 1.250E+02, 8.950E+01, 1.322E+02, 1.489E+02, 9.384E+01, 1.309E+02, 1.502E+02, 1.548E+02, 1.940E-01, 9.069E-03, 2.987E+02
 9.001E+01, 1.343E+02, 1.358E+02, 1.022E+02, 1.448E+02, 1.558E+02, 1.050E+02, 1.393E+02, 1.632E+02, 1.095E+02, 1.916E-01, 1.044E-02, 3.002E+02
 1.000E+02, 1.429E+02, 1.428E+02, 1.152E+02, 1.523E+02, 1.611E+02, 1.158E+02, 1.463E+02, 1.664E+02, 7.395E+01, 1.901E-01, 1.126E-02, 2.999E+02
 1.100E+02, 1.500E+02, 1.509E+02, 1.219E+02, 1.573E+02, 1.708E+02, 1.243E+02, 1.547E+02, 1.738E+02, 4.767E+01, 1.877E-01, 1.258E-02, 2.989E+02
 1.200E+02, 1.544E+02, 1.572E+02, 1.297E+02, 1.601E+02, 1.734E+02, 1.293E+02, 1.615E+02, 1.809E+02, 3.765E+01, 1.852E-01, 1.397E-02, 3.011E+02
 1.300E+02, 1.590E+02, 1.597E+02, 1.298E+02, 1.671E+02, 1.800E+02, 1.346E+02, 1.637E+02, 1.808E+02, 2.881E+01, 1.834E-01, 1.501E-02, 2.987E+02
 1.400E+02, 1.616E+02, 1.641E+02, 1.360E+02, 1.675E+02, 1.813E+02, 1.363E+02, 1.689E+02, 1.873E+02, 2.465E+01, 1.804E-01, 1.669E-02, 3.004E+02
 1.500E+02, 1.640E+02, 1.652E+02, 1.395E+02, 1.684E+02, 1.841E+02, 1.397E+02, 1.691E+02, 1.869E+02, 2.469E+01, 1.786E-01, 1.766E-02, 3.002E+02
 1.600E+02, 1.662E+02, 1.681E+02, 1.390E+02, 1.708E+02, 1.888E+02, 1.431E+02, 1.723E+02, 1.889E+02, 2.016E+01, 1.764E-01, 1.890E-02, 2.983E+02
 1.700E+02, 1.686E+02, 1.682E+02, 1.445E+02, 1.730E+02, 1.883E+02, 1.424E+02, 1.725E+02, 1.896E+02, 2.104E+01, 1.735E-01, 2.051E-02, 3.020E+02
 1.800E+02, 1.696E+02, 1.679E+02, 1.444E+02, 1.743E+02, 1.900E+02, 1.425E+02, 1.730E+02, 1.881E+02, 2.198E+01, 1.716E-01, 2.157E-02, 2.994E+02
 1.900E+02, 1.691E+02, 1.699E+02, 1.440E+02, 1.739E+02, 1.894E+02, 1.447E+02, 1.741E+02, 1.910E+02, 2.003E+01, 1.692E-01, 2.291E-02, 2.997E+02
 2.000E+02, 1.712E+02, 1.709E+02, 1.439E+02, 1.780E+02, 1.917E+02, 1.448E+02, 1.747E+02, 1.932E+02, 1.988E+01, 1.661E-01, 2.467E-02, 2.997E+02
 2.100E+02, 1.713E+02, 1.708E+02, 1.447E+02, 1.763E+02, 1.931E+02, 1.459E+02, 1.731E+02, 1.934E+02, 2.025E+01, 1.638E-01, 2.594E-02, 3.002E+02
 2.200E+02, 1.716E+02, 1.725E+02, 1.510E+02, 1.757E+02, 1.880E+02, 1.465E+02, 1.778E+02, 1.931E+02, 1.928E+01, 1.617E-01, 2.714E-02, 2.997E+02
 2.300E+02, 1.737E+02, 1.718E+02, 1.461E+02, 1.806E+02, 1.945E+02, 1.491E+02, 1.723E+02, 1.939E+02, 1.861E+01, 1.587E-01, 2.880E-02, 2.980E+02
 2.400E+02, 1.734E+02, 1.734E+02, 1.515E+02, 1.786E+02, 1.899E+02, 1.491E+02, 1.777E+02, 1.936E+02, 1.934E+01, 1.564E-01, 3.007E-02, 3.018E+02
 2.500E+02, 1.780E+02, 1.720E+02, 1.499E+02, 1.875E+02, 1.964E+02, 1.486E+02, 1.758E+02, 1.915E+02, 2.012E+01, 1.545E-01, 3.116E-02, 2.981E+02
 2.600E+02, 1.772E+02, 1.737E+02, 1.514E+02, 1.838E+02, 1.964E+02, 1.473E+02, 1.771E+02, 1.966E+02, 1.922E+01, 1.513E-01, 3.294E-02, 3.003E+02
 2.700E+02, 1.755E+02, 1.753E+02, 1.485E+02, 1.825E+02, 1.954E+02, 1.496E+02, 1.782E+02, 1.981E+02, 2.028E+01, 1.482E-01, 3.468E-02, 3.002E+02
 2.800E+02, 1.776E+02, 1.748E+02, 1.527E+02, 1.829E+02, 1.971E+02, 1.504E+02, 1.775E+02, 1.965E+02, 2.089E+01, 1.464E-01, 3.566E-02, 3.009E+02
 2.900E+02, 1.774E+02, 1.732E+02, 1.533E+02, 1.810E+02, 1.979E+02, 1.529E+02, 1.740E+02, 1.927E+02, 2.135E+01, 1.442E-01, 3.687E-02, 2.976E+02
 3.000E+02, 1.805E+02, 1.739E+02, 1.571E+02, 1.817E+02, 2.026E+02, 1.521E+02, 1.771E+02, 1.927E+02, 1.818E+01, 1.419E-01, 3.818E-02, 3.005E+02
 3.100E+02, 1.818E+02, 1.728E+02, 1.561E+02, 1.854E+02, 2.038E+02, 1.514E+02, 1.768E+02, 1.903E+02, 1.757E+01, 1.398E-01, 3.937E-02, 2.927E+02
 3.200E+02, 1.811E+02, 1.758E+02, 1.548E+02, 1.876E+02, 2.008E+02, 1.537E+02, 1.817E+02, 1.921E+02, 2.538E+01, 1.368E-01, 4.105E-02, 3.066E+02
 3.300E+02, 1.795E+02, 1.776E+02, 1.551E+02, 1.832E+02, 2.003E+02, 1.546E+02, 1.828E+02, 1.953E+02, 1.578E+01, 1.339E-01, 4.266E-02, 2.919E+02
 3.400E+02, 1.826E+02, 1.792E+02, 1.527E+02, 1.885E+02, 2.064E+02, 1.563E+02, 1.869E+02, 1.944E+02, 2.561E+01, 1.318E-01, 4.382E-02, 3.038E+02
 3.500E+02, 1.819E+02, 1.799E+02, 1.534E+02, 1.861E+02, 2.063E+02, 1.558E+02, 1.854E+02, 1.984E+02, 1.283E+01, 1.286E-01, 4.561E-02, 2.822E+02
 3.600E+02, 1.792E+02, 1.764E+02, 1.504E+02, 1.825E+02, 2.045E+02, 1.558E+02, 1.831E+02, 1.904E+02, 9.199E+00, 1.270E-01, 4.652E-02, 2.700E+02
 3.700E+02, 1.706E+02, 1.742E+02, 1.442E+02, 1.735E+02, 1.942E+02, 1.498E+02, 1.827E+02, 1.903E+02,-8.397E+00, 1.256E-01, 4.725E-02, 2.503E+02
 3.800E+02, 1.698E+02, 1.706E+02, 1.446E+02, 1.762E+02, 1.885E+02, 1.474E+02, 1.792E+02, 1.853E+02,-3.082E+01, 1.247E-01, 4.772E-02, 2.128E+02
 3.900E+02, 1.632E+02, 1.668E+02, 1.384E+02, 1.688E+02, 1.823E+02, 1.493E+02, 1.729E+02, 1.783E+02,-4.748E+01, 1.240E-01, 4.803E-02, 2.056E+02
 4.000E+02, 1.603E+02, 1.711E+02, 1.386E+02, 1.672E+02, 1.751E+02, 1.505E+02, 1.723E+02, 1.905E+02, 6.876E+01, 1.219E-01, 4.920E-02, 2.478E+02
 4.100E+02, 1.572E+02, 1.590E+02, 1.388E+02, 1.625E+02, 1.702E+02, 1.408E+02, 1.627E+02, 1.736E+02,-5.326E+01, 1.231E-01, 4.843E-02, 1.376E+02
 4.200E+02, 1.500E+02, 1.558E+02, 1.330E+02, 1.542E+02, 1.629E+02, 1.436E+02, 1.565E+02, 1.672E+02, 1.553E+01, 1.231E-01, 4.838E-02, 1.224E+02
 4.300E+02, 1.447E+02, 1.486E+02, 1.313E+02, 1.486E+02, 1.542E+02, 1.357E+02, 1.489E+02, 1.611E+02,-2.737E+01, 1.255E-01, 4.702E-02, 1.918E+01
 4.400E+02, 1.407E+02, 1.494E+02, 1.295E+02, 1.440E+02, 1.487E+02, 1.394E+02, 1.503E+02, 1.584E+02,-6.423E+00, 1.256E-01, 4.686E-02, 5.760E+01
 4.500E+02, 1.351E+02, 1.391E+02, 1.232E+02, 1.394E+02, 1.426E+02, 1.320E+02, 1.405E+02, 1.449E+02,-1.493E+01, 1.276E-01, 4.565E-02, 4.227E+01
 4.600E+02, 1.317E+02, 1.322E+02, 1.216E+02, 1.347E+02, 1.389E+02, 1.191E+02, 1.339E+02, 1.435E+02,-2.357E+00, 1.284E-01, 4.527E-02, 0.000E+00
 4.700E+02, 1.273E+02, 1.294E+02, 1.170E+02, 1.297E+02, 1.351E+02, 1.216E+02, 1.289E+02, 1.376E+02,-1.282E+01, 1.269E-01, 4.596E-02, 0.000E+00
 4.800E+02, 1.234E+02, 1.267E+02, 1.133E+02, 1.271E+02, 1.300E+02, 1.195E+02, 1.257E+02, 1.350E+02,-1.630E+01, 1.276E-01, 4.534E-02, 0.000E+00
 4.900E+02, 1.186E+02, 1.194E+02, 1.097E+02, 1.209E+02, 1.253E+02, 1.079E+02, 1.204E+02, 1.300E+02,-4.807E+00, 1.280E-01, 4.526E-02, 0.000E+00
 5.000E+02, 1.165E+02, 1.154E+02, 1.076E+02, 1.197E+02, 1.223E+02, 1.038E+02, 1.171E+02, 1.253E+02, 7.385E+00, 1.273E-01, 4.538E-02, 0.000E+00
 5.100E+02, 1.154E+02, 1.134E+02, 1.080E+02, 1.179E+02, 1.201E+02, 1.040E+02, 1.151E+02, 1.212E+02,-3.766E+00, 1.277E-01, 4.521E-02, 0.000E+00
 5.200E+02, 1.105E+02, 1.084E+02, 1.031E+02, 1.135E+02, 1.149E+02, 9.934E+01, 1.093E+02, 1.166E+02,-4.115E-01, 1.284E-01, 4.491E-02, 0.000E+00
 5.300E+02, 1.075E+02, 1.055E+02, 1.015E+02, 1.091E+02, 1.118E+02, 9.643E+01, 1.066E+02, 1.134E+02,-2.170E+00, 1.274E-01, 4.496E-02, 0.000E+00
 5.400E+02, 1.050E+02, 1.029E+02, 9.926E+01, 1.064E+02, 1.095E+02, 9.364E+01, 1.027E+02, 1.122E+02, 9.060E-01, 1.280E-01, 4.458E-02, 0.000E+00
 5.500E+02, 1.033E+02, 1.015E+02, 9.616E+01, 1.056E+02, 1.081E+02, 9.372E+01, 1.013E+02, 1.093E+02, 1.858E-01, 1.282E-01, 4.460E-02, 0.000E+00
 5.600E+02, 9.959E+01, 9.976E+01, 9.043E+01, 1.024E+02, 1.060E+02, 9.151E+01, 1.000E+02, 1.077E+02, 5.107E+00, 1.277E-01, 4.463E-02, 0.000E+00
 5.700E+02, 9.890E+01, 9.621E+01, 9.094E+01, 1.017E+02, 1.041E+02, 8.582E+01, 9.749E+01, 1.053E+02, 3.604E+00, 1.278E-01, 4.450E-02, 0.000E+00
 5.800E+02, 9.704E+01, 9.486E+01, 9.030E+01, 9.932E+01, 1.015E+02, 8.714E+01, 9.401E+01, 1.034E+02, 3.436E+00, 1.275E-01, 4.438E-02, 0.000E+00
 5.900E+02, 9.580E+01, 9.374E+01, 9.070E+01, 9.707E+01, 9.963E+01, 8.636E+01, 9.342E+01, 1.014E+02, 3.821E+00, 1.280E-01, 4.428E-02, 0.000E+00
 6.000E+02, 9.352E+01, 9.085E+01, 8.761E+01, 9.550E+01, 9.746E+01, 8.445E+01, 8.977E+01, 9.834E+01, 4.622E+00, 1.275E-01, 4.411E-02, 0.000E+00
