s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-6.461E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.093E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.881E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.008E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.179E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.192E-05, 2.095E-01, 3.901E-04, 1.967E-04
 1.001E+01, 2.215E+01, 2.265E+01, 2.173E+01, 2.125E+01, 2.348E+01, 2.228E+01, 2.134E+01, 2.433E+01, 3.028E+01, 2.093E-01, 5.448E-04, 4.868E+01
 2.002E+01, 2.746E+01, 2.857E+01, 2.363E+01, 2.562E+01, 3.313E+01, 2.524E+01, 2.636E+01, 3.412E+01, 1.789E+02, 2.081E-01, 1.197E-03, 1.483E+02
 3.001E+01, 4.030E+01, 4.264E+01, 2.592E+01, 4.108E+01, 5.391E+01, 2.945E+01, 4.052E+01, 5.796E+01, 4.231E+02, 2.057E-01, 2.516E-03, 2.481E+02
 4.001E+01, 5.920E+01, 6.040E+01, 3.486E+01, 6.527E+01, 7.747E+01, 3.879E+01, 6.087E+01, 8.154E+01, 5.672E+02, 2.032E-01, 3.916E-03, 2.971E+02
 5.000E+01, 7.945E+01, 7.975E+01, 5.359E+01, 8.627E+01, 9.849E+01, 5.423E+01, 8.235E+01, 1.027E+02, 4.585E+02, 2.011E-01, 5.094E-03, 2.992E+02
 6.001E+01, 9.561E+01, 9.757E+01, 6.922E+01, 1.031E+02, 1.146E+02, 7.146E+01, 9.803E+01, 1.232E+02, 3.410E+02, 1.986E-01, 6.493E-03, 2.984E+02
 7.001E+01, 1.099E+02, 1.117E+02, 8.611E+01, 1.157E+02, 1.280E+02, 8.547E+01, 1.131E+02, 1.365E+02, 2.377E+02, 1.966E-01, 7.629E-03, 2.973E+02
 8.001E+01, 1.231E+02, 1.262E+02, 9.852E+01, 1.287E+02, 1.420E+02, 1.003E+02, 1.293E+02, 1.492E+02, 1.546E+02, 1.949E-01, 8.597E-03, 2.975E+02
 9.000E+01, 1.337E+02, 1.372E+02, 1.094E+02, 1.391E+02, 1.525E+02, 1.100E+02, 1.409E+02, 1.606E+02, 1.053E+02, 1.927E-01, 9.818E-03, 2.968E+02
 1.000E+02, 1.434E+02, 1.447E+02, 1.163E+02, 1.494E+02, 1.645E+02, 1.185E+02, 1.484E+02, 1.673E+02, 7.409E+01, 1.904E-01, 1.106E-02, 3.013E+02
 1.100E+02, 1.504E+02, 1.503E+02, 1.235E+02, 1.554E+02, 1.723E+02, 1.229E+02, 1.557E+02, 1.721E+02, 4.804E+01, 1.883E-01, 1.228E-02, 2.963E+02
 1.200E+02, 1.569E+02, 1.555E+02, 1.314E+02, 1.654E+02, 1.740E+02, 1.291E+02, 1.602E+02, 1.774E+02, 4.348E+01, 1.863E-01, 1.339E-02, 3.015E+02
 1.300E+02, 1.632E+02, 1.577E+02, 1.370E+02, 1.710E+02, 1.816E+02, 1.313E+02, 1.600E+02, 1.816E+02, 3.136E+01, 1.832E-01, 1.509E-02, 2.962E+02
