s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.076E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.345E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.016E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.188E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.398E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.370E-05, 2.095E-01, 3.901E-04, 2.637E-04
 1.000E+01, 2.262E+01, 2.292E+01, 2.176E+01, 2.129E+01, 2.480E+01, 2.225E+01, 2.138E+01, 2.513E+01, 3.213E+01, 2.092E-01, 5.684E-04, 4.931E+01
 2.001E+01, 2.869E+01, 2.913E+01, 2.360E+01, 2.636E+01, 3.610E+01, 2.525E+01, 2.554E+01, 3.660E+01, 1.903E+02, 2.079E-01, 1.283E-03, 1.490E+02
 3.001E+01, 4.230E+01, 4.345E+01, 2.619E+01, 4.298E+01, 5.771E+01, 2.892E+01, 4.088E+01, 6.054E+01, 4.585E+02, 2.055E-01, 2.629E-03, 2.494E+02
 4.001E+01, 6.223E+01, 6.324E+01, 3.454E+01, 6.784E+01, 8.433E+01, 3.806E+01, 6.596E+01, 8.569E+01, 6.068E+02, 2.031E-01, 3.994E-03, 3.011E+02
 5.000E+01, 8.250E+01, 8.296E+01, 5.102E+01, 9.086E+01, 1.056E+02, 5.288E+01, 8.952E+01, 1.065E+02, 4.849E+02, 2.010E-01, 5.186E-03, 3.004E+02
 6.000E+01, 1.000E+02, 1.021E+02, 6.780E+01, 1.076E+02, 1.248E+02, 6.962E+01, 1.081E+02, 1.285E+02, 3.596E+02, 1.980E-01, 6.820E-03, 3.011E+02
 7.001E+01, 1.159E+02, 1.189E+02, 8.454E+01, 1.242E+02, 1.390E+02, 8.796E+01, 1.254E+02, 1.432E+02, 2.516E+02, 1.959E-01, 8.035E-03, 3.005E+02
 8.001E+01, 1.330E+02, 1.336E+02, 1.005E+02, 1.425E+02, 1.561E+02, 1.025E+02, 1.414E+02, 1.570E+02, 1.708E+02, 1.938E-01, 9.181E-03, 3.001E+02
 9.001E+01, 1.423E+02, 1.445E+02, 1.119E+02, 1.509E+02, 1.643E+02, 1.127E+02, 1.512E+02, 1.696E+02, 1.116E+02, 1.914E-01, 1.051E-02, 3.002E+02
 1.000E+02, 1.517E+02, 1.512E+02, 1.197E+02, 1.617E+02, 1.737E+02, 1.194E+02, 1.567E+02, 1.775E+02, 7.354E+01, 1.888E-01, 1.197E-02, 3.008E+02
 1.100E+02, 1.575E+02, 1.609E+02, 1.295E+02, 1.661E+02, 1.771E+02, 1.297E+02, 1.664E+02, 1.867E+02, 5.001E+01, 1.867E-01, 1.315E-02, 3.004E+02
 1.200E+02, 1.619E+02, 1.653E+02, 1.325E+02, 1.692E+02, 1.840E+02, 1.373E+02, 1.691E+02, 1.894E+02, 3.755E+01, 1.840E-01, 1.466E-02, 3.010E+02
 1.300E+02, 1.690E+02, 1.683E+02, 1.404E+02, 1.762E+02, 1.904E+02, 1.404E+02, 1.718E+02, 1.928E+02, 2.841E+01, 1.820E-01, 1.578E-02, 3.001E+02
