s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-6.475E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.225E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.042E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.202E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.395E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.351E-05, 2.095E-01, 3.901E-04, 2.637E-04
 1.000E+01, 2.240E+01, 2.273E+01, 2.177E+01, 2.129E+01, 2.416E+01, 2.224E+01, 2.137E+01, 2.458E+01, 3.107E+01, 2.092E-01, 5.867E-04, 4.932E+01
 2.001E+01, 2.809E+01, 2.930E+01, 2.360E+01, 2.588E+01, 3.480E+01, 2.535E+01, 2.588E+01, 3.666E+01, 1.779E+02, 2.080E-01, 1.234E-03, 1.488E+02
 3.001E+01, 4.104E+01, 4.263E+01, 2.636E+01, 4.071E+01, 5.606E+01, 2.913E+01, 3.941E+01, 5.935E+01, 4.307E+02, 2.056E-01, 2.618E-03, 2.499E+02
 4.001E+01, 5.946E+01, 6.115E+01, 3.544E+01, 6.313E+01, 7.982E+01, 3.746E+01, 6.201E+01, 8.397E+01, 5.608E+02, 2.032E-01, 3.933E-03, 3.012E+02
 5.001E+01, 7.775E+01, 8.099E+01, 4.856E+01, 8.599E+01, 9.871E+01, 5.280E+01, 8.696E+01, 1.032E+02, 4.606E+02, 2.013E-01, 5.016E-03, 3.009E+02
 6.001E+01, 9.610E+01, 9.805E+01, 6.648E+01, 1.048E+02, 1.170E+02, 6.877E+01, 1.040E+02, 1.214E+02, 3.325E+02, 1.987E-01, 6.474E-03, 2.994E+02
 7.001E+01, 1.123E+02, 1.133E+02, 8.284E+01, 1.205E+02, 1.336E+02, 8.415E+01, 1.171E+02, 1.385E+02, 2.318E+02, 1.960E-01, 7.978E-03, 3.008E+02
 8.002E+01, 1.244E+02, 1.259E+02, 9.418E+01, 1.334E+02, 1.456E+02, 9.537E+01, 1.301E+02, 1.521E+02, 1.555E+02, 1.933E-01, 9.444E-03, 3.014E+02
 9.000E+01, 1.367E+02, 1.365E+02, 1.067E+02, 1.455E+02, 1.580E+02, 1.082E+02, 1.404E+02, 1.610E+02, 1.048E+02, 1.916E-01, 1.039E-02, 3.006E+02
 1.000E+02, 1.434E+02, 1.450E+02, 1.148E+02, 1.517E+02, 1.638E+02, 1.143E+02, 1.498E+02, 1.709E+02, 6.357E+01, 1.890E-01, 1.189E-02, 3.002E+02
 1.100E+02, 1.499E+02, 1.525E+02, 1.215E+02, 1.595E+02, 1.687E+02, 1.229E+02, 1.560E+02, 1.785E+02, 4.406E+01, 1.864E-01, 1.331E-02, 3.003E+02
 1.200E+02, 1.547E+02, 1.570E+02, 1.255E+02, 1.637E+02, 1.749E+02, 1.273E+02, 1.602E+02, 1.834E+02, 3.138E+01, 1.847E-01, 1.426E-02, 2.999E+02
 1.300E+02, 1.565E+02, 1.602E+02, 1.293E+02, 1.674E+02, 1.728E+02, 1.308E+02, 1.639E+02, 1.859E+02, 2.472E+01, 1.820E-01, 1.577E-02, 2.992E+02
