s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-7.083E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.188E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.713E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.751E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.840E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-2.047E-05, 2.095E-01, 3.901E-04, 1.048E-03
 1.001E+01, 2.191E+01, 2.200E+01, 2.197E+01, 2.144E+01, 2.231E+01, 2.222E+01, 2.152E+01, 2.227E+01, 3.139E+01, 2.092E-01, 5.743E-04, 4.969E+01
 2.001E+01, 2.664E+01, 2.696E+01, 2.401E+01, 2.545E+01, 3.047E+01, 2.485E+01, 2.544E+01, 3.061E+01, 1.825E+02, 2.077E-01, 1.438E-03, 1.491E+02
 3.002E+01, 3.867E+01, 3.992E+01, 2.743E+01, 3.535E+01, 5.324E+01, 2.904E+01, 3.631E+01, 5.441E+01, 4.379E+02, 2.058E-01, 2.469E-03, 2.490E+02
 4.001E+01, 5.815E+01, 5.808E+01, 3.505E+01, 5.941E+01, 7.998E+01, 3.709E+01, 6.010E+01, 7.706E+01, 5.828E+02, 2.028E-01, 4.141E-03, 3.003E+02
 5.001E+01, 7.743E+01, 7.842E+01, 4.860E+01, 8.296E+01, 1.007E+02, 5.039E+01, 8.571E+01, 9.915E+01, 4.755E+02, 2.006E-01, 5.387E-03, 3.009E+02
 6.000E+01, 9.555E+01, 9.613E+01, 6.456E+01, 1.045E+02, 1.176E+02, 6.695E+01, 1.021E+02, 1.194E+02, 3.597E+02, 1.979E-01, 6.887E-03, 3.007E+02
 7.001E+01, 1.120E+02, 1.116E+02, 8.068E+01, 1.211E+02, 1.342E+02, 8.143E+01, 1.178E+02, 1.357E+02, 2.570E+02, 1.959E-01, 7.994E-03, 3.012E+02
 8.001E+01, 1.247E+02, 1.259E+02, 9.524E+01, 1.345E+02, 1.442E+02, 9.779E+01, 1.323E+02, 1.476E+02, 1.791E+02, 1.934E-01, 9.428E-03, 3.003E+02
 9.001E+01, 1.350E+02, 1.365E+02, 1.063E+02, 1.434E+02, 1.552E+02, 1.089E+02, 1.446E+02, 1.560E+02, 1.207E+02, 1.920E-01, 1.020E-02, 3.003E+02
 1.000E+02, 1.447E+02, 1.468E+02, 1.160E+02, 1.520E+02, 1.662E+02, 1.219E+02, 1.553E+02, 1.631E+02, 8.401E+01, 1.898E-01, 1.145E-02, 3.009E+02
 1.100E+02, 1.548E+02, 1.539E+02, 1.296E+02, 1.630E+02, 1.718E+02, 1.278E+02, 1.625E+02, 1.714E+02, 5.829E+01, 1.871E-01, 1.293E-02, 3.000E+02
 1.200E+02, 1.609E+02, 1.590E+02, 1.350E+02, 1.694E+02, 1.783E+02, 1.331E+02, 1.632E+02, 1.806E+02, 4.105E+01, 1.844E-01, 1.441E-02, 3.004E+02
 1.300E+02, 1.650E+02, 1.645E+02, 1.411E+02, 1.709E+02, 1.828E+02, 1.394E+02, 1.693E+02, 1.848E+02, 3.161E+01, 1.820E-01, 1.577E-02, 3.007E+02
