s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.768E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.162E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.198E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.199E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.199E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.199E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.199E-02, 2.095E-01, 3.901E-04, 2.630E-04
 1.001E+01, 2.225E+01, 2.285E+01, 2.185E+01, 2.128E+01, 2.361E+01, 2.243E+01, 2.137E+01, 2.476E+01, 3.169E+01, 2.092E-01, 5.963E-04, 5.257E+01
 2.000E+01, 2.820E+01, 2.976E+01, 2.352E+01, 2.552E+01, 3.554E+01, 2.552E+01, 2.605E+01, 3.771E+01, 1.781E+02, 2.078E-01, 1.380E-03, 1.493E+02
 3.001E+01, 4.137E+01, 4.311E+01, 2.626E+01, 4.060E+01, 5.725E+01, 2.924E+01, 3.968E+01, 6.041E+01, 4.195E+02, 2.055E-01, 2.674E-03, 2.471E+02
 4.001E+01, 6.003E+01, 6.148E+01, 3.380E+01, 6.365E+01, 8.265E+01, 3.741E+01, 6.275E+01, 8.429E+01, 5.617E+02, 2.035E-01, 3.747E-03, 2.995E+02
 5.001E+01, 7.779E+01, 7.889E+01, 4.876E+01, 8.387E+01, 1.007E+02, 5.081E+01, 8.425E+01, 1.016E+02, 4.537E+02, 2.011E-01, 5.116E-03, 2.996E+02
 6.001E+01, 9.645E+01, 9.677E+01, 6.598E+01, 1.058E+02, 1.176E+02, 6.915E+01, 1.034E+02, 1.178E+02, 3.310E+02, 1.991E-01, 6.208E-03, 2.984E+02
 7.001E+01, 1.116E+02, 1.124E+02, 8.174E+01, 1.204E+02, 1.326E+02, 8.455E+01, 1.176E+02, 1.351E+02, 2.323E+02, 1.964E-01, 7.720E-03, 2.983E+02
 8.001E+01, 1.239E+02, 1.250E+02, 9.707E+01, 1.322E+02, 1.423E+02, 9.836E+01, 1.294E+02, 1.472E+02, 1.553E+02, 1.944E-01, 8.837E-03, 2.981E+02
 9.000E+01, 1.340E+02, 1.363E+02, 1.063E+02, 1.411E+02, 1.548E+02, 1.116E+02, 1.365E+02, 1.607E+02, 1.051E+02, 1.920E-01, 1.020E-02, 2.985E+02
 1.000E+02, 1.441E+02, 1.454E+02, 1.178E+02, 1.484E+02, 1.661E+02, 1.186E+02, 1.467E+02, 1.707E+02, 7.216E+01, 1.895E-01, 1.161E-02, 2.970E+02
 1.100E+02, 1.502E+02, 1.524E+02, 1.236E+02, 1.572E+02, 1.699E+02, 1.285E+02, 1.539E+02, 1.748E+02, 4.870E+01, 1.872E-01, 1.285E-02, 2.997E+02
 1.200E+02, 1.538E+02, 1.588E+02, 1.283E+02, 1.596E+02, 1.736E+02, 1.335E+02, 1.573E+02, 1.857E+02, 3.637E+01, 1.850E-01, 1.410E-02, 2.958E+02
 1.300E+02, 1.568E+02, 1.614E+02, 1.303E+02, 1.619E+02, 1.783E+02, 1.346E+02, 1.609E+02, 1.888E+02, 3.338E+01, 1.822E-01, 1.569E-02, 3.004E+02
