s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-4.998E+01, 0.000E+00, 3.179E-02,-2.479E+00, 7.364E-03, 0.000E+00,-9.747E-01, 0.000E+00,-2.880E+00,-3.414E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.748E+01
-4.000E+01, 0.000E+00, 2.887E-02,-4.183E-02, 7.930E-03, 0.000E+00,-3.483E-04, 0.000E+00,-1.213E-03,-5.375E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.751E+01
-2.995E+01, 0.000E+00, 2.701E-02,-4.126E-02, 8.218E-03, 0.000E+00,-1.357E-04, 0.000E+00,-4.738E-04,-6.172E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.753E+01
-1.999E+01, 0.000E+00, 2.530E-02,-3.911E-02, 8.118E-03, 0.000E+00,-1.416E-04, 0.000E+00,-5.047E-04,-5.835E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.754E+01
-9.996E+00, 0.000E+00, 2.379E-02,-3.783E-02, 8.280E-03, 0.000E+00,-1.027E-04, 0.000E+00,-3.565E-04,-5.863E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.755E+01
 3.756E-02, 4.041E-04, 2.236E-02,-3.676E-02, 8.282E-03, 1.073E-05,-4.522E-05, 0.000E+00,-4.706E-04,-5.748E-03, 0.000E+00, 4.339E-08, 0.000E+00,-7.756E+01
 1.003E+01, 3.268E+01,-4.482E+00,-2.482E+01,-1.373E+00, 1.564E-01, 7.788E-01, 0.000E+00, 2.716E+00, 2.938E+00, 0.000E+00, 6.739E-04, 0.000E+00,-5.444E+00
 2.001E+01, 9.933E+01,-1.495E+01,-7.418E+01,-8.724E+00, 4.453E-01, 2.193E-01, 0.000E+00, 7.661E-01, 2.143E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.487E+01
 3.001E+01, 1.658E+02,-2.872E+01,-1.138E+02,-1.908E+01, 7.090E-01, 5.230E-01, 0.000E+00, 1.827E+00, 5.449E+00, 0.000E+00, 3.335E-03, 0.000E+00, 6.345E+01
