s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-5.000E+01, 0.000E+00,-9.849E-02,-2.211E+00,-1.757E-01, 0.000E+00,-9.937E-01, 0.000E+00,-2.939E+00,-3.479E+00,-4.287E-03, 0.000E+00, 0.000E+00,-7.890E+01
-3.993E+01, 0.000E+00,-9.691E-02, 6.317E-01,-5.524E-01, 0.000E+00,-9.216E-03, 0.000E+00,-3.345E-02,-2.691E-02, 4.474E-03, 0.000E+00, 0.000E+00,-7.980E+01
-3.000E+01, 0.000E+00,-3.969E-02, 3.189E-01,-2.628E-01,-1.986E-19, 4.730E-03, 0.000E+00, 1.775E-02, 2.106E-02, 2.569E-03, 0.000E+00, 0.000E+00,-7.933E+01
-1.994E+01, 0.000E+00,-3.506E-03, 2.774E-01,-2.364E-01, 0.000E+00, 1.369E-02, 0.000E+00, 4.819E-02, 5.121E-02, 2.004E-03, 0.000E+00, 0.000E+00,-7.804E+01
-9.981E+00, 0.000E+00, 3.879E-02, 1.708E-01,-2.181E-01, 0.000E+00,-5.441E-03, 0.000E+00,-1.936E-02,-1.398E-02, 1.363E-03, 0.000E+00, 0.000E+00,-7.856E+01
 9.249E-03, 6.249E-05, 7.052E-02, 9.825E-02,-1.406E-01, 2.058E-06, 9.294E-03, 0.000E+00, 3.253E-02, 3.757E-02, 9.545E-04, 8.299E-09, 0.000E+00,-7.769E+01
 1.002E+01, 3.252E+01,-4.354E+00,-2.533E+01,-8.581E-01, 1.556E-01, 7.979E-01, 0.000E+00, 2.784E+00, 2.926E+00,-7.965E-02, 6.711E-04,-3.418E-05,-3.654E+00
 2.000E+01, 9.950E+01,-1.495E+01,-7.788E+01,-6.351E+00, 4.460E-01, 2.402E-01, 0.000E+00, 8.386E-01, 1.006E+00,-2.386E-01, 2.002E-03,-1.010E-03, 1.860E+01
 3.001E+01, 1.658E+02,-2.866E+01,-1.211E+02,-1.462E+01, 7.139E-01, 6.175E-01, 0.000E+00, 2.166E+00, 2.802E+00,-3.508E-01, 3.334E-03,-4.520E-03, 7.618E+01
