s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-4.998E+01, 0.000E+00, 3.178E-02,-2.479E+00, 7.343E-03, 0.000E+00,-9.747E-01, 0.000E+00,-2.880E+00,-3.414E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.748E+01
-3.999E+01, 0.000E+00, 2.887E-02,-4.176E-02, 7.819E-03, 0.000E+00,-3.523E-04, 0.000E+00,-1.227E-03,-5.419E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.751E+01
-2.995E+01, 0.000E+00, 2.701E-02,-4.107E-02, 8.008E-03, 0.000E+00,-1.395E-04, 0.000E+00,-4.871E-04,-6.196E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.753E+01
-1.995E+01, 0.000E+00, 2.530E-02,-3.893E-02, 7.872E-03, 0.000E+00,-1.321E-04, 0.000E+00,-4.680E-04,-5.884E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.754E+01
-9.939E+00, 0.000E+00, 2.379E-02,-3.758E-02, 8.017E-03, 0.000E+00,-1.363E-04, 0.000E+00,-4.830E-04,-5.909E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.755E+01
 5.553E-02, 6.733E-04, 2.237E-02,-3.614E-02, 8.050E-03, 1.705E-05, 8.728E-05, 0.000E+00,-1.933E-04,-4.943E-03, 0.000E+00, 6.919E-08, 0.000E+00,-7.756E+01
 1.001E+01, 3.261E+01,-4.643E+00,-2.455E+01,-1.437E+00, 1.570E-01, 7.749E-01, 0.000E+00, 2.703E+00, 2.916E+00, 0.000E+00, 6.741E-04, 0.000E+00,-6.061E+00
 2.001E+01, 9.884E+01,-1.532E+01,-7.360E+01,-8.585E+00, 4.427E-01, 1.819E-01, 0.000E+00, 6.565E-01, 1.960E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.138E+01
 3.001E+01, 1.654E+02,-2.908E+01,-1.136E+02,-1.824E+01, 7.012E-01, 6.329E-01, 0.000E+00, 2.190E+00, 5.831E+00, 0.000E+00, 3.335E-03, 0.000E+00, 6.960E+01
