s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.887E-04,-4.672E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.891E-04, 0.000E+00, 0.000E+00,-8.071E-01
-4.998E+01, 0.000E+00, 3.107E-02,-2.100E+00, 7.432E-03, 0.000E+00,-8.233E-01, 0.000E+00,-2.883E+00,-2.885E+00, 0.000E+00, 0.000E+00,-7.757E+01
-3.996E+01, 0.000E+00, 2.819E-02,-3.845E-02, 7.795E-03, 0.000E+00, 6.659E-04, 0.000E+00, 6.112E-04,-1.801E-03, 0.000E+00, 0.000E+00,-7.756E+01
-2.998E+01, 0.000E+00, 2.637E-02,-4.161E-02, 7.902E-03, 0.000E+00,-7.769E-04, 0.000E+00, 3.906E-03,-8.117E-03, 0.000E+00, 0.000E+00,-7.746E+01
-1.994E+01, 0.000E+00, 2.478E-02,-3.625E-02, 8.110E-03, 0.000E+00, 7.707E-04, 0.000E+00,-1.609E-03,-2.593E-03, 0.000E+00, 0.000E+00,-7.750E+01
-9.979E+00, 0.000E+00, 2.331E-02,-4.005E-02, 8.364E-03, 0.000E+00,-1.252E-03, 0.000E+00,-4.121E-03,-9.621E-03, 0.000E+00, 0.000E+00,-7.761E+01
 6.788E-02, 8.386E-04, 2.194E-02,-3.820E-02, 8.751E-03, 2.024E-05,-9.228E-04, 0.000E+00,-2.815E-03,-7.575E-03, 8.332E-08, 8.332E-08,-7.768E+01
 1.002E+01, 3.323E+01,-4.824E+00,-2.486E+01,-1.519E+00, 1.609E-01, 7.786E-01, 0.000E+00, 2.713E+00, 2.970E+00, 6.753E-04, 6.753E-04,-5.959E+00
 2.000E+01, 9.898E+01,-1.561E+01,-7.296E+01,-8.875E+00, 4.580E-01, 2.282E-01, 0.000E+00, 8.245E-01, 2.216E+00, 2.003E-03, 2.003E-03, 1.593E+01
 3.002E+01, 1.654E+02,-2.945E+01,-1.123E+02,-1.949E+01, 7.341E-01, 5.431E-01, 0.000E+00, 1.872E+00, 5.465E+00, 3.335E-03, 3.335E-03, 6.572E+01
 4.001E+01, 2.004E+02,-4.253E+01,-1.217E+02,-3.129E+01, 8.628E-01,-1.215E-01, 0.000E+00,-4.248E-01, 5.665E+00, 3.999E-03, 3.999E-03, 5.444E+01
 5.000E+01, 1.996E+02,-5.215E+01,-1.030E+02,-3.970E+01, 8.508E-01,-4.826E-01, 0.000E+00,-1.731E+00, 5.142E+00, 3.999E-03, 3.999E-03, 8.486E+00
 6.001E+01, 1.998E+02,-6.208E+01,-8.446E+01,-4.769E+01, 8.588E-01,-8.227E-02, 0.000E+00,-2.583E-01, 6.365E+00, 3.999E-03, 3.999E-03, 1.615E+00
 7.001E+01, 2.001E+02,-7.154E+01,-6.816E+01,-5.486E+01, 8.534E-01, 1.468E-01, 0.000E+00, 4.801E-01, 6.564E+00, 3.999E-03, 3.999E-03, 1.437E+01
 8.001E+01, 1.996E+02,-7.908E+01,-5.447E+01,-5.960E+01, 8.493E-01,-2.689E-01, 0.000E+00,-9.610E-01, 7.061E+00, 3.999E-03, 3.999E-03,-1.117E+01
