s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-4.998E+01, 0.000E+00, 3.126E-02,-2.468E+00, 8.184E-03, 0.000E+00,-9.746E-01, 0.000E+00,-2.879E+00,-3.404E+00,-3.858E-02, 0.000E+00, 0.000E+00,-7.747E+01
-3.992E+01, 0.000E+00, 2.862E-02,-3.165E-02, 7.556E-03, 0.000E+00,-9.340E-04, 0.000E+00,-3.236E-03, 3.593E-03,-3.416E-02, 0.000E+00, 0.000E+00,-7.756E+01
-2.992E+01, 0.000E+00, 2.666E-02,-2.599E-02, 6.577E-03, 0.000E+00, 1.881E-04, 0.000E+00, 6.184E-04, 7.435E-03,-3.415E-02, 0.000E+00, 0.000E+00,-7.754E+01
-1.993E+01, 0.000E+00, 2.487E-02,-2.440E-02, 5.868E-03, 0.000E+00,-1.606E-04, 0.000E+00,-5.972E-04, 6.170E-03,-3.414E-02, 0.000E+00, 0.000E+00,-7.756E+01
-9.939E+00, 0.000E+00, 2.327E-02,-2.291E-02, 5.438E-03, 0.000E+00,-3.724E-04, 0.000E+00,-1.259E-03, 5.429E-03,-3.413E-02, 0.000E+00, 0.000E+00,-7.759E+01
 1.855E-02, 2.019E-04, 2.177E-02,-2.131E-02, 4.938E-03, 5.388E-06,-4.898E-04, 0.000E+00,-1.878E-03, 5.120E-03,-3.413E-02, 2.173E-08, 0.000E+00,-7.764E+01
 1.002E+01, 3.252E+01,-4.458E+00,-2.516E+01,-9.453E-01, 1.566E-01, 7.881E-01, 0.000E+00, 2.746E+00, 2.903E+00,-1.072E-01, 6.724E-04,-4.697E-05,-4.633E+00
 2.001E+01, 9.951E+01,-1.503E+01,-7.743E+01,-6.656E+00, 4.460E-01, 2.668E-01, 0.000E+00, 9.280E-01, 1.103E+00,-2.526E-01, 2.004E-03,-9.881E-04, 2.001E+01
 3.000E+01, 1.656E+02,-2.908E+01,-1.204E+02,-1.513E+01, 7.153E-01, 4.344E-01, 0.000E+00, 1.532E+00, 2.139E+00,-3.533E-01, 3.335E-03,-4.794E-03, 6.067E+01
