s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-5.000E+01, 0.000E+00,-9.850E-02,-2.211E+00,-1.757E-01, 0.000E+00,-9.939E-01, 0.000E+00,-2.939E+00,-3.479E+00,-4.282E-03, 0.000E+00, 0.000E+00,-7.892E+01
-3.995E+01, 0.000E+00,-9.697E-02, 6.338E-01,-5.534E-01, 0.000E+00,-8.732E-03, 0.000E+00,-3.180E-02,-2.524E-02, 4.471E-03, 0.000E+00, 0.000E+00,-7.977E+01
-2.997E+01, 0.000E+00,-3.875E-02, 3.216E-01,-2.645E-01, 0.000E+00, 5.432E-03, 0.000E+00, 2.008E-02, 2.376E-02, 2.610E-03, 0.000E+00, 0.000E+00,-7.924E+01
-1.994E+01, 0.000E+00,-5.984E-04, 2.539E-01,-2.220E-01, 0.000E+00, 1.099E-02, 0.000E+00, 3.836E-02, 4.230E-02, 1.637E-03, 0.000E+00, 0.000E+00,-7.821E+01
-9.969E+00, 0.000E+00, 3.207E-02, 1.761E-01,-2.024E-01, 0.000E+00, 4.216E-04, 0.000E+00, 8.215E-04, 6.193E-03, 9.240E-04, 0.000E+00, 0.000E+00,-7.819E+01
 5.177E-02, 3.738E-04, 6.161E-02, 9.215E-02,-1.461E-01, 1.133E-05, 9.204E-04, 0.000E+00, 3.335E-03, 8.939E-03, 1.073E-03, 4.585E-08, 0.000E+00,-7.810E+01
 1.002E+01, 3.266E+01,-4.390E+00,-2.538E+01,-9.211E-01, 1.562E-01, 8.022E-01, 0.000E+00, 2.801E+00, 2.935E+00,-7.972E-02, 6.741E-04,-3.541E-05,-3.900E+00
 2.001E+01, 9.936E+01,-1.493E+01,-7.765E+01,-6.511E+00, 4.447E-01, 2.178E-01, 0.000E+00, 7.639E-01, 9.228E-01,-2.391E-01, 2.003E-03,-8.302E-04, 1.637E+01
 3.000E+01, 1.657E+02,-2.860E+01,-1.210E+02,-1.467E+01, 7.147E-01, 6.061E-01, 0.000E+00, 2.127E+00, 2.759E+00,-3.504E-01, 3.334E-03,-4.632E-03, 7.286E+01
