s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-4.998E+01, 0.000E+00, 3.178E-02,-2.479E+00, 7.343E-03, 0.000E+00,-9.747E-01, 0.000E+00,-2.880E+00,-3.414E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.748E+01
-3.999E+01, 0.000E+00, 2.887E-02,-4.176E-02, 7.819E-03, 0.000E+00,-3.523E-04, 0.000E+00,-1.227E-03,-5.419E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.751E+01
-2.995E+01, 0.000E+00, 2.701E-02,-4.107E-02, 8.008E-03, 0.000E+00,-1.395E-04, 0.000E+00,-4.871E-04,-6.196E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.753E+01
-1.995E+01, 0.000E+00, 2.530E-02,-3.893E-02, 7.872E-03, 0.000E+00,-1.321E-04, 0.000E+00,-4.680E-04,-5.883E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.754E+01
-9.938E+00, 0.000E+00, 2.379E-02,-3.758E-02, 8.016E-03, 0.000E+00,-1.368E-04, 0.000E+00,-4.847E-04,-5.911E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.755E+01
 2.802E-02, 3.396E-04, 2.237E-02,-3.615E-02, 8.057E-03, 8.608E-06, 4.121E-06, 0.000E+00,-2.361E-04,-5.370E-03, 0.000E+00, 3.477E-08, 0.000E+00,-7.756E+01
 1.000E+01, 3.249E+01,-4.630E+00,-2.444E+01,-1.430E+00, 1.565E-01, 7.739E-01, 0.000E+00, 2.700E+00, 2.918E+00, 0.000E+00, 6.717E-04, 0.000E+00,-6.002E+00
 2.002E+01, 9.857E+01,-1.528E+01,-7.358E+01,-8.484E+00, 4.423E-01, 1.445E-01, 0.000E+00, 4.781E-01, 1.805E+00, 0.000E+00, 2.003E-03, 0.000E+00, 6.724E+00
 3.002E+01, 1.655E+02,-2.905E+01,-1.134E+02,-1.861E+01, 6.976E-01, 6.011E-01, 0.000E+00, 2.124E+00, 5.694E+00, 0.000E+00, 3.336E-03, 0.000E+00, 6.316E+01
