s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-4.998E+01, 0.000E+00, 3.179E-02,-2.479E+00, 7.347E-03, 0.000E+00,-9.748E-01, 0.000E+00,-2.880E+00,-3.415E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.749E+01
-4.000E+01, 0.000E+00, 2.887E-02,-4.174E-02, 7.911E-03, 0.000E+00,-3.212E-04, 0.000E+00,-1.126E-03,-5.281E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.752E+01
-2.995E+01, 0.000E+00, 2.701E-02,-4.141E-02, 8.357E-03, 0.000E+00,-1.415E-04, 0.000E+00,-4.881E-04,-6.189E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.753E+01
-1.996E+01, 0.000E+00, 2.530E-02,-3.927E-02, 8.233E-03, 0.000E+00,-1.464E-04, 0.000E+00,-5.195E-04,-5.883E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.754E+01
-9.915E+00, 0.000E+00, 2.379E-02,-3.782E-02, 8.483E-03, 0.000E+00,-1.144E-04, 0.000E+00,-4.084E-04,-5.670E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.755E+01
 5.567E-02, 6.410E-04, 2.235E-02,-3.661E-02, 8.381E-03, 1.662E-05, 7.276E-05, 0.000E+00,-2.172E-04,-5.150E-03, 0.000E+00, 6.733E-08, 0.000E+00,-7.756E+01
 1.002E+01, 3.272E+01,-4.454E+00,-2.499E+01,-1.298E+00, 1.567E-01, 7.819E-01, 0.000E+00, 2.728E+00, 2.917E+00, 0.000E+00, 6.749E-04, 0.000E+00,-5.326E+00
 2.001E+01, 9.938E+01,-1.492E+01,-7.423E+01,-8.653E+00, 4.448E-01, 2.338E-01, 0.000E+00, 8.191E-01, 2.255E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.642E+01
 3.000E+01, 1.657E+02,-2.871E+01,-1.142E+02,-1.901E+01, 7.071E-01, 4.637E-01, 0.000E+00, 1.611E+00, 4.915E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.918E+01
