s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.810E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.815E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-5.400E+02, 0.000E+00, 0.000E+00,-3.397E-02,-7.686E-02,-3.013E-01, 2.522E-15,-1.659E-01, 0.000E+00,-4.910E-01,-5.780E-01, 1.326E-03, 0.000E+00, 0.000E+00,-7.912E+01
-4.800E+02, 0.000E+00, 0.000E+00, 1.326E-01,-9.350E-02,-2.785E-02, 1.579E-15, 2.367E-03, 0.000E+00, 8.294E-03, 1.363E-02, 5.725E-04, 0.000E+00, 0.000E+00,-7.780E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.795E-01,-2.289E-01, 5.756E-02, 1.515E-15, 8.737E-04, 0.000E+00, 3.029E-03, 9.022E-03,-2.537E-04, 0.000E+00, 0.000E+00,-7.732E+01
-3.599E+02, 0.000E+00, 0.000E+00, 1.618E-01,-2.216E-01, 6.602E-02, 1.532E-15,-5.332E-05, 0.000E+00,-1.770E-04, 6.130E-03,-5.429E-04, 0.000E+00, 0.000E+00,-7.734E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.286E-01,-1.720E-01, 4.969E-02, 1.648E-15,-1.484E-05, 0.000E+00,-6.461E-05, 6.326E-03,-5.005E-04, 0.000E+00, 0.000E+00,-7.735E+01
-2.400E+02, 0.000E+00, 0.000E+00, 1.006E-01,-1.336E-01, 3.906E-02, 1.678E-15,-1.825E-04, 0.000E+00,-6.336E-04, 5.882E-03,-4.065E-04, 0.000E+00, 0.000E+00,-7.746E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.725E-02,-9.675E-02, 2.610E-02, 1.646E-15,-5.322E-05, 0.000E+00,-1.766E-04, 6.544E-03,-3.575E-04, 0.000E+00, 0.000E+00,-7.748E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.961E-02,-7.228E-02, 1.930E-02, 1.710E-15,-2.210E-05, 0.000E+00,-8.410E-05, 6.610E-03,-2.247E-04, 0.000E+00, 0.000E+00,-7.750E+01
-5.993E+01, 0.000E+00, 0.000E+00, 4.518E-02,-4.960E-02, 1.084E-02, 1.681E-15,-1.326E-04, 0.000E+00,-4.757E-04, 6.286E-03,-1.524E-04, 0.000E+00, 0.000E+00,-7.757E+01
 5.987E-02, 9.957E-05, 0.000E+00, 3.731E-02,-3.643E-02, 5.537E-03, 2.689E-06,-8.346E-05, 0.000E+00,-3.622E-04, 6.435E-03,-8.628E-05, 1.085E-08, 0.000E+00,-7.763E+01
 6.001E+01, 1.498E+02, 0.000E+00,-3.513E+01,-9.339E+01,-2.084E+01, 6.387E-01, 1.536E-01, 0.000E+00, 5.368E-01, 1.221E+00,-2.662E-01, 3.002E-03,-4.600E-03, 7.872E+00
 1.200E+02, 2.001E+02, 0.000E+00,-9.239E+01,-5.289E+01,-5.545E+01, 8.161E-01,-8.368E-02, 0.000E+00,-2.947E-01, 8.987E-02,-1.424E-01, 3.998E-03,-5.550E-03,-3.911E+01
 1.800E+02, 2.002E+02, 0.000E+00,-1.151E+02,-2.213E+01,-6.348E+01, 7.509E-01,-3.644E-02, 0.000E+00,-1.246E-01, 2.218E-01,-3.208E-02, 3.998E-03,-1.195E-02,-5.898E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.223E+02,-1.570E+01,-6.255E+01, 7.127E-01,-1.877E-02, 0.000E+00,-6.324E-02, 2.689E-01,-2.264E-03, 3.998E-03,-1.900E-02,-6.907E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.256E+02,-1.425E+01,-6.058E+01, 6.799E-01, 2.041E-02, 0.000E+00, 7.285E-02, 3.960E-01, 1.223E-02, 3.998E-03,-2.672E-02,-5.745E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.280E+02,-1.360E+01,-5.887E+01, 6.531E-01,-1.574E-03, 0.000E+00,-1.420E-02, 3.099E-01, 2.066E-02, 3.998E-03,-3.346E-02,-5.972E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.293E+02,-1.399E+01,-5.726E+01, 6.351E-01,-1.995E-03, 0.000E+00,-2.114E-03, 2.939E-01, 2.652E-02, 3.998E-03,-3.981E-02,-6.005E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.306E+02,-1.418E+01,-5.575E+01, 6.146E-01,-1.631E-02, 0.000E+00,-6.474E-02, 2.471E-01, 3.437E-02, 3.998E-03,-4.520E-02,-7.038E+01
 5.400E+02, 2.000E+02, 0.000E+00,-1.314E+02,-1.438E+01,-5.460E+01, 6.052E-01,-8.627E-03, 0.000E+00,-2.883E-02, 2.543E-01, 3.790E-02, 3.998E-03,-4.961E-02,-7.497E+01
 6.000E+02, 2.002E+02, 0.000E+00,-1.323E+02,-1.444E+01,-5.370E+01, 5.949E-01, 2.764E-02, 0.000E+00, 8.853E-02, 3.791E-01, 4.273E-02, 3.998E-03,-5.367E-02,-6.086E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.332E+02,-1.439E+01,-5.277E+01, 5.806E-01,-1.529E-02, 0.000E+00,-5.289E-02, 2.197E-01, 4.589E-02, 3.998E-03,-5.695E-02,-6.929E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.339E+02,-1.474E+01,-5.175E+01, 5.648E-01, 1.130E-02, 0.000E+00, 3.913E-02, 3.142E-01, 4.893E-02, 3.998E-03,-6.009E-02,-6.305E+01
 7.800E+02, 2.003E+02, 0.000E+00,-1.352E+02,-1.389E+01,-5.150E+01, 5.630E-01,-6.148E-04, 0.000E+00,-5.272E-03, 2.663E-01, 5.266E-02, 3.998E-03,-6.263E-02,-6.389E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.355E+02,-1.426E+01,-5.062E+01, 5.548E-01, 2.097E-02, 0.000E+00, 7.042E-02, 3.433E-01, 5.626E-02, 3.998E-03,-6.529E-02,-5.266E+01
 9.000E+02, 2.001E+02, 0.000E+00,-1.358E+02,-1.490E+01,-4.980E+01, 5.458E-01,-2.326E-02, 0.000E+00,-7.832E-02, 1.876E-01, 5.784E-02, 3.998E-03,-6.698E-02,-6.514E+01
 9.600E+02, 2.002E+02, 0.000E+00,-1.361E+02,-1.516E+01,-4.927E+01, 5.472E-01,-1.034E-02, 0.000E+00,-3.449E-02, 2.285E-01, 5.918E-02, 3.998E-03,-6.833E-02,-7.064E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.365E+02,-1.540E+01,-4.833E+01, 5.352E-01, 1.758E-02, 0.000E+00, 5.698E-02, 3.302E-01, 5.999E-02, 3.998E-03,-6.963E-02,-6.155E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.369E+02,-1.542E+01,-4.813E+01, 5.310E-01,-9.683E-03, 0.000E+00,-3.303E-02, 2.246E-01, 6.199E-02, 3.998E-03,-7.096E-02,-6.682E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.371E+02,-1.555E+01,-4.765E+01, 5.296E-01, 1.193E-02, 0.000E+00, 4.210E-02, 3.097E-01, 6.263E-02, 3.998E-03,-7.180E-02,-6.011E+01
 1.200E+03, 2.001E+02, 0.000E+00,-1.373E+02,-1.587E+01,-4.723E+01, 5.264E-01,-8.898E-04, 0.000E+00,-3.978E-03, 2.597E-01, 6.421E-02, 3.998E-03,-7.270E-02,-6.074E+01
 1.260E+03, 2.001E+02, 0.000E+00,-1.378E+02,-1.563E+01,-4.697E+01, 5.212E-01,-2.472E-02, 0.000E+00,-8.890E-02, 1.822E-01, 6.574E-02, 3.998E-03,-7.327E-02,-7.491E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.379E+02,-1.633E+01,-4.606E+01, 5.263E-01, 2.386E-02, 0.000E+00, 7.726E-02, 3.558E-01, 6.527E-02, 3.998E-03,-7.363E-02,-6.260E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.383E+02,-1.626E+01,-4.579E+01, 5.200E-01, 3.334E-02, 0.000E+00, 1.156E-01, 3.877E-01, 6.698E-02, 3.998E-03,-7.409E-02,-4.416E+01
 1.440E+03, 2.000E+02, 0.000E+00,-1.381E+02,-1.676E+01,-4.546E+01, 5.163E-01,-3.345E-02, 0.000E+00,-1.279E-01, 1.589E-01, 6.650E-02, 3.998E-03,-7.465E-02,-6.455E+01
 1.500E+03, 2.001E+02, 0.000E+00,-1.383E+02,-1.691E+01,-4.518E+01, 5.124E-01, 1.812E-02, 0.000E+00, 5.912E-02, 3.369E-01, 6.804E-02, 3.998E-03,-7.463E-02,-5.513E+01
 1.560E+03, 2.003E+02, 0.000E+00,-1.386E+02,-1.746E+01,-4.445E+01, 5.148E-01,-1.047E-02, 0.000E+00,-3.751E-02, 2.368E-01, 6.515E-02, 3.998E-03,-7.452E-02,-6.111E+01
 1.620E+03, 2.000E+02, 0.000E+00,-1.390E+02,-1.671E+01,-4.451E+01, 5.134E-01,-1.206E-02, 0.000E+00,-4.409E-02, 2.316E-01, 6.704E-02, 3.998E-03,-7.458E-02,-6.814E+01
 1.680E+03, 2.001E+02, 0.000E+00,-1.391E+02,-1.724E+01,-4.397E+01, 5.138E-01, 3.466E-03, 0.000E+00, 5.515E-03, 2.903E-01, 6.827E-02, 3.998E-03,-7.509E-02,-6.726E+01
 1.740E+03, 2.000E+02, 0.000E+00,-1.394E+02,-1.719E+01,-4.363E+01, 5.105E-01,-1.333E-03, 0.000E+00,-2.756E-03, 2.651E-01, 6.705E-02, 3.998E-03,-7.476E-02,-6.770E+01
 1.800E+03, 2.001E+02, 0.000E+00,-1.396E+02,-1.733E+01,-4.344E+01, 5.127E-01,-1.711E-02, 0.000E+00,-6.197E-02, 2.153E-01, 6.788E-02, 3.998E-03,-7.481E-02,-7.758E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.393E+02,-1.798E+01,-4.302E+01, 5.065E-01, 1.827E-02, 0.000E+00, 6.072E-02, 3.380E-01, 6.936E-02, 3.998E-03,-7.511E-02,-6.790E+01
 1.920E+03, 1.999E+02, 0.000E+00,-1.395E+02,-1.821E+01,-4.241E+01, 5.012E-01, 4.017E-04, 0.000E+00,-3.404E-04, 2.763E-01, 6.709E-02, 3.998E-03,-7.518E-02,-6.795E+01
 1.980E+03, 2.001E+02, 0.000E+00,-1.398E+02,-1.824E+01,-4.228E+01, 5.050E-01,-1.135E-03, 0.000E+00,-8.573E-03, 2.718E-01, 6.964E-02, 3.998E-03,-7.550E-02,-6.932E+01
 2.040E+03, 2.001E+02, 0.000E+00,-1.399E+02,-1.843E+01,-4.196E+01, 5.078E-01, 3.187E-02, 0.000E+00, 1.183E-01, 3.829E-01, 6.813E-02, 3.998E-03,-7.553E-02,-5.046E+01
 2.100E+03, 2.002E+02, 0.000E+00,-1.404E+02,-1.800E+01,-4.209E+01, 5.091E-01,-2.081E-02, 0.000E+00,-7.477E-02, 1.983E-01, 6.871E-02, 3.998E-03,-7.519E-02,-6.239E+01
 2.160E+03, 2.000E+02, 0.000E+00,-1.401E+02,-1.844E+01,-4.171E+01, 5.050E-01,-2.555E-02, 0.000E+00,-8.871E-02, 1.874E-01, 6.817E-02, 3.998E-03,-7.495E-02,-7.653E+01
 2.220E+03, 2.002E+02, 0.000E+00,-1.401E+02,-1.915E+01,-4.110E+01, 5.014E-01, 3.367E-02, 0.000E+00, 1.070E-01, 4.051E-01, 6.886E-02, 3.998E-03,-7.512E-02,-5.947E+01
 2.280E+03, 2.002E+02, 0.000E+00,-1.408E+02,-1.879E+01,-4.090E+01, 5.004E-01, 5.037E-03, 0.000E+00, 1.511E-02, 2.981E-01, 6.725E-02, 3.998E-03,-7.483E-02,-5.706E+01
 2.340E+03, 2.001E+02, 0.000E+00,-1.407E+02,-1.881E+01,-4.083E+01, 5.036E-01,-6.932E-03, 0.000E+00,-2.894E-02, 2.563E-01, 6.949E-02, 3.998E-03,-7.487E-02,-6.168E+01
 2.400E+03, 2.002E+02, 0.000E+00,-1.406E+02,-1.924E+01,-4.057E+01, 5.032E-01, 7.228E-04, 0.000E+00,-5.676E-04, 2.809E-01, 6.800E-02, 3.998E-03,-7.484E-02,-6.177E+01
 2.460E+03, 2.000E+02, 0.000E+00,-1.410E+02,-1.874E+01,-4.056E+01, 5.041E-01,-1.031E-02, 0.000E+00,-3.904E-02, 2.442E-01, 6.903E-02, 3.998E-03,-7.474E-02,-6.799E+01
 2.520E+03, 2.002E+02, 0.000E+00,-1.404E+02,-1.965E+01,-4.038E+01, 5.058E-01,-5.909E-03, 0.000E+00,-1.823E-02, 2.574E-01, 6.912E-02, 3.998E-03,-7.512E-02,-7.090E+01
 2.580E+03, 2.002E+02, 0.000E+00,-1.412E+02,-1.933E+01,-3.986E+01, 5.022E-01,-1.326E-02, 0.000E+00,-5.188E-02, 2.335E-01, 6.812E-02, 3.998E-03,-7.503E-02,-7.917E+01
