s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00,-8.066E-01
-4.998E+01, 0.000E+00, 3.089E-02,-2.255E+00, 7.932E-03,-1.309E-19,-8.840E-01, 0.000E+00,-2.881E+00,-3.100E+00, 0.000E+00, 0.000E+00,-7.752E+01
-3.996E+01, 0.000E+00, 2.888E-02,-4.576E-02, 8.740E-03,-4.342E-20,-1.401E-04, 0.000E+00,-4.849E-04,-8.273E-03, 0.000E+00, 0.000E+00,-7.754E+01
-2.998E+01, 0.000E+00, 2.696E-02,-4.406E-02, 8.077E-03, 0.000E+00,-9.977E-05, 0.000E+00,-3.498E-04,-9.121E-03, 0.000E+00, 0.000E+00,-7.754E+01
-1.996E+01, 0.000E+00, 2.527E-02,-4.134E-02, 7.822E-03, 0.000E+00,-2.072E-04, 0.000E+00,-7.246E-04,-8.460E-03, 0.000E+00, 0.000E+00,-7.756E+01
-9.985E+00, 0.000E+00, 2.376E-02,-3.899E-02, 8.013E-03, 0.000E+00,-1.300E-05, 0.000E+00,-3.445E-05,-7.226E-03, 0.000E+00, 0.000E+00,-7.756E+01
 3.528E-02, 1.333E-04, 2.237E-02,-3.775E-02, 8.274E-03, 5.860E-06,-9.294E-05, 0.000E+00,-4.419E-04,-7.059E-03, 2.370E-08, 2.370E-08,-7.758E+01
 1.002E+01, 3.259E+01,-4.655E+00,-2.458E+01,-1.390E+00, 1.566E-01, 7.770E-01, 0.000E+00, 2.714E+00, 2.903E+00, 6.728E-04, 6.728E-04,-5.564E+00
 2.001E+01, 9.873E+01,-1.533E+01,-7.359E+01,-8.571E+00, 4.402E-01, 1.319E-01, 0.000E+00, 4.783E-01, 1.814E+00, 2.003E-03, 2.003E-03, 7.130E+00
