s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.669E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00,-8.066E-01
-4.998E+01, 0.000E+00, 3.185E-02,-2.479E+00, 7.359E-03, 0.000E+00,-9.749E-01, 0.000E+00,-2.880E+00,-3.415E+00, 0.000E+00, 0.000E+00,-7.750E+01
-3.996E+01, 0.000E+00, 2.886E-02,-4.149E-02, 7.776E-03, 0.000E+00,-2.934E-04, 0.000E+00,-1.036E-03,-5.139E-03, 0.000E+00, 0.000E+00,-7.753E+01
-2.991E+01, 0.000E+00, 2.700E-02,-4.083E-02, 7.884E-03, 0.000E+00,-2.135E-04, 0.000E+00,-7.384E-04,-6.155E-03, 0.000E+00, 0.000E+00,-7.755E+01
-1.995E+01, 0.000E+00, 2.532E-02,-3.910E-02, 8.070E-03, 0.000E+00,-1.750E-04, 0.000E+00,-6.207E-04,-5.888E-03, 0.000E+00, 0.000E+00,-7.757E+01
-9.978E+00, 0.000E+00, 2.380E-02,-3.759E-02, 8.319E-03, 0.000E+00,-8.116E-05, 0.000E+00,-2.835E-04,-5.554E-03, 0.000E+00, 0.000E+00,-7.757E+01
 7.889E-02, 9.434E-04, 2.237E-02,-3.613E-02, 8.720E-03, 2.282E-05, 9.391E-05, 0.000E+00,-3.670E-04,-3.973E-03, 9.438E-08, 9.438E-08,-7.758E+01
 1.000E+01, 3.302E+01,-4.728E+00,-2.473E+01,-1.477E+00, 1.604E-01, 8.009E-01, 0.000E+00, 2.793E+00, 3.045E+00, 6.752E-04, 6.752E-04,-3.918E+00
 2.001E+01, 9.907E+01,-1.552E+01,-7.351E+01,-8.582E+00, 4.602E-01, 1.568E-01, 0.000E+00, 5.579E-01, 2.075E+00, 2.002E-03, 2.002E-03, 1.092E+01
 3.001E+01, 1.663E+02,-2.943E+01,-1.135E+02,-1.902E+01, 7.430E-01, 6.025E-01, 0.000E+00, 2.096E+00, 5.761E+00, 3.335E-03, 3.335E-03, 6.659E+01
 4.001E+01, 1.987E+02,-4.247E+01,-1.224E+02,-3.022E+01, 8.713E-01,-5.336E-01, 0.000E+00,-1.932E+00, 3.957E+00, 3.999E-03, 3.999E-03, 1.523E+01
 5.001E+01, 2.006E+02,-5.253E+01,-1.028E+02,-3.947E+01, 8.772E-01, 1.925E-02, 0.000E+00, 4.537E-02, 6.673E+00, 3.999E-03, 3.999E-03, 1.643E+01
 6.002E+01, 1.993E+02,-6.223E+01,-8.434E+01,-4.696E+01, 8.695E-01,-9.735E-02, 0.000E+00,-4.462E-01, 6.496E+00, 3.999E-03, 3.999E-03, 4.570E+00
 7.001E+01, 1.993E+02,-7.126E+01,-6.802E+01,-5.401E+01, 8.666E-01,-3.734E-01, 0.000E+00,-1.268E+00, 6.505E+00, 3.999E-03, 3.999E-03,-2.909E+01
 8.000E+01, 1.992E+02,-7.925E+01,-5.440E+01,-5.843E+01, 8.580E-01, 3.424E-02, 0.000E+00, 2.798E-02, 8.039E+00, 3.999E-03, 3.999E-03,-2.835E+01
 9.001E+01, 2.010E+02,-8.536E+01,-4.376E+01,-6.220E+01, 8.441E-01,-1.245E-02, 0.000E+00,-5.998E-02, 1.051E+01, 3.999E-03, 3.999E-03,-2.995E+01
 1.000E+02, 2.007E+02,-9.068E+01,-3.451E+01,-6.595E+01, 8.380E-01, 1.158E-01, 0.000E+00, 3.882E-01, 1.051E+01, 3.999E-03, 3.999E-03,-1.963E+01
 1.100E+02, 1.988E+02,-9.450E+01,-2.502E+01,-6.976E+01, 8.190E-01,-8.574E-02, 0.000E+00,-3.484E-01, 1.029E+01, 3.999E-03, 3.999E-03,-2.891E+01
 1.200E+02, 2.003E+02,-9.831E+01,-2.102E+01,-7.251E+01, 8.047E-01, 3.676E-01, 0.000E+00, 1.237E+00, 9.599E+00, 3.999E-03, 3.999E-03, 3.941E+00
 1.300E+02, 1.986E+02,-1.005E+02,-1.817E+01,-7.365E+01, 8.014E-01,-7.551E-01, 0.000E+00,-2.622E+00, 6.321E+00, 3.999E-03, 3.999E-03,-6.576E+01
 1.400E+02, 2.002E+02,-1.033E+02,-1.362E+01,-7.439E+01, 7.849E-01, 3.677E-01, 0.000E+00, 1.258E+00, 1.007E+01, 3.999E-03, 3.999E-03,-3.236E+01
