s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-8.031E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.035E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-5.400E+02, 0.000E+00, 0.000E+00,-1.436E-02,-8.413E-02,-3.099E-01, 2.516E-15,-1.644E-01, 0.000E+00,-4.858E-01,-5.728E-01, 1.309E-03, 0.000E+00, 0.000E+00,-7.829E+01
-4.800E+02, 0.000E+00, 0.000E+00, 1.182E-01,-6.913E-02,-4.212E-02, 1.597E-15, 7.120E-04, 0.000E+00, 2.475E-03, 7.685E-03, 6.506E-04, 0.000E+00, 0.000E+00,-7.790E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.618E-01,-2.133E-01, 5.934E-02, 1.490E-15, 7.453E-04, 0.000E+00, 2.620E-03, 8.591E-03,-1.488E-04, 0.000E+00, 0.000E+00,-7.748E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.513E-01,-2.154E-01, 7.119E-02, 1.573E-15, 3.388E-04, 0.000E+00, 1.169E-03, 7.448E-03,-4.877E-04, 0.000E+00, 0.000E+00,-7.729E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.241E-01,-1.761E-01, 5.800E-02, 1.613E-15,-1.767E-04, 0.000E+00,-6.062E-04, 5.733E-03,-5.169E-04, 0.000E+00, 0.000E+00,-7.739E+01
-2.400E+02, 0.000E+00, 0.000E+00, 9.764E-02,-1.361E-01, 4.434E-02, 1.664E-15,-2.785E-04, 0.000E+00,-9.883E-04, 5.623E-03,-4.424E-04, 0.000E+00, 0.000E+00,-7.755E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.726E-02,-1.042E-01, 3.331E-02, 1.674E-15,-9.693E-05, 0.000E+00,-3.406E-04, 6.302E-03,-3.196E-04, 0.000E+00, 0.000E+00,-7.760E+01
-1.200E+02, 0.000E+00, 0.000E+00, 6.205E-02,-7.655E-02, 2.132E-02, 1.689E-15, 6.028E-05, 0.000E+00, 2.251E-04, 6.873E-03,-2.381E-04, 0.000E+00, 0.000E+00,-7.756E+01
-5.995E+01, 0.000E+00, 0.000E+00, 4.888E-02,-5.900E-02, 1.669E-02, 1.694E-15,-5.115E-05, 0.000E+00,-1.411E-04, 6.521E-03,-2.071E-04, 0.000E+00, 0.000E+00,-7.759E+01
 5.226E-02, 7.409E-05, 0.000E+00, 3.965E-02,-4.444E-02, 1.118E-02, 2.092E-06,-1.163E-04, 0.000E+00,-4.872E-04, 6.344E-03,-1.447E-04, 8.445E-09, 0.000E+00,-7.766E+01
 6.000E+01, 1.497E+02, 0.000E+00,-3.544E+01,-9.319E+01,-2.069E+01, 6.374E-01, 1.453E-01, 0.000E+00, 5.067E-01, 1.191E+00,-2.660E-01, 3.002E-03,-4.546E-03, 3.057E+00
 1.200E+02, 2.001E+02, 0.000E+00,-9.116E+01,-5.369E+01,-5.582E+01, 8.172E-01,-6.333E-02, 0.000E+00,-2.154E-01, 1.708E-01,-1.447E-01, 3.998E-03,-5.573E-03,-3.128E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.137E+02,-2.284E+01,-6.407E+01, 7.583E-01,-4.470E-02, 0.000E+00,-1.588E-01, 2.020E-01,-3.339E-02, 3.998E-03,-1.209E-02,-5.660E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.210E+02,-1.593E+01,-6.360E+01, 7.083E-01,-3.574E-02, 0.000E+00,-1.248E-01, 2.131E-01,-2.495E-04, 3.998E-03,-1.968E-02,-7.650E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.245E+02,-1.411E+01,-6.185E+01, 6.768E-01, 1.897E-02, 0.000E+00, 6.541E-02, 3.998E-01, 1.245E-02, 3.998E-03,-2.669E-02,-6.607E+01
 3.600E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.457E+01,-5.963E+01, 6.575E-01,-1.549E-02, 0.000E+00,-5.387E-02, 2.564E-01, 2.000E-02, 3.998E-03,-3.369E-02,-7.466E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.281E+02,-1.424E+01,-5.814E+01, 6.314E-01, 2.307E-02, 0.000E+00, 8.107E-02, 3.783E-01, 2.603E-02, 3.998E-03,-3.935E-02,-6.174E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.297E+02,-1.372E+01,-5.702E+01, 6.160E-01,-2.804E-02, 0.000E+00,-1.025E-01, 1.992E-01, 3.377E-02, 3.998E-03,-4.490E-02,-7.807E+01
 5.400E+02, 2.002E+02, 0.000E+00,-1.305E+02,-1.420E+01,-5.576E+01, 6.011E-01, 3.203E-02, 0.000E+00, 1.104E-01, 3.985E-01, 3.934E-02, 3.998E-03,-5.019E-02,-6.047E+01
 6.000E+02, 2.001E+02, 0.000E+00,-1.316E+02,-1.424E+01,-5.465E+01, 5.904E-01,-1.028E-02, 0.000E+00,-2.768E-02, 2.434E-01, 4.207E-02, 3.998E-03,-5.389E-02,-6.488E+01
