s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.810E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.815E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-5.000E+01, 0.000E+00, 0.000E+00,-1.054E-01,-2.204E+00,-1.804E-01, 1.054E-15,-9.952E-01, 0.000E+00,-2.945E+00,-3.485E+00,-3.881E-03, 0.000E+00, 0.000E+00,-7.908E+01
-4.000E+01, 0.000E+00, 0.000E+00,-1.004E-01, 6.054E-01,-5.258E-01, 3.560E-15,-9.524E-03, 0.000E+00,-3.389E-02,-3.032E-02, 3.812E-03, 0.000E+00, 0.000E+00,-7.998E+01
-2.996E+01, 0.000E+00, 0.000E+00,-5.873E-02, 4.120E-01,-3.290E-01, 3.510E-15, 8.818E-03, 0.000E+00, 3.132E-02, 3.310E-02, 2.891E-03, 0.000E+00, 0.000E+00,-7.915E+01
-1.996E+01, 0.000E+00, 0.000E+00,-1.140E-02, 3.346E-01,-3.138E-01, 2.564E-15, 2.449E-03, 0.000E+00, 8.368E-03, 1.181E-02, 2.187E-03, 0.000E+00, 0.000E+00,-7.893E+01
-9.976E+00, 0.000E+00, 0.000E+00, 1.781E-02, 2.811E-01,-2.963E-01, 2.007E-15,-6.689E-04, 0.000E+00,-2.533E-03, 1.876E-03, 2.067E-03, 0.000E+00, 0.000E+00,-7.899E+01
 4.345E-02, 3.324E-04, 0.000E+00, 4.931E-02, 1.645E-01,-1.948E-01, 9.649E-06, 5.967E-03, 0.000E+00, 2.081E-02, 2.537E-02, 1.315E-03, 3.895E-08, 0.000E+00,-7.844E+01
 1.003E+01, 3.266E+01, 0.000E+00,-4.690E+00,-2.512E+01,-8.728E-01, 1.576E-01, 7.998E-01, 0.000E+00, 2.791E+00, 2.931E+00,-7.862E-02, 6.743E-04,-1.902E-05,-4.356E+00
 2.002E+01, 9.942E+01, 0.000E+00,-1.564E+01,-7.735E+01,-6.124E+00, 4.454E-01, 2.398E-01, 0.000E+00, 8.371E-01, 9.992E-01,-2.379E-01, 2.004E-03,-8.891E-04, 1.785E+01
 3.000E+01, 1.661E+02, 0.000E+00,-2.913E+01,-1.208E+02,-1.470E+01, 7.089E-01, 5.954E-01, 0.000E+00, 2.082E+00, 2.732E+00,-3.519E-01, 3.334E-03,-4.337E-03, 7.309E+01
 4.002E+01, 1.999E+02, 0.000E+00,-4.158E+01,-1.338E+02,-2.503E+01, 8.502E-01,-3.396E-01, 0.000E+00,-1.183E+00, 1.038E-02,-3.752E-01, 3.998E-03,-7.298E-03, 4.159E+01
 5.001E+01, 2.001E+02, 0.000E+00,-5.149E+01,-1.156E+02,-3.333E+01, 8.490E-01,-2.633E-01, 0.000E+00,-9.159E-01, 1.992E-01,-3.144E-01, 3.998E-03,-8.094E-03, 1.727E+01
