s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-4.990E+01, 0.000E+00,-1.203E-01,-2.209E+00,-1.550E-01, 0.000E+00,-9.923E-01, 0.000E+00,-2.939E+00,-3.476E+00,-3.620E-03, 0.000E+00, 0.000E+00,-7.966E+01
-4.000E+01, 0.000E+00,-9.457E-02, 6.886E-01,-6.270E-01, 0.000E+00,-1.549E-02, 0.000E+00,-5.464E-02,-4.840E-02, 4.980E-03, 0.000E+00, 0.000E+00,-8.110E+01
-2.994E+01, 0.000E+00,-3.886E-02, 6.811E-01,-6.131E-01, 0.000E+00, 1.084E-02, 0.000E+00, 3.823E-02, 4.000E-02, 4.028E-03, 0.000E+00, 0.000E+00,-8.008E+01
-1.997E+01, 0.000E+00, 3.698E-03, 6.071E-01,-5.921E-01,-4.820E-19, 6.555E-03, 0.000E+00, 2.292E-02, 2.521E-02, 3.239E-03, 0.000E+00, 0.000E+00,-7.947E+01
-9.951E+00, 0.000E+00, 5.509E-02, 3.791E-01,-4.233E-01, 0.000E+00, 3.595E-03, 0.000E+00, 1.218E-02, 1.449E-02, 2.642E-03, 0.000E+00, 0.000E+00,-7.915E+01
 1.414E-03, 0.000E+00, 8.951E-02, 1.721E-01,-2.532E-01, 0.000E+00, 2.195E-03, 0.000E+00, 7.844E-03, 1.060E-02, 2.099E-03, 0.000E+00, 0.000E+00,-7.894E+01
 1.002E+01, 3.244E+01,-4.292E+00,-2.493E+01,-1.235E+00, 1.558E-01, 8.024E-01, 0.000E+00, 2.796E+00, 2.943E+00,-7.781E-02, 6.706E-04,-5.665E-06,-4.528E+00
 2.002E+01, 9.939E+01,-1.480E+01,-7.755E+01,-6.831E+00, 4.457E-01, 2.003E-01, 0.000E+00, 7.029E-01, 8.573E-01,-2.383E-01, 2.003E-03,-8.895E-04, 1.416E+01
 3.000E+01, 1.661E+02,-2.843E+01,-1.208E+02,-1.523E+01, 7.128E-01, 7.020E-01, 0.000E+00, 2.449E+00, 3.107E+00,-3.511E-01, 3.334E-03,-4.470E-03, 7.911E+01
