s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-5.000E+01, 0.000E+00,-1.205E-01,-2.235E+00,-1.518E-01, 0.000E+00,-1.002E+00, 0.000E+00,-2.967E+00,-3.509E+00,-3.699E-02, 0.000E+00, 0.000E+00,-7.964E+01
-4.000E+01, 0.000E+00,-9.472E-02, 6.875E-01,-6.256E-01, 0.000E+00,-1.548E-02, 0.000E+00,-5.469E-02,-4.832E-02,-2.943E-02, 0.000E+00, 0.000E+00,-8.109E+01
-2.994E+01, 0.000E+00,-3.900E-02, 6.834E-01,-6.156E-01, 0.000E+00, 1.071E-02, 0.000E+00, 3.786E-02, 3.948E-02,-3.029E-02, 0.000E+00, 0.000E+00,-8.008E+01
-1.992E+01, 0.000E+00, 4.140E-03, 6.029E-01,-5.854E-01, 0.000E+00, 7.722E-03, 0.000E+00, 2.693E-02, 2.934E-02,-3.108E-02, 0.000E+00, 0.000E+00,-7.936E+01
-9.968E+00, 0.000E+00, 5.402E-02, 3.564E-01,-4.027E-01, 0.000E+00, 2.289E-03, 0.000E+00, 8.154E-03, 9.969E-03,-3.177E-02, 0.000E+00, 0.000E+00,-7.915E+01
 3.937E-02, 4.897E-04, 8.668E-02, 1.864E-01,-2.729E-01, 1.208E-05,-7.870E-04, 0.000E+00,-3.453E-03,-1.357E-04,-3.171E-02, 4.867E-08, 0.000E+00,-7.924E+01
 1.002E+01, 3.253E+01,-4.299E+00,-2.496E+01,-1.260E+00, 1.566E-01, 8.070E-01, 0.000E+00, 2.810E+00, 2.971E+00,-1.059E-01, 6.734E-04,-4.404E-05,-4.735E+00
 2.000E+01, 9.947E+01,-1.482E+01,-7.743E+01,-6.876E+00, 4.485E-01, 2.533E-01, 0.000E+00, 8.872E-01, 1.047E+00,-2.525E-01, 2.002E-03,-1.064E-03, 1.880E+01
 3.001E+01, 1.658E+02,-2.850E+01,-1.206E+02,-1.537E+01, 7.158E-01, 5.352E-01, 0.000E+00, 1.865E+00, 2.503E+00,-3.559E-01, 3.334E-03,-4.491E-03, 6.840E+01
