s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.810E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.815E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-4.992E+01, 0.000E+00, 0.000E+00,-1.075E-01,-2.173E+00,-1.995E-01, 1.225E-15,-9.914E-01, 0.000E+00,-2.935E+00,-3.472E+00,-3.698E-03, 0.000E+00, 0.000E+00,-7.939E+01
-3.998E+01, 0.000E+00, 0.000E+00,-9.492E-02, 6.265E-01,-5.438E-01, 3.856E-15,-6.520E-03, 0.000E+00,-2.341E-02,-1.872E-02, 4.079E-03, 0.000E+00, 0.000E+00,-8.001E+01
-2.999E+01, 0.000E+00, 0.000E+00,-4.880E-02, 3.425E-01,-2.632E-01, 3.275E-15, 1.107E-02, 0.000E+00, 3.925E-02, 4.153E-02, 2.615E-03, 0.000E+00, 0.000E+00,-7.897E+01
-1.993E+01, 0.000E+00, 0.000E+00,-1.506E-02, 3.493E-01,-3.121E-01, 2.522E-15, 7.727E-03, 0.000E+00, 2.664E-02, 2.985E-02, 1.631E-03, 0.000E+00, 0.000E+00,-7.826E+01
-9.946E+00, 0.000E+00, 0.000E+00, 1.487E-02, 2.530E-01,-2.783E-01, 2.244E-15,-5.664E-03, 0.000E+00,-1.938E-02,-1.608E-02, 1.555E-03, 0.000E+00, 0.000E+00,-7.877E+01
 2.172E-02, 1.600E-04, 0.000E+00, 4.799E-02, 1.597E-01,-2.124E-01, 4.753E-06,-3.731E-03, 0.000E+00,-1.325E-02,-8.292E-03, 1.831E-03, 1.915E-08, 0.000E+00,-7.912E+01
 1.000E+01, 3.251E+01, 0.000E+00,-4.773E+00,-2.487E+01,-8.661E-01, 1.555E-01, 8.072E-01, 0.000E+00, 2.815E+00, 2.956E+00,-7.745E-02, 6.708E-04,-2.286E-05,-4.483E+00
 2.002E+01, 9.931E+01, 0.000E+00,-1.588E+01,-7.690E+01,-6.325E+00, 4.474E-01, 1.978E-01, 0.000E+00, 6.926E-01, 8.440E-01,-2.362E-01, 2.002E-03,-9.800E-04, 1.396E+01
 3.001E+01, 1.657E+02, 0.000E+00,-2.940E+01,-1.201E+02,-1.463E+01, 7.088E-01, 6.469E-01, 0.000E+00, 2.263E+00, 2.890E+00,-3.482E-01, 3.334E-03,-4.599E-03, 7.399E+01
 4.001E+01, 2.003E+02, 0.000E+00,-4.252E+01,-1.329E+02,-2.557E+01, 8.395E-01,-4.115E-01, 0.000E+00,-1.438E+00,-2.657E-01,-3.704E-01, 3.998E-03,-7.625E-03, 3.575E+01
 5.000E+01, 2.000E+02, 0.000E+00,-5.235E+01,-1.138E+02,-3.397E+01, 8.380E-01,-1.659E-01, 0.000E+00,-5.779E-01, 5.296E-01,-3.118E-01, 3.998E-03,-7.714E-03, 2.041E+01
