s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.988E-04,-4.679E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.993E-04, 0.000E+00, 0.000E+00,-8.083E-01
-4.998E+01, 0.000E+00, 2.915E-02,-2.097E+00, 7.420E-03, 0.000E+00,-8.231E-01, 0.000E+00,-2.880E+00,-2.884E+00, 0.000E+00, 0.000E+00,-7.749E+01
-3.997E+01, 0.000E+00, 2.664E-02,-3.995E-02, 7.829E-03, 0.000E+00,-5.316E-04, 0.000E+00, 7.453E-04,-6.010E-03, 0.000E+00, 0.000E+00,-7.747E+01
-2.994E+01, 0.000E+00, 2.503E-02,-3.764E-02, 7.981E-03, 0.000E+00, 3.415E-04, 0.000E+00,-9.714E-04,-4.287E-03, 0.000E+00, 0.000E+00,-7.750E+01
-1.992E+01, 0.000E+00, 2.353E-02,-3.219E-02, 8.181E-03, 0.000E+00, 1.951E-03, 0.000E+00, 2.932E-03, 1.468E-03, 0.000E+00, 0.000E+00,-7.742E+01
-9.999E+00, 0.000E+00, 2.219E-02,-3.786E-02, 8.453E-03, 0.000E+00,-7.517E-04, 0.000E+00, 2.269E-03,-7.975E-03, 0.000E+00, 0.000E+00,-7.736E+01
 1.347E-02, 1.201E-04, 2.091E-02,-3.453E-02, 8.882E-03, 2.957E-06, 7.760E-05, 0.000E+00,-2.676E-03,-4.537E-03, 1.190E-08, 1.190E-08,-7.743E+01
 1.002E+01, 3.289E+01,-4.862E+00,-2.455E+01,-1.501E+00, 1.603E-01, 7.654E-01, 0.000E+00, 2.665E+00, 2.902E+00, 6.717E-04, 6.717E-04,-6.598E+00
 2.001E+01, 9.915E+01,-1.591E+01,-7.271E+01,-8.886E+00, 4.608E-01, 2.124E-01, 0.000E+00, 7.403E-01, 2.312E+00, 2.003E-03, 2.003E-03, 1.305E+01
 3.002E+01, 1.657E+02,-2.961E+01,-1.122E+02,-1.946E+01, 7.349E-01, 6.326E-01, 0.000E+00, 2.213E+00, 5.831E+00, 3.335E-03, 3.335E-03, 7.193E+01
 4.001E+01, 1.996E+02,-4.251E+01,-1.222E+02,-3.116E+01, 8.640E-01,-2.592E-01, 0.000E+00,-8.907E-01, 4.337E+00, 3.999E-03, 3.999E-03, 4.828E+01
 5.001E+01, 2.003E+02,-5.233E+01,-1.023E+02,-4.032E+01, 8.654E-01,-2.374E-01, 0.000E+00,-8.398E-01, 6.055E+00, 3.999E-03, 3.999E-03, 2.596E+01
 6.001E+01, 2.000E+02,-6.188E+01,-8.447E+01,-4.801E+01, 8.654E-01,-2.304E-01, 0.000E+00,-8.588E-01, 6.250E+00, 3.999E-03, 3.999E-03, 3.149E+00
 7.001E+01, 2.000E+02,-7.064E+01,-6.820E+01,-5.435E+01, 8.676E-01,-4.996E-02, 0.000E+00,-1.645E-01, 7.674E+00, 3.999E-03, 3.999E-03,-1.225E+00
 8.000E+01, 1.991E+02,-7.810E+01,-5.523E+01,-5.935E+01, 8.504E-01,-1.449E-01, 0.000E+00,-5.102E-01, 7.093E+00, 3.999E-03, 3.999E-03,-1.477E+01
 9.000E+01, 2.001E+02,-8.457E+01,-4.469E+01,-6.345E+01, 8.411E-01, 6.900E-02, 0.000E+00, 2.401E-01, 8.277E+00, 3.999E-03, 3.999E-03,-8.385E+00
 1.000E+02, 2.003E+02,-8.931E+01,-3.862E+01,-6.645E+01, 8.376E-01,-1.034E-01, 0.000E+00,-3.496E-01, 6.679E+00, 3.999E-03, 3.999E-03,-1.768E+01
 1.100E+02, 1.997E+02,-9.352E+01,-2.929E+01,-7.032E+01, 8.278E-01,-8.841E-02, 0.000E+00,-2.879E-01, 7.337E+00, 3.999E-03, 3.999E-03,-2.534E+01
