s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.827E-04,-4.752E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.066E-01
-5.000E+01, 0.000E+00, 0.000E+00,-9.849E-02,-2.211E+00,-1.757E-01, 1.173E-15,-9.937E-01, 0.000E+00,-2.939E+00,-3.479E+00,-4.287E-03, 0.000E+00, 0.000E+00,-7.890E+01
-3.993E+01, 0.000E+00, 0.000E+00,-9.691E-02, 6.317E-01,-5.524E-01, 3.838E-15,-9.216E-03, 0.000E+00,-3.345E-02,-2.691E-02, 4.474E-03, 0.000E+00, 0.000E+00,-7.980E+01
-3.000E+01, 0.000E+00, 0.000E+00,-3.969E-02, 3.189E-01,-2.628E-01, 3.162E-15, 4.730E-03, 0.000E+00, 1.775E-02, 2.106E-02, 2.569E-03, 0.000E+00, 0.000E+00,-7.933E+01
-1.994E+01, 0.000E+00, 0.000E+00,-3.506E-03, 2.774E-01,-2.364E-01, 2.187E-15, 1.369E-02, 0.000E+00, 4.819E-02, 5.121E-02, 2.004E-03, 0.000E+00, 0.000E+00,-7.804E+01
-9.981E+00, 0.000E+00, 0.000E+00, 3.879E-02, 1.708E-01,-2.181E-01, 1.820E-15,-5.441E-03, 0.000E+00,-1.936E-02,-1.398E-02, 1.363E-03, 0.000E+00, 0.000E+00,-7.856E+01
 1.294E-02, 6.559E-05, 0.000E+00, 7.052E-02, 9.818E-02,-1.405E-01, 2.112E-06, 9.279E-03, 0.000E+00, 3.247E-02, 3.752E-02, 9.544E-04, 8.519E-09, 0.000E+00,-7.769E+01
 1.001E+01, 3.251E+01, 0.000E+00,-4.352E+00,-2.533E+01,-8.636E-01, 1.556E-01, 7.971E-01, 0.000E+00, 2.780E+00, 2.925E+00,-7.959E-02, 6.711E-04,-2.976E-05,-3.816E+00
 2.001E+01, 9.937E+01, 0.000E+00,-1.490E+01,-7.784E+01,-6.307E+00, 4.462E-01, 2.444E-01, 0.000E+00, 8.679E-01, 1.009E+00,-2.392E-01, 2.002E-03,-8.823E-04, 1.924E+01
 3.001E+01, 1.659E+02, 0.000E+00,-2.870E+01,-1.210E+02,-1.495E+01, 7.131E-01, 5.255E-01, 0.000E+00, 1.829E+00, 2.489E+00,-3.497E-01, 3.334E-03,-4.705E-03, 6.783E+01
 4.001E+01, 2.000E+02, 0.000E+00,-4.179E+01,-1.330E+02,-2.535E+01, 8.413E-01,-1.990E-01, 0.000E+00,-6.750E-01, 4.684E-01,-3.691E-01, 3.998E-03,-7.822E-03, 4.989E+01
 5.001E+01, 1.999E+02, 0.000E+00,-5.206E+01,-1.149E+02,-3.378E+01, 8.367E-01,-4.150E-01, 0.000E+00,-1.446E+00,-4.122E-01,-3.068E-01, 3.998E-03,-9.025E-03, 1.146E+01
 6.002E+01, 2.002E+02, 0.000E+00,-6.286E+01,-9.690E+01,-4.063E+01, 8.357E-01,-7.696E-02, 0.000E+00,-2.682E-01, 5.382E-01,-2.541E-01, 3.998E-03,-8.646E-03, 4.332E+00
 7.001E+01, 2.002E+02, 0.000E+00,-7.350E+01,-8.018E+01,-4.692E+01, 8.345E-01,-7.409E-02, 0.000E+00,-2.416E-01, 3.432E-01,-2.190E-01, 3.998E-03,-6.063E-03,-2.081E+00
 8.001E+01, 2.001E+02, 0.000E+00,-8.241E+01,-6.757E+01,-5.080E+01, 8.237E-01,-5.780E-02, 0.000E+00,-2.069E-01, 1.145E-01,-1.728E-01, 3.998E-03,-7.502E-03,-7.580E+00
