s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-9.037E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01,-6.967E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 4.194E+01, 4.195E+01, 4.195E+01, 4.194E+01, 4.194E+01, 4.196E+01, 4.195E+01, 4.195E+01,-7.017E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 4.194E+01, 4.196E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.197E+01, 4.195E+01, 4.195E+01,-7.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 4.194E+01, 4.196E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.198E+01, 4.195E+01, 4.195E+01,-7.026E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.950E+00, 4.194E+01, 4.197E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.199E+01, 4.196E+01, 4.195E+01,-7.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.394E-02, 4.194E+01, 4.197E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.200E+01, 4.196E+01, 4.195E+01,-7.030E+01, 2.095E-01, 3.901E-04, 2.357E-04
 1.002E+01, 4.315E+01, 4.331E+01, 4.232E+01, 4.516E+01, 4.197E+01, 4.270E+01, 4.527E+01, 4.198E+01,-3.189E+01, 2.095E-01, 3.901E-04, 3.264E+01
 2.000E+01, 4.802E+01, 4.845E+01, 4.390E+01, 5.774E+01, 4.241E+01, 4.456E+01, 5.883E+01, 4.198E+01, 2.369E+00, 2.095E-01, 3.901E-04, 9.928E+01
 3.001E+01, 5.737E+01, 5.722E+01, 4.575E+01, 8.341E+01, 4.294E+01, 4.720E+01, 8.256E+01, 4.191E+01, 3.060E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.002E+01, 7.016E+01, 6.880E+01, 5.050E+01, 1.147E+02, 4.532E+01, 5.131E+01, 1.121E+02, 4.301E+01, 3.423E+01, 2.093E-01, 5.257E-04, 1.999E+02
 5.000E+01, 8.158E+01, 8.180E+01, 5.631E+01, 1.404E+02, 4.797E+01, 5.787E+01, 1.404E+02, 4.710E+01, 1.189E+01, 2.084E-01, 1.039E-03, 2.003E+02
 6.002E+01, 9.079E+01, 9.149E+01, 6.410E+01, 1.585E+02, 4.977E+01, 6.556E+01, 1.592E+02, 4.972E+01, 1.714E+00, 2.079E-01, 1.296E-03, 2.000E+02
 7.001E+01, 9.874E+01, 9.998E+01, 7.193E+01, 1.716E+02, 5.263E+01, 7.372E+01, 1.736E+02, 5.261E+01,-2.316E+00, 2.073E-01, 1.617E-03, 1.999E+02
