s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-9.037E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 4.137E+01, 4.215E+01, 3.879E+01, 3.897E+01, 4.636E+01, 3.967E+01, 4.039E+01, 4.641E+01,-7.167E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 4.142E+01, 4.153E+01, 3.994E+01, 4.062E+01, 4.370E+01, 4.021E+01, 4.055E+01, 4.383E+01,-7.100E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 4.140E+01, 4.169E+01, 4.068E+01, 4.105E+01, 4.246E+01, 4.101E+01, 4.118E+01, 4.287E+01,-7.034E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 4.163E+01, 4.171E+01, 4.110E+01, 4.131E+01, 4.248E+01, 4.140E+01, 4.121E+01, 4.251E+01,-7.023E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 4.162E+01, 4.178E+01, 4.138E+01, 4.163E+01, 4.184E+01, 4.164E+01, 4.159E+01, 4.211E+01,-7.026E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 4.184E+01, 4.179E+01, 4.154E+01, 4.185E+01, 4.213E+01, 4.172E+01, 4.180E+01, 4.184E+01,-7.032E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 4.185E+01, 4.184E+01, 4.167E+01, 4.187E+01, 4.202E+01, 4.181E+01, 4.168E+01, 4.205E+01,-7.036E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 4.185E+01, 4.191E+01, 4.168E+01, 4.191E+01, 4.197E+01, 4.183E+01, 4.197E+01, 4.193E+01,-7.041E+01, 2.095E-01, 3.901E-04, 0.000E+00
-6.000E+01, 4.194E+01, 4.199E+01, 4.181E+01, 4.195E+01, 4.206E+01, 4.188E+01, 4.202E+01, 4.208E+01,-7.046E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.473E-02, 4.192E+01, 4.184E+01, 4.183E+01, 4.206E+01, 4.188E+01, 4.192E+01, 4.196E+01, 4.163E+01,-7.045E+01, 2.095E-01, 3.901E-04, 3.007E-05
 6.001E+01, 9.085E+01, 9.312E+01, 6.429E+01, 1.579E+02, 5.031E+01, 6.569E+01, 1.617E+02, 5.192E+01, 1.175E+01, 2.090E-01, 6.769E-04, 1.496E+02
 1.200E+02, 1.193E+02, 1.221E+02, 9.582E+01, 1.939E+02, 6.813E+01, 9.772E+01, 1.991E+02, 6.952E+01,-1.558E+01, 2.047E-01, 3.092E-03, 2.000E+02
 1.800E+02, 1.283E+02, 1.333E+02, 1.062E+02, 2.024E+02, 7.629E+01, 1.121E+02, 2.103E+02, 7.756E+01,-4.035E+01, 1.981E-01, 6.799E-03, 2.000E+02
 2.400E+02, 1.341E+02, 1.369E+02, 1.136E+02, 2.088E+02, 8.004E+01, 1.180E+02, 2.127E+02, 7.986E+01,-4.913E+01, 1.906E-01, 1.099E-02, 1.999E+02
 3.000E+02, 1.381E+02, 1.423E+02, 1.199E+02, 2.142E+02, 8.038E+01, 1.240E+02, 2.206E+02, 8.251E+01,-5.088E+01, 1.835E-01, 1.492E-02, 1.999E+02
 3.600E+02, 1.412E+02, 1.448E+02, 1.226E+02, 2.183E+02, 8.270E+01, 1.268E+02, 2.237E+02, 8.373E+01,-5.275E+01, 1.773E-01, 1.843E-02, 2.000E+02
 4.200E+02, 1.444E+02, 1.475E+02, 1.252E+02, 2.227E+02, 8.519E+01, 1.287E+02, 2.282E+02, 8.555E+01,-5.272E+01, 1.716E-01, 2.159E-02, 2.000E+02
 4.800E+02, 1.457E+02, 1.492E+02, 1.270E+02, 2.241E+02, 8.591E+01, 1.323E+02, 2.287E+02, 8.654E+01,-5.398E+01, 1.662E-01, 2.459E-02, 1.999E+02
 5.400E+02, 1.475E+02, 1.512E+02, 1.310E+02, 2.238E+02, 8.770E+01, 1.342E+02, 2.313E+02, 8.817E+01,-5.082E+01, 1.618E-01, 2.707E-02, 1.998E+02
 6.000E+02, 1.500E+02, 1.538E+02, 1.333E+02, 2.280E+02, 8.847E+01, 1.370E+02, 2.357E+02, 8.885E+01,-5.238E+01, 1.580E-01, 2.920E-02, 2.000E+02
 6.600E+02, 1.523E+02, 1.567E+02, 1.352E+02, 2.314E+02, 9.035E+01, 1.386E+02, 2.406E+02, 9.095E+01,-5.180E+01, 1.546E-01, 3.107E-02, 1.999E+02
