s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-9.037E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01,-6.967E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 4.194E+01, 4.195E+01, 4.195E+01, 4.194E+01, 4.194E+01, 4.196E+01, 4.195E+01, 4.195E+01,-7.017E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 4.194E+01, 4.196E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.197E+01, 4.195E+01, 4.195E+01,-7.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 4.194E+01, 4.196E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.198E+01, 4.195E+01, 4.195E+01,-7.026E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.962E+00, 4.194E+01, 4.197E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.199E+01, 4.196E+01, 4.195E+01,-7.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.786E-02, 4.194E+01, 4.197E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.200E+01, 4.196E+01, 4.195E+01,-7.038E+01, 2.095E-01, 3.901E-04, 3.557E-04
 1.002E+01, 4.303E+01, 4.324E+01, 4.232E+01, 4.478E+01, 4.199E+01, 4.270E+01, 4.503E+01, 4.198E+01,-3.260E+01, 2.095E-01, 3.901E-04, 3.200E+01
 2.002E+01, 4.792E+01, 4.812E+01, 4.385E+01, 5.696E+01, 4.296E+01, 4.472E+01, 5.765E+01, 4.199E+01, 3.316E+00, 2.095E-01, 3.901E-04, 9.869E+01
 3.000E+01, 5.720E+01, 5.733E+01, 4.650E+01, 8.167E+01, 4.342E+01, 4.724E+01, 8.285E+01, 4.190E+01, 3.104E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 7.006E+01, 6.905E+01, 5.109E+01, 1.138E+02, 4.529E+01, 5.238E+01, 1.124E+02, 4.232E+01, 3.678E+01, 2.095E-01, 4.391E-04, 1.996E+02
 5.001E+01, 8.159E+01, 8.243E+01, 5.756E+01, 1.394E+02, 4.779E+01, 5.940E+01, 1.410E+02, 4.686E+01, 1.420E+01, 2.086E-01, 9.429E-04, 1.992E+02
 6.002E+01, 9.041E+01, 9.228E+01, 6.464E+01, 1.565E+02, 5.004E+01, 6.736E+01, 1.600E+02, 4.952E+01, 3.377E+00, 2.082E-01, 1.160E-03, 1.979E+02
 7.001E+01, 9.934E+01, 9.965E+01, 7.221E+01, 1.724E+02, 5.336E+01, 7.624E+01, 1.704E+02, 5.233E+01,-3.153E+00, 2.075E-01, 1.538E-03, 2.038E+02
