s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-9.037E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01,-6.921E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 4.194E+01, 4.195E+01, 4.195E+01, 4.194E+01, 4.195E+01, 4.196E+01, 4.195E+01, 4.195E+01,-7.067E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 4.194E+01, 4.195E+01, 4.194E+01, 4.194E+01, 4.194E+01, 4.196E+01, 4.195E+01, 4.195E+01,-7.077E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 4.194E+01, 4.196E+01, 4.195E+01, 4.194E+01, 4.193E+01, 4.198E+01, 4.195E+01, 4.195E+01,-7.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.972E+00, 4.194E+01, 4.196E+01, 4.195E+01, 4.194E+01, 4.193E+01, 4.199E+01, 4.195E+01, 4.195E+01,-7.085E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.641E-02, 4.194E+01, 4.196E+01, 4.195E+01, 4.194E+01, 4.193E+01, 4.199E+01, 4.194E+01, 4.194E+01,-7.089E+01, 2.095E-01, 3.901E-04, 4.636E-04
 1.000E+01, 4.321E+01, 4.331E+01, 4.237E+01, 4.529E+01, 4.197E+01, 4.256E+01, 4.540E+01, 4.197E+01,-3.240E+01, 2.095E-01, 3.901E-04, 3.256E+01
 2.002E+01, 4.850E+01, 4.836E+01, 4.392E+01, 5.919E+01, 4.239E+01, 4.415E+01, 5.900E+01, 4.194E+01, 3.246E+00, 2.095E-01, 3.901E-04, 9.935E+01
 3.000E+01, 5.779E+01, 5.731E+01, 4.641E+01, 8.369E+01, 4.328E+01, 4.704E+01, 8.303E+01, 4.187E+01, 3.370E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.002E+01, 7.202E+01, 7.107E+01, 5.014E+01, 1.195E+02, 4.647E+01, 5.170E+01, 1.180E+02, 4.350E+01, 3.731E+01, 2.092E-01, 5.760E-04, 2.002E+02
 5.001E+01, 8.308E+01, 8.200E+01, 5.652E+01, 1.443E+02, 4.845E+01, 5.782E+01, 1.407E+02, 4.753E+01, 1.509E+01, 2.086E-01, 9.166E-04, 1.998E+02
 6.002E+01, 9.423E+01, 9.307E+01, 6.391E+01, 1.669E+02, 5.183E+01, 6.497E+01, 1.633E+02, 5.089E+01, 6.075E+00, 2.078E-01, 1.343E-03, 2.001E+02
 7.000E+01, 1.013E+02, 1.020E+02, 7.226E+01, 1.785E+02, 5.329E+01, 7.472E+01, 1.774E+02, 5.377E+01,-1.078E+00, 2.072E-01, 1.704E-03, 2.000E+02
