s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 2.912E-02,-3.883E+00, 1.332E-02, 0.000E+00,-1.532E+00, 0.000E+00,-4.643E+00,-5.372E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-3.995E+01, 0.000E+00, 2.759E-02,-5.941E-02, 1.614E-02, 0.000E+00,-5.639E-04, 0.000E+00,-1.980E-03,-1.625E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-2.995E+01, 0.000E+00, 2.599E-02,-5.994E-02, 1.755E-02, 0.000E+00,-1.887E-04, 0.000E+00,-6.638E-04,-1.659E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-1.999E+01, 0.000E+00, 2.450E-02,-5.898E-02, 1.759E-02, 0.000E+00,-1.211E-04, 0.000E+00,-4.107E-04,-1.701E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
-9.932E+00, 0.000E+00, 2.308E-02,-5.756E-02, 1.721E-02, 0.000E+00,-1.601E-04, 0.000E+00,-5.660E-04,-1.743E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
 1.666E-02, 1.759E-04, 2.175E-02,-5.436E-02, 1.739E-02, 5.320E-06,-1.612E-04, 0.000E+00,-7.106E-04,-1.519E-02, 0.000E+00, 2.227E-08, 0.000E+00,-1.245E+02
 1.001E+01, 4.054E+01,-6.351E+00,-2.938E+01,-1.710E+00, 1.869E-01, 1.202E+00, 0.000E+00, 4.199E+00, 4.479E+00, 0.000E+00, 8.389E-04, 0.000E+00,-1.299E+01
 2.001E+01, 1.238E+02,-2.042E+01,-9.000E+01,-1.040E+01, 5.256E-01, 4.424E-01, 0.000E+00, 1.503E+00, 3.995E+00, 0.000E+00, 2.503E-03, 0.000E+00, 2.696E+01
 3.002E+01, 2.062E+02,-3.678E+01,-1.405E+02,-2.277E+01, 8.220E-01, 3.971E-01, 0.000E+00, 1.411E+00, 7.345E+00, 0.000E+00, 4.170E-03, 0.000E+00, 6.446E+01
 4.000E+01, 2.502E+02,-5.185E+01,-1.529E+02,-3.667E+01, 9.589E-01, 1.360E-01, 0.000E+00, 2.407E-01, 9.821E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.085E+01
