s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.994E+01, 0.000E+00,-1.062E-01,-3.592E+00,-2.465E-01, 0.000E+00,-1.577E+00, 0.000E+00,-4.795E+00,-5.522E+00,-7.112E-03, 0.000E+00, 0.000E+00,-1.290E+02
-3.998E+01, 0.000E+00,-6.870E-02, 9.311E-01,-8.915E-01, 0.000E+00,-1.352E-02, 0.000E+00,-4.882E-02,-4.259E-02, 7.608E-03, 0.000E+00, 0.000E+00,-1.303E+02
-2.999E+01, 0.000E+00,-2.138E-02, 7.933E-01,-7.087E-01, 0.000E+00, 2.421E-02, 0.000E+00, 8.513E-02, 8.737E-02, 5.321E-03, 0.000E+00, 0.000E+00,-1.280E+02
-1.995E+01, 0.000E+00, 2.244E-02, 5.020E-01,-5.242E-01, 0.000E+00,-1.556E-03, 0.000E+00,-5.510E-03,-1.380E-03, 4.638E-03, 0.000E+00, 0.000E+00,-1.282E+02
-9.987E+00, 0.000E+00, 6.797E-02, 2.671E-01,-3.021E-01, 0.000E+00, 1.155E-02, 0.000E+00, 3.995E-02, 4.452E-02, 4.069E-03, 0.000E+00, 0.000E+00,-1.271E+02
 3.553E-02, 1.967E-04, 1.086E-01, 8.207E-02,-1.619E-01, 7.692E-06, 9.465E-03, 0.000E+00, 3.352E-02, 3.842E-02, 2.711E-03, 3.229E-08, 0.000E+00,-1.262E+02
 1.000E+01, 4.070E+01,-6.023E+00,-3.013E+01,-1.439E+00, 1.871E-01, 1.253E+00, 0.000E+00, 4.368E+00, 4.543E+00,-9.872E-02, 8.397E-04,-6.210E-05,-1.052E+01
 2.000E+01, 1.239E+02,-1.976E+01,-9.554E+01,-8.303E+00, 5.298E-01, 2.763E-01, 0.000E+00, 9.704E-01, 1.140E+00,-3.049E-01, 2.501E-03,-1.677E-03, 1.526E+01
 3.001E+01, 2.075E+02,-3.665E+01,-1.492E+02,-1.967E+01, 8.470E-01, 7.613E-01, 0.000E+00, 2.662E+00, 3.510E+00,-4.529E-01, 4.167E-03,-6.002E-03, 8.606E+01
 4.002E+01, 2.502E+02,-5.170E+01,-1.660E+02,-3.318E+01, 9.901E-01,-5.347E-01, 0.000E+00,-1.856E+00,-3.144E-01,-4.738E-01, 4.997E-03,-1.136E-02, 3.674E+01
