s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.994E+01, 0.000E+00,-1.063E-01,-3.592E+00,-2.465E-01, 0.000E+00,-1.577E+00, 0.000E+00,-4.795E+00,-5.522E+00,-5.337E-02, 0.000E+00, 0.000E+00,-1.290E+02
-3.998E+01, 0.000E+00,-6.864E-02, 9.310E-01,-8.914E-01, 0.000E+00,-1.352E-02, 0.000E+00,-4.880E-02,-4.257E-02,-4.036E-02, 0.000E+00, 0.000E+00,-1.303E+02
-2.998E+01, 0.000E+00,-2.141E-02, 7.914E-01,-7.070E-01, 0.000E+00, 2.413E-02, 0.000E+00, 8.486E-02, 8.707E-02,-4.249E-02, 0.000E+00, 0.000E+00,-1.280E+02
-1.996E+01, 0.000E+00, 2.246E-02, 5.046E-01,-5.269E-01, 0.000E+00,-1.564E-03, 0.000E+00,-5.647E-03,-1.369E-03,-4.310E-02, 0.000E+00, 0.000E+00,-1.282E+02
-9.981E+00, 0.000E+00, 6.678E-02, 2.653E-01,-3.144E-01, 0.000E+00, 5.378E-03, 0.000E+00, 1.872E-02, 2.301E-02,-4.356E-02, 0.000E+00, 0.000E+00,-1.277E+02
 2.642E-02, 2.377E-04, 1.106E-01, 8.350E-02,-1.526E-01, 7.505E-06, 1.453E-02, 0.000E+00, 5.156E-02, 5.629E-02,-4.456E-02, 3.142E-08, 0.000E+00,-1.263E+02
 1.002E+01, 4.060E+01,-5.960E+00,-3.013E+01,-1.454E+00, 1.874E-01, 1.241E+00, 0.000E+00, 4.333E+00, 4.491E+00,-1.384E-01, 8.402E-04,-5.162E-05,-1.125E+01
 2.000E+01, 1.243E+02,-1.981E+01,-9.593E+01,-8.079E+00, 5.351E-01, 3.274E-01, 0.000E+00, 1.148E+00, 1.334E+00,-3.306E-01, 2.502E-03,-1.570E-03, 1.920E+01
 3.002E+01, 2.073E+02,-3.655E+01,-1.496E+02,-1.938E+01, 8.451E-01, 7.130E-01, 0.000E+00, 2.470E+00, 3.354E+00,-4.648E-01, 4.167E-03,-5.918E-03, 8.493E+01
 4.001E+01, 2.502E+02,-5.156E+01,-1.662E+02,-3.302E+01, 9.886E-01,-4.688E-01, 0.000E+00,-1.608E+00,-9.643E-02,-4.821E-01, 4.997E-03,-1.115E-02, 4.223E+01
