s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.995E+01, 0.000E+00, 2.863E-02,-3.849E+00, 1.452E-02, 0.000E+00,-1.526E+00, 0.000E+00,-4.626E+00,-5.332E+00,-5.558E-02, 0.000E+00, 0.000E+00,-1.244E+02
-3.999E+01, 0.000E+00, 2.739E-02,-3.491E-02, 1.365E-02, 0.000E+00,-1.361E-03, 0.000E+00,-4.695E-03, 4.758E-03,-4.761E-02, 0.000E+00, 0.000E+00,-1.245E+02
-2.998E+01, 0.000E+00, 2.579E-02,-2.947E-02, 1.225E-02, 0.000E+00,-3.296E-04, 0.000E+00,-1.232E-03, 8.240E-03,-4.759E-02, 0.000E+00, 0.000E+00,-1.245E+02
-1.998E+01, 0.000E+00, 2.431E-02,-2.705E-02, 1.125E-02, 0.000E+00,-3.468E-04, 0.000E+00,-1.287E-03, 8.168E-03,-4.758E-02, 0.000E+00, 0.000E+00,-1.246E+02
-9.977E+00, 0.000E+00, 2.291E-02,-2.522E-02, 1.037E-02, 0.000E+00,-5.216E-04, 0.000E+00,-1.807E-03, 7.535E-03,-4.757E-02, 0.000E+00, 0.000E+00,-1.246E+02
 6.003E-02, 5.317E-04, 2.161E-02,-2.136E-02, 9.634E-03, 1.576E-05, 3.182E-04, 0.000E+00, 7.717E-04, 1.075E-02,-4.756E-02, 6.665E-08, 0.000E+00,-1.246E+02
 1.002E+01, 4.077E+01,-6.168E+00,-3.036E+01,-1.223E+00, 1.875E-01, 1.218E+00, 0.000E+00, 4.251E+00, 4.424E+00,-1.400E-01, 8.431E-04,-1.065E-04,-1.210E+01
 2.002E+01, 1.243E+02,-2.016E+01,-9.552E+01,-8.099E+00, 5.296E-01, 3.467E-01, 0.000E+00, 1.210E+00, 1.402E+00,-3.283E-01, 2.504E-03,-1.669E-03, 2.004E+01
 3.001E+01, 2.074E+02,-3.731E+01,-1.491E+02,-1.916E+01, 8.427E-01, 7.205E-01, 0.000E+00, 2.537E+00, 3.345E+00,-4.602E-01, 4.170E-03,-6.407E-03, 8.741E+01
 4.001E+01, 2.500E+02,-5.315E+01,-1.646E+02,-3.278E+01, 9.879E-01,-3.946E-01, 0.000E+00,-1.381E+00, 8.738E-02,-4.765E-01, 4.999E-03,-1.162E-02, 5.071E+01
