s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 2.912E-02,-3.883E+00, 1.337E-02, 0.000E+00,-1.532E+00, 0.000E+00,-4.643E+00,-5.372E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-3.995E+01, 0.000E+00, 2.759E-02,-5.965E-02, 1.646E-02, 0.000E+00,-5.535E-04, 0.000E+00,-1.944E-03,-1.616E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-2.993E+01, 0.000E+00, 2.598E-02,-6.032E-02, 1.809E-02, 0.000E+00,-1.879E-04, 0.000E+00,-6.592E-04,-1.643E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-1.997E+01, 0.000E+00, 2.448E-02,-5.938E-02, 1.823E-02, 0.000E+00,-1.285E-04, 0.000E+00,-4.324E-04,-1.679E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
-9.948E+00, 0.000E+00, 2.306E-02,-5.816E-02, 1.815E-02, 0.000E+00,-2.271E-04, 0.000E+00,-8.084E-04,-1.718E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
 4.615E-03, 0.000E+00, 2.172E-02,-5.557E-02, 1.797E-02, 0.000E+00,-1.339E-04, 0.000E+00,-4.529E-04,-1.601E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
 1.002E+01, 4.062E+01,-6.115E+00,-2.978E+01,-1.641E+00, 1.865E-01, 1.198E+00, 0.000E+00, 4.183E+00, 4.469E+00, 0.000E+00, 8.384E-04, 0.000E+00,-1.319E+01
 2.001E+01, 1.244E+02,-2.007E+01,-9.119E+01,-1.068E+01, 5.294E-01, 3.375E-01, 0.000E+00, 1.185E+00, 3.310E+00, 0.000E+00, 2.504E-03, 0.000E+00, 1.826E+01
 3.001E+01, 2.070E+02,-3.684E+01,-1.403E+02,-2.364E+01, 8.396E-01, 5.289E-01, 0.000E+00, 1.854E+00, 7.545E+00, 0.000E+00, 4.169E-03, 0.000E+00, 6.753E+01
 4.002E+01, 2.504E+02,-5.229E+01,-1.508E+02,-3.864E+01, 9.896E-01,-2.717E-01, 0.000E+00,-9.698E-01, 9.434E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.175E+01
