s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 2.861E-02,-3.576E+00, 1.449E-02, 0.000E+00,-1.406E+00, 0.000E+00,-4.641E+00,-4.939E+00, 0.000E+00, 0.000E+00,-1.244E+02
-3.996E+01, 0.000E+00, 2.755E-02,-6.546E-02, 1.750E-02, 0.000E+00,-3.386E-04, 0.000E+00,-1.192E-03,-2.076E-02, 0.000E+00, 0.000E+00,-1.245E+02
-2.998E+01, 0.000E+00, 2.593E-02,-6.332E-02, 1.780E-02, 0.000E+00,-1.845E-04, 0.000E+00,-6.407E-04,-1.977E-02, 0.000E+00, 0.000E+00,-1.245E+02
-1.996E+01, 0.000E+00, 2.444E-02,-6.183E-02, 1.823E-02, 0.000E+00,-1.073E-04, 0.000E+00,-3.706E-04,-1.927E-02, 0.000E+00, 0.000E+00,-1.245E+02
-9.985E+00, 0.000E+00, 2.301E-02,-6.019E-02, 1.900E-02, 0.000E+00,-2.095E-04, 0.000E+00,-7.442E-04,-1.838E-02, 0.000E+00, 0.000E+00,-1.245E+02
 3.528E-02, 1.669E-04, 2.167E-02,-5.825E-02, 1.905E-02, 7.071E-06,-2.037E-04, 0.000E+00,-8.336E-04,-1.756E-02, 2.962E-08, 2.962E-08,-1.245E+02
 1.001E+01, 4.062E+01,-6.358E+00,-2.941E+01,-1.796E+00, 1.865E-01, 1.189E+00, 0.000E+00, 4.153E+00, 4.432E+00, 8.397E-04, 8.397E-04,-1.450E+01
 2.001E+01, 1.233E+02,-2.033E+01,-9.039E+01,-1.029E+01, 5.260E-01, 2.592E-01, 0.000E+00, 8.629E-01, 3.093E+00, 2.503E-03, 2.503E-03, 8.449E+00
 3.000E+01, 2.064E+02,-3.683E+01,-1.398E+02,-2.310E+01, 8.273E-01, 5.803E-01, 0.000E+00, 2.060E+00, 8.073E+00, 4.169E-03, 4.169E-03, 6.312E+01
