s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.997E+01, 0.000E+00, 0.000E+00,-8.502E-02,-3.552E+00,-2.417E-01, 2.276E-15,-1.552E+00, 0.000E+00,-4.706E+00,-5.431E+00,-8.130E-03, 0.000E+00, 0.000E+00,-1.263E+02
-3.997E+01, 0.000E+00, 0.000E+00,-5.256E-02, 5.502E-01,-5.201E-01, 6.664E-15,-1.197E-02, 0.000E+00,-4.400E-02,-3.438E-02, 4.332E-03, 0.000E+00, 0.000E+00,-1.274E+02
-2.997E+01, 0.000E+00, 0.000E+00,-2.261E-02, 3.655E-01,-3.213E-01, 5.397E-15, 6.315E-03, 0.000E+00, 2.314E-02, 2.789E-02, 3.192E-03, 0.000E+00, 0.000E+00,-1.268E+02
-1.996E+01, 0.000E+00, 0.000E+00, 1.505E-02, 2.992E-01,-2.740E-01, 3.848E-15, 1.356E-02, 0.000E+00, 4.764E-02, 5.379E-02, 2.049E-03, 0.000E+00, 0.000E+00,-1.255E+02
-9.998E+00, 0.000E+00, 0.000E+00, 3.541E-02, 2.084E-01,-2.568E-01, 3.274E-15,-7.989E-03, 0.000E+00,-2.793E-02,-2.097E-02, 2.323E-03, 0.000E+00, 0.000E+00,-1.263E+02
 5.128E-02, 3.169E-04, 0.000E+00, 4.702E-02, 1.702E-01,-1.696E-01, 1.105E-05, 1.667E-02, 0.000E+00, 5.842E-02, 6.459E-02, 9.253E-04, 4.636E-08, 0.000E+00,-1.247E+02
 1.003E+01, 4.082E+01, 0.000E+00,-6.091E+00,-3.049E+01,-1.209E+00, 1.885E-01, 1.227E+00, 0.000E+00, 4.285E+00, 4.450E+00,-1.003E-01, 8.427E-04,-3.181E-05,-1.114E+01
 2.001E+01, 1.242E+02, 0.000E+00,-2.003E+01,-9.590E+01,-7.927E+00, 5.360E-01, 2.752E-01, 0.000E+00, 9.386E-01, 1.167E+00,-3.082E-01, 2.503E-03,-1.412E-03, 1.376E+01
 3.001E+01, 2.073E+02, 0.000E+00,-3.649E+01,-1.504E+02,-1.855E+01, 8.434E-01, 7.326E-01, 0.000E+00, 2.600E+00, 3.388E+00,-4.536E-01, 4.168E-03,-6.346E-03, 8.287E+01
 4.001E+01, 2.504E+02, 0.000E+00,-5.167E+01,-1.666E+02,-3.241E+01, 9.890E-01,-3.567E-01, 0.000E+00,-1.281E+00, 3.322E-01,-4.703E-01, 4.997E-03,-1.200E-02, 4.881E+01
