s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.997E+01, 0.000E+00,-8.502E-02,-3.552E+00,-2.417E-01, 0.000E+00,-1.552E+00, 0.000E+00,-4.706E+00,-5.431E+00,-8.130E-03, 0.000E+00, 0.000E+00,-1.263E+02
-3.997E+01, 0.000E+00,-5.256E-02, 5.502E-01,-5.201E-01, 0.000E+00,-1.197E-02, 0.000E+00,-4.400E-02,-3.438E-02, 4.332E-03, 0.000E+00, 0.000E+00,-1.274E+02
-2.997E+01, 0.000E+00,-2.261E-02, 3.655E-01,-3.213E-01, 0.000E+00, 6.315E-03, 0.000E+00, 2.314E-02, 2.789E-02, 3.192E-03, 0.000E+00, 0.000E+00,-1.268E+02
-1.996E+01, 0.000E+00, 1.505E-02, 2.992E-01,-2.740E-01, 0.000E+00, 1.356E-02, 0.000E+00, 4.764E-02, 5.379E-02, 2.049E-03, 0.000E+00, 0.000E+00,-1.255E+02
-9.998E+00, 0.000E+00, 3.541E-02, 2.084E-01,-2.568E-01, 0.000E+00,-7.989E-03, 0.000E+00,-2.793E-02,-2.097E-02, 2.323E-03, 0.000E+00, 0.000E+00,-1.263E+02
 5.010E-02, 3.172E-04, 4.702E-02, 1.702E-01,-1.696E-01, 1.105E-05, 1.667E-02, 0.000E+00, 5.843E-02, 6.460E-02, 9.255E-04, 4.638E-08, 0.000E+00,-1.247E+02
 1.002E+01, 4.080E+01,-6.082E+00,-3.047E+01,-1.210E+00, 1.884E-01, 1.229E+00, 0.000E+00, 4.290E+00, 4.455E+00,-1.003E-01, 8.422E-04,-3.390E-05,-1.109E+01
 2.001E+01, 1.243E+02,-1.993E+01,-9.610E+01,-7.824E+00, 5.324E-01, 3.200E-01, 0.000E+00, 1.123E+00, 1.311E+00,-3.089E-01, 2.503E-03,-1.406E-03, 1.873E+01
 3.001E+01, 2.070E+02,-3.651E+01,-1.499E+02,-1.874E+01, 8.428E-01, 7.355E-01, 0.000E+00, 2.575E+00, 3.420E+00,-4.522E-01, 4.168E-03,-6.416E-03, 8.713E+01
 4.000E+01, 2.506E+02,-5.182E+01,-1.670E+02,-3.235E+01, 9.895E-01,-4.588E-01, 0.000E+00,-1.588E+00,-4.677E-02,-4.720E-01, 4.997E-03,-1.197E-02, 4.495E+01
