s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.997E+01, 0.000E+00,-8.503E-02,-3.553E+00,-2.417E-01, 0.000E+00,-1.552E+00, 0.000E+00,-4.706E+00,-5.432E+00,-8.126E-03, 0.000E+00, 0.000E+00,-1.263E+02
-3.999E+01, 0.000E+00,-5.256E-02, 5.506E-01,-5.200E-01, 0.000E+00,-1.180E-02, 0.000E+00,-4.337E-02,-3.376E-02, 4.344E-03, 0.000E+00, 0.000E+00,-1.274E+02
-2.996E+01, 0.000E+00,-2.431E-02, 3.613E-01,-3.272E-01, 0.000E+00, 1.554E-03, 0.000E+00, 6.412E-03, 1.130E-02, 3.289E-03, 0.000E+00, 0.000E+00,-1.272E+02
-1.998E+01, 0.000E+00, 1.449E-02, 3.163E-01,-2.843E-01, 0.000E+00, 1.595E-02, 0.000E+00, 5.532E-02, 6.246E-02, 1.878E-03, 0.000E+00, 0.000E+00,-1.258E+02
-9.986E+00, 0.000E+00, 2.813E-02, 2.749E-01,-2.897E-01, 0.000E+00, 2.485E-03, 0.000E+00, 7.900E-03, 1.572E-02, 1.631E-03, 0.000E+00, 0.000E+00,-1.256E+02
 3.043E-03, 0.000E+00, 3.583E-02, 2.087E-01,-2.138E-01, 0.000E+00, 9.896E-03, 0.000E+00, 3.550E-02, 4.068E-02, 6.057E-04, 0.000E+00, 0.000E+00,-1.246E+02
 1.002E+01, 4.061E+01,-6.044E+00,-3.034E+01,-1.204E+00, 1.864E-01, 1.225E+00, 0.000E+00, 4.281E+00, 4.432E+00,-1.005E-01, 8.381E-04,-4.811E-05,-1.068E+01
 2.001E+01, 1.242E+02,-1.987E+01,-9.601E+01,-7.852E+00, 5.345E-01, 3.434E-01, 0.000E+00, 1.214E+00, 1.387E+00,-3.089E-01, 2.504E-03,-1.272E-03, 2.157E+01
 3.000E+01, 2.074E+02,-3.661E+01,-1.512E+02,-1.807E+01, 8.545E-01, 6.315E-01, 0.000E+00, 2.218E+00, 3.050E+00,-4.551E-01, 4.167E-03,-6.448E-03, 8.042E+01
 4.001E+01, 2.501E+02,-5.129E+01,-1.679E+02,-3.119E+01, 9.959E-01,-3.494E-01, 0.000E+00,-1.258E+00, 3.709E-01,-4.742E-01, 4.997E-03,-1.191E-02, 4.698E+01
