s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-4.918E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.997E+01, 0.000E+00, 2.915E-02,-3.876E+00, 1.333E-02, 0.000E+00,-1.529E+00, 0.000E+00,-4.636E+00,-5.362E+00, 0.000E+00, 0.000E+00,-1.244E+02
-3.999E+01, 0.000E+00, 2.759E-02,-5.884E-02, 1.591E-02, 0.000E+00,-5.002E-04, 0.000E+00,-1.761E-03,-1.585E-02, 0.000E+00, 0.000E+00,-1.245E+02
-2.998E+01, 0.000E+00, 2.601E-02,-5.986E-02, 1.748E-02, 0.000E+00,-3.922E-04, 0.000E+00,-1.372E-03,-1.677E-02, 0.000E+00, 0.000E+00,-1.245E+02
-1.997E+01, 0.000E+00, 2.451E-02,-5.894E-02, 1.889E-02, 0.000E+00,-1.543E-04, 0.000E+00,-5.400E-04,-1.569E-02, 0.000E+00, 0.000E+00,-1.245E+02
-9.954E+00, 0.000E+00, 2.306E-02,-5.748E-02, 1.923E-02, 0.000E+00,-1.492E-04, 0.000E+00,-5.242E-04,-1.533E-02, 0.000E+00, 0.000E+00,-1.245E+02
 5.738E-02, 5.848E-04, 2.172E-02,-5.385E-02, 1.913E-02, 1.652E-05,-1.070E-04, 0.000E+00,-8.255E-04,-1.252E-02, 7.041E-08, 7.041E-08,-1.246E+02
 1.001E+01, 4.099E+01,-6.422E+00,-2.954E+01,-1.807E+00, 1.921E-01, 1.240E+00, 0.000E+00, 4.324E+00, 4.651E+00, 8.422E-04, 8.422E-04,-1.022E+01
 2.002E+01, 1.237E+02,-2.062E+01,-9.039E+01,-1.061E+01, 5.472E-01, 2.767E-01, 0.000E+00, 9.474E-01, 2.921E+00, 2.504E-03, 2.504E-03, 1.499E+01
 3.001E+01, 2.073E+02,-3.756E+01,-1.402E+02,-2.361E+01, 8.814E-01, 7.053E-01, 0.000E+00, 2.423E+00, 7.524E+00, 4.170E-03, 4.170E-03, 7.929E+01
 4.001E+01, 2.506E+02,-5.274E+01,-1.522E+02,-3.793E+01, 1.030E+00,-5.640E-01, 0.000E+00,-2.040E+00, 8.246E+00, 4.999E-03, 4.999E-03, 2.506E+01
 5.000E+01, 2.496E+02,-6.321E+01,-1.303E+02,-4.801E+01, 1.027E+00,-1.610E-01, 0.000E+00,-7.486E-01, 8.901E+00, 4.999E-03, 4.999E-03, 5.199E+00
