s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 2.912E-02,-3.883E+00, 1.332E-02, 0.000E+00,-1.532E+00, 0.000E+00,-4.643E+00,-5.372E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-3.995E+01, 0.000E+00, 2.759E-02,-5.941E-02, 1.614E-02, 0.000E+00,-5.639E-04, 0.000E+00,-1.980E-03,-1.625E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-2.995E+01, 0.000E+00, 2.599E-02,-5.994E-02, 1.755E-02, 0.000E+00,-1.887E-04, 0.000E+00,-6.638E-04,-1.659E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-1.999E+01, 0.000E+00, 2.450E-02,-5.898E-02, 1.759E-02, 0.000E+00,-1.211E-04, 0.000E+00,-4.106E-04,-1.701E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
-9.934E+00, 0.000E+00, 2.308E-02,-5.756E-02, 1.721E-02, 0.000E+00,-1.598E-04, 0.000E+00,-5.650E-04,-1.743E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
 5.956E-02, 5.064E-04, 2.175E-02,-5.439E-02, 1.739E-02, 1.552E-05,-7.660E-05, 0.000E+00,-6.557E-04,-1.480E-02, 0.000E+00, 6.526E-08, 0.000E+00,-1.245E+02
 1.001E+01, 4.072E+01,-6.384E+00,-2.951E+01,-1.717E+00, 1.876E-01, 1.204E+00, 0.000E+00, 4.208E+00, 4.502E+00, 0.000E+00, 8.420E-04, 0.000E+00,-1.326E+01
 2.001E+01, 1.236E+02,-2.038E+01,-9.013E+01,-1.024E+01, 5.247E-01, 4.675E-01, 0.000E+00, 1.615E+00, 3.850E+00, 0.000E+00, 2.502E-03, 0.000E+00, 2.966E+01
 3.001E+01, 2.059E+02,-3.682E+01,-1.403E+02,-2.286E+01, 8.245E-01, 5.147E-01, 0.000E+00, 1.734E+00, 7.341E+00, 0.000E+00, 4.168E-03, 0.000E+00, 7.575E+01
 4.001E+01, 2.499E+02,-5.196E+01,-1.539E+02,-3.749E+01, 9.600E-01,-3.537E-01, 0.000E+00,-1.229E+00, 7.179E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.308E+01
