s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00, 2.912E-02,-3.880E+00, 1.332E-02, 0.000E+00,-1.531E+00, 0.000E+00,-4.640E+00,-5.368E+00, 0.000E+00, 0.000E+00,-1.244E+02
-3.994E+01, 0.000E+00, 2.758E-02,-5.941E-02, 1.614E-02, 0.000E+00,-5.656E-04, 0.000E+00,-1.986E-03,-1.625E-02, 0.000E+00, 0.000E+00,-1.244E+02
-2.993E+01, 0.000E+00, 2.599E-02,-5.996E-02, 1.755E-02, 0.000E+00,-1.965E-04, 0.000E+00,-6.945E-04,-1.662E-02, 0.000E+00, 0.000E+00,-1.244E+02
-1.996E+01, 0.000E+00, 2.450E-02,-5.868E-02, 1.752E-02, 0.000E+00,-1.548E-04, 0.000E+00,-5.409E-04,-1.681E-02, 0.000E+00, 0.000E+00,-1.245E+02
-9.946E+00, 0.000E+00, 2.308E-02,-5.763E-02, 1.852E-02, 0.000E+00,-2.614E-04, 0.000E+00,-9.017E-04,-1.629E-02, 0.000E+00, 0.000E+00,-1.245E+02
 1.011E-02, 9.168E-05, 2.174E-02,-5.481E-02, 1.813E-02, 2.714E-06,-1.258E-04, 0.000E+00,-5.357E-04,-1.498E-02, 1.135E-08, 1.135E-08,-1.245E+02
 1.000E+01, 4.033E+01,-6.327E+00,-2.920E+01,-1.710E+00, 1.868E-01, 1.175E+00, 0.000E+00, 4.080E+00, 4.449E+00, 8.375E-04, 8.375E-04,-1.620E+01
 2.000E+01, 1.239E+02,-2.038E+01,-9.063E+01,-1.018E+01, 5.282E-01, 3.637E-01, 0.000E+00, 1.306E+00, 3.606E+00, 2.501E-03, 2.501E-03, 1.852E+01
 3.000E+01, 2.051E+02,-3.668E+01,-1.393E+02,-2.254E+01, 8.224E-01, 5.727E-01, 0.000E+00, 1.984E+00, 7.993E+00, 4.168E-03, 4.168E-03, 7.125E+01
