s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 2.912E-02,-3.883E+00, 1.337E-02, 0.000E+00,-1.532E+00, 0.000E+00,-4.643E+00,-5.372E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-3.995E+01, 0.000E+00, 2.759E-02,-5.965E-02, 1.646E-02, 0.000E+00,-5.535E-04, 0.000E+00,-1.944E-03,-1.616E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-2.993E+01, 0.000E+00, 2.598E-02,-6.032E-02, 1.809E-02, 0.000E+00,-1.879E-04, 0.000E+00,-6.592E-04,-1.643E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+02
-1.997E+01, 0.000E+00, 2.448E-02,-5.938E-02, 1.823E-02, 0.000E+00,-1.285E-04, 0.000E+00,-4.324E-04,-1.679E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
-9.948E+00, 0.000E+00, 2.306E-02,-5.816E-02, 1.815E-02, 0.000E+00,-2.271E-04, 0.000E+00,-8.084E-04,-1.718E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
 4.613E-03, 0.000E+00, 2.172E-02,-5.557E-02, 1.797E-02, 0.000E+00,-1.339E-04, 0.000E+00,-4.529E-04,-1.601E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+02
 1.002E+01, 4.062E+01,-6.115E+00,-2.978E+01,-1.641E+00, 1.865E-01, 1.198E+00, 0.000E+00, 4.183E+00, 4.469E+00, 0.000E+00, 8.384E-04, 0.000E+00,-1.319E+01
 2.001E+01, 1.244E+02,-2.008E+01,-9.118E+01,-1.069E+01, 5.294E-01, 3.382E-01, 0.000E+00, 1.185E+00, 3.311E+00, 0.000E+00, 2.504E-03, 0.000E+00, 1.828E+01
 3.000E+01, 2.073E+02,-3.692E+01,-1.401E+02,-2.347E+01, 8.407E-01, 5.948E-01, 0.000E+00, 2.094E+00, 8.219E+00, 0.000E+00, 4.169E-03, 0.000E+00, 7.385E+01
 4.000E+01, 2.500E+02,-5.233E+01,-1.526E+02,-3.882E+01, 9.867E-01,-4.046E-01, 0.000E+00,-1.413E+00, 6.872E+00, 0.000E+00, 4.999E-03, 0.000E+00, 3.630E+01
