s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.996E+01, 0.000E+00, 0.000E+00,-8.894E-02,-3.570E+00,-2.318E-01, 2.165E-15,-1.557E+00, 0.000E+00,-4.718E+00,-5.448E+00,-7.822E-03, 0.000E+00, 0.000E+00,-1.267E+02
-3.995E+01, 0.000E+00, 0.000E+00,-5.861E-02, 5.368E-01,-5.039E-01, 6.770E-15,-1.278E-02, 0.000E+00,-4.559E-02,-3.851E-02, 4.787E-03, 0.000E+00, 0.000E+00,-1.279E+02
-2.999E+01, 0.000E+00, 0.000E+00,-3.001E-02, 4.480E-01,-3.806E-01, 5.566E-15, 1.315E-02, 0.000E+00, 4.617E-02, 5.053E-02, 3.278E-03, 0.000E+00, 0.000E+00,-1.267E+02
-1.995E+01, 0.000E+00, 0.000E+00,-7.669E-04, 3.522E-01,-3.483E-01, 4.392E-15,-8.635E-04, 0.000E+00,-2.731E-03, 2.252E-03, 2.448E-03, 0.000E+00, 0.000E+00,-1.267E+02
-9.947E+00, 0.000E+00, 0.000E+00, 3.799E-02, 2.022E-01,-2.271E-01, 3.765E-15, 2.724E-03, 0.000E+00, 9.435E-03, 1.585E-02, 2.523E-03, 0.000E+00, 0.000E+00,-1.265E+02
 1.656E-02, 1.395E-04, 0.000E+00, 6.572E-02, 9.497E-02,-1.451E-01, 4.608E-06, 3.831E-03, 0.000E+00, 1.329E-02, 1.960E-02, 1.978E-03, 1.929E-08, 0.000E+00,-1.261E+02
 1.002E+01, 4.065E+01, 0.000E+00,-6.667E+00,-2.989E+01,-1.049E+00, 1.864E-01, 1.234E+00, 0.000E+00, 4.309E+00, 4.463E+00,-9.803E-02, 8.395E-04,-3.607E-05,-1.156E+01
 2.000E+01, 1.242E+02, 0.000E+00,-2.095E+01,-9.510E+01,-7.675E+00, 5.327E-01, 3.330E-01, 0.000E+00, 1.160E+00, 1.356E+00,-3.075E-01, 2.503E-03,-1.044E-03, 1.920E+01
 3.000E+01, 2.073E+02, 0.000E+00,-3.737E+01,-1.497E+02,-1.833E+01, 8.418E-01, 7.691E-01, 0.000E+00, 2.695E+00, 3.532E+00,-4.543E-01, 4.166E-03,-6.026E-03, 9.082E+01
