s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.343E-04,-4.923E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.348E-04, 0.000E+00, 0.000E+00,-8.506E-01
-4.998E+01, 0.000E+00, 2.556E-02,-3.372E+00, 1.343E-02, 0.000E+00,-1.329E+00, 0.000E+00,-4.632E+00,-4.662E+00, 0.000E+00, 0.000E+00,-1.242E+02
-3.993E+01, 0.000E+00, 2.429E-02,-6.053E-02, 1.604E-02, 0.000E+00,-2.494E-03, 0.000E+00,-1.366E-02,-2.269E-02, 0.000E+00, 0.000E+00,-1.246E+02
-2.997E+01, 0.000E+00, 2.295E-02,-5.012E-02, 1.764E-02, 0.000E+00, 2.449E-03, 0.000E+00, 6.325E-03,-7.085E-03, 0.000E+00, 0.000E+00,-1.244E+02
-1.996E+01, 0.000E+00, 2.169E-02,-5.515E-02, 1.918E-02, 0.000E+00, 4.388E-04, 0.000E+00, 4.935E-03,-1.383E-02, 0.000E+00, 0.000E+00,-1.243E+02
-9.957E+00, 0.000E+00, 2.046E-02,-5.436E-02, 1.964E-02, 0.000E+00, 2.853E-04, 0.000E+00,-2.007E-04,-1.397E-02, 0.000E+00, 0.000E+00,-1.243E+02
 5.104E-02, 4.840E-04, 1.931E-02,-5.903E-02, 1.946E-02, 1.367E-05,-2.691E-03, 0.000E+00,-8.171E-03,-2.245E-02, 5.786E-08, 5.786E-08,-1.245E+02
 1.002E+01, 4.148E+01,-6.710E+00,-2.971E+01,-1.919E+00, 1.930E-01, 1.196E+00, 0.000E+00, 4.172E+00, 4.527E+00, 8.429E-04, 8.429E-04,-1.396E+01
 2.000E+01, 1.236E+02,-2.107E+01,-8.928E+01,-1.091E+01, 5.492E-01, 2.579E-01, 0.000E+00, 9.017E-01, 3.201E+00, 2.504E-03, 2.504E-03, 9.956E+00
 3.000E+01, 2.064E+02,-3.794E+01,-1.382E+02,-2.443E+01, 8.694E-01, 5.123E-01, 0.000E+00, 1.819E+00, 7.185E+00, 4.168E-03, 4.168E-03, 5.830E+01
 4.001E+01, 2.502E+02,-5.296E+01,-1.506E+02,-3.943E+01, 1.018E+00,-9.081E-02, 0.000E+00,-3.603E-01, 8.131E+00, 4.999E-03, 4.999E-03, 4.872E+01
 5.001E+01, 2.494E+02,-6.389E+01,-1.264E+02,-5.157E+01, 1.023E+00,-4.109E-01, 0.000E+00,-1.476E+00, 8.144E+00, 4.999E-03, 4.999E-03, 9.487E+00
 6.001E+01, 2.502E+02,-7.527E+01,-1.036E+02,-6.121E+01, 1.017E+00, 1.046E-01, 0.000E+00, 3.452E-01, 1.118E+01, 4.999E-03, 4.999E-03, 1.865E+01
 7.002E+01, 2.496E+02,-8.603E+01,-8.323E+01,-7.044E+01, 1.009E+00,-4.287E-01, 0.000E+00,-1.487E+00, 1.050E+01, 4.999E-03, 4.999E-03,-2.089E+01
 8.001E+01, 2.503E+02,-9.553E+01,-6.474E+01,-7.698E+01, 1.000E+00,-5.004E-02, 0.000E+00,-2.364E-01, 1.399E+01, 4.999E-03, 4.999E-03,-2.717E+01
 9.001E+01, 2.493E+02,-1.020E+02,-5.277E+01,-8.195E+01, 9.826E-01,-2.599E-01, 0.000E+00,-8.271E-01, 1.335E+01, 4.999E-03, 4.999E-03,-4.914E+01
 1.000E+02, 2.504E+02,-1.085E+02,-4.151E+01,-8.698E+01, 9.601E-01, 1.143E-01, 0.000E+00, 3.113E-01, 1.453E+01, 4.999E-03, 4.999E-03,-4.087E+01
 1.100E+02, 2.492E+02,-1.128E+02,-3.388E+01,-9.052E+01, 9.513E-01,-3.732E-01, 0.000E+00,-1.300E+00, 1.249E+01, 4.999E-03, 4.999E-03,-7.541E+01
 1.200E+02, 2.507E+02,-1.168E+02,-2.492E+01,-9.475E+01, 9.316E-01,-8.475E-02, 0.000E+00,-3.351E-01, 1.506E+01, 4.999E-03, 4.999E-03,-8.432E+01
 1.300E+02, 2.507E+02,-1.193E+02,-1.900E+01,-9.662E+01, 9.147E-01, 1.840E-01, 0.000E+00, 6.788E-01, 1.685E+01, 4.999E-03, 4.999E-03,-6.628E+01
 1.400E+02, 2.498E+02,-1.213E+02,-1.584E+01,-9.717E+01, 9.090E-01,-9.416E-03, 0.000E+00,-3.606E-02, 1.632E+01, 4.999E-03, 4.999E-03,-6.724E+01
 1.500E+02, 2.492E+02,-1.233E+02,-1.221E+01,-9.858E+01, 8.905E-01,-5.414E-01, 0.000E+00,-1.969E+00, 1.541E+01, 4.999E-03, 4.999E-03,-1.196E+02
 1.600E+02, 2.499E+02,-1.245E+02,-7.276E+00,-9.907E+01, 8.715E-01, 6.551E-02, 0.000E+00, 2.209E-01, 2.000E+01, 4.999E-03, 4.999E-03,-1.137E+02
 1.700E+02, 2.497E+02,-1.254E+02,-7.306E+00,-9.754E+01, 8.706E-01, 6.300E-02, 0.000E+00, 2.413E-01, 2.042E+01, 4.999E-03, 4.999E-03,-1.073E+02
 1.800E+02, 2.506E+02,-1.269E+02,-9.888E+00,-9.740E+01, 8.636E-01, 1.023E-01, 0.000E+00, 2.841E-01, 1.739E+01, 4.999E-03, 4.999E-03,-9.975E+01
 1.900E+02, 2.494E+02,-1.281E+02,-6.648E+00,-9.782E+01, 8.477E-01,-2.121E-01, 0.000E+00,-7.345E-01, 1.745E+01, 4.999E-03, 4.999E-03,-1.193E+02
 2.000E+02, 2.508E+02,-1.290E+02,-5.430E+00,-9.710E+01, 8.419E-01, 4.073E-01, 0.000E+00, 1.426E+00, 2.047E+01, 4.999E-03, 4.999E-03,-8.142E+01
 2.100E+02, 2.494E+02,-1.294E+02,-6.065E+00,-9.660E+01, 8.362E-01,-3.568E-01, 0.000E+00,-1.296E+00, 1.779E+01, 4.999E-03, 4.999E-03,-1.159E+02
 2.200E+02, 2.501E+02,-1.300E+02,-4.168E+00,-9.603E+01, 8.265E-01, 1.026E-01, 0.000E+00, 3.735E-01, 2.084E+01, 4.999E-03, 4.999E-03,-1.059E+02
 2.300E+02, 2.498E+02,-1.303E+02,-6.365E+00,-9.435E+01, 8.236E-01, 6.846E-02, 0.000E+00, 1.741E-01, 1.968E+01, 4.999E-03, 4.999E-03,-1.013E+02
 2.400E+02, 2.497E+02,-1.320E+02,-5.851E+00,-9.508E+01, 8.206E-01,-1.311E-02, 0.000E+00,-6.686E-02, 1.758E+01, 4.999E-03, 4.999E-03,-1.031E+02
 2.500E+02, 2.484E+02,-1.329E+02,-3.899E+00,-9.588E+01, 8.000E-01,-6.710E-01, 0.000E+00,-2.340E+00, 1.586E+01, 4.999E-03, 4.999E-03,-1.653E+02
 2.600E+02, 2.519E+02,-1.333E+02,-1.509E+00,-9.470E+01, 8.032E-01, 7.198E-01, 0.000E+00, 2.498E+00, 2.395E+01, 4.999E-03, 4.999E-03,-9.899E+01
 2.700E+02, 2.491E+02,-1.329E+02,-3.168E+00,-9.348E+01, 7.883E-01,-1.364E-01, 0.000E+00,-5.302E-01, 2.019E+01, 4.999E-03, 4.999E-03,-1.131E+02
 2.800E+02, 2.499E+02,-1.341E+02,-4.140E+00,-9.367E+01, 7.901E-01, 7.921E-04, 0.000E+00,-2.433E-02, 1.874E+01, 4.999E-03, 4.999E-03,-1.137E+02
 2.900E+02, 2.498E+02,-1.346E+02,-5.807E+00,-9.312E+01, 7.991E-01,-2.233E-01, 0.000E+00,-7.918E-01, 1.684E+01, 4.999E-03, 4.999E-03,-1.348E+02
 3.000E+02, 2.506E+02,-1.349E+02,-3.912E+00,-9.213E+01, 7.767E-01, 2.605E-01, 0.000E+00, 9.268E-01, 2.070E+01, 4.999E-03, 4.999E-03,-1.102E+02
 3.100E+02, 2.508E+02,-1.355E+02,-2.112E+00,-9.203E+01, 7.770E-01, 1.113E-01, 0.000E+00, 3.722E-01, 2.205E+01, 4.999E-03, 4.999E-03,-1.003E+02
 3.200E+02, 2.497E+02,-1.355E+02,-2.876E+00,-9.146E+01, 7.769E-01,-8.458E-02, 0.000E+00,-3.015E-01, 2.053E+01, 4.999E-03, 4.999E-03,-1.083E+02
 3.300E+02, 2.496E+02,-1.356E+02,-4.018E+00,-9.046E+01, 7.722E-01, 1.665E-01, 0.000E+00, 5.392E-01, 2.042E+01, 4.999E-03, 4.999E-03,-9.396E+01
 3.400E+02, 2.487E+02,-1.362E+02,-3.360E+00,-9.054E+01, 7.618E-01,-3.051E-01, 0.000E+00,-1.086E+00, 1.907E+01, 4.999E-03, 4.999E-03,-1.228E+02
 3.500E+02, 2.496E+02,-1.373E+02,-4.249E+00,-9.046E+01, 7.551E-01, 2.213E-01, 0.000E+00, 7.195E-01, 1.854E+01, 4.999E-03, 4.999E-03,-1.037E+02
 3.600E+02, 2.516E+02,-1.379E+02,-2.898E+00,-9.036E+01, 7.485E-01, 6.362E-02, 0.000E+00, 2.578E-01, 2.120E+01, 4.999E-03, 4.999E-03,-9.689E+01
 3.700E+02, 2.487E+02,-1.382E+02,-1.554E+00,-9.017E+01, 7.417E-01,-3.134E-01, 0.000E+00,-1.152E+00, 1.920E+01, 4.999E-03, 4.999E-03,-1.275E+02
 3.800E+02, 2.512E+02,-1.383E+02,-2.481E+00,-8.943E+01, 7.460E-01, 2.113E-01, 0.000E+00, 6.489E-01, 2.195E+01, 4.999E-03, 4.999E-03,-1.102E+02
 3.900E+02, 2.500E+02,-1.381E+02,-4.477E+00,-8.864E+01, 7.483E-01, 3.347E-01, 0.000E+00, 1.169E+00, 1.992E+01, 4.999E-03, 4.999E-03,-7.917E+01
 4.000E+02, 2.500E+02,-1.389E+02,-5.467E+00,-8.786E+01, 7.434E-01,-3.183E-01, 0.000E+00,-1.144E+00, 1.823E+01, 4.999E-03, 4.999E-03,-1.095E+02
 4.100E+02, 2.499E+02,-1.399E+02,-4.978E+00,-8.858E+01, 7.441E-01, 1.974E-01, 0.000E+00, 6.081E-01, 1.745E+01, 4.999E-03, 4.999E-03,-9.339E+01
 4.200E+02, 2.497E+02,-1.407E+02,-2.204E+00,-8.876E+01, 7.315E-01,-2.198E-01, 0.000E+00,-8.220E-01, 1.849E+01, 4.999E-03, 4.999E-03,-1.152E+02
 4.300E+02, 2.500E+02,-1.408E+02,-2.962E+00,-8.836E+01, 7.321E-01, 2.134E-01, 0.000E+00, 7.960E-01, 1.880E+01, 4.999E-03, 4.999E-03,-9.407E+01
 4.400E+02, 2.499E+02,-1.415E+02,-2.937E+00,-8.863E+01, 7.285E-01,-1.655E-01, 0.000E+00,-6.559E-01, 1.745E+01, 4.999E-03, 4.999E-03,-1.115E+02
 4.500E+02, 2.494E+02,-1.410E+02,-1.782E+00,-8.798E+01, 7.157E-01, 7.540E-03, 0.000E+00, 2.208E-02, 1.933E+01, 4.999E-03, 4.999E-03,-1.109E+02
 4.600E+02, 2.511E+02,-1.411E+02,-1.607E+00,-8.707E+01, 7.049E-01, 1.875E-01, 0.000E+00, 6.339E-01, 2.213E+01, 4.999E-03, 4.999E-03,-9.406E+01
 4.700E+02, 2.493E+02,-1.411E+02,-1.799E+00,-8.660E+01, 7.138E-01,-3.716E-01, 0.000E+00,-1.355E+00, 2.010E+01, 4.999E-03, 4.999E-03,-1.301E+02
 4.800E+02, 2.499E+02,-1.408E+02,-6.461E-01,-8.600E+01, 7.156E-01, 4.554E-01, 0.000E+00, 1.608E+00, 2.363E+01, 4.999E-03, 4.999E-03,-8.729E+01
 4.900E+02, 2.515E+02,-1.413E+02,-4.879E+00,-8.666E+01, 7.278E-01, 6.884E-03, 0.000E+00, 2.061E-02, 1.936E+01, 4.999E-03, 4.999E-03,-8.675E+01
 5.000E+02, 2.492E+02,-1.418E+02,-6.891E-01,-8.638E+01, 7.059E-01,-9.891E-02, 0.000E+00,-3.719E-01, 2.093E+01, 4.999E-03, 4.999E-03,-9.664E+01
 5.100E+02, 2.499E+02,-1.420E+02,-2.699E+00,-8.512E+01, 7.061E-01, 3.548E-01, 0.000E+00, 1.138E+00, 2.117E+01, 4.999E-03, 4.999E-03,-6.644E+01
