s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.580E-04,-4.918E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.585E-04, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 2.927E-02,-3.382E+00, 1.341E-02, 0.000E+00,-1.331E+00, 0.000E+00,-4.650E+00,-4.671E+00, 0.000E+00, 0.000E+00,-1.246E+02
-3.995E+01, 0.000E+00, 2.762E-02,-6.351E-02, 1.595E-02, 0.000E+00,-2.413E-03, 0.000E+00,-3.577E-03,-2.236E-02, 0.000E+00, 0.000E+00,-1.247E+02
-2.993E+01, 0.000E+00, 2.600E-02,-5.248E-02, 1.749E-02, 0.000E+00, 2.619E-03, 0.000E+00, 9.179E-03,-6.374E-03, 0.000E+00, 0.000E+00,-1.244E+02
-1.994E+01, 0.000E+00, 2.450E-02,-6.115E-02, 1.897E-02, 0.000E+00,-9.907E-04, 0.000E+00,-6.404E-03,-1.867E-02, 0.000E+00, 0.000E+00,-1.246E+02
-9.941E+00, 0.000E+00, 2.305E-02,-5.844E-02, 1.937E-02, 0.000E+00,-5.137E-04, 0.000E+00,-4.908E-04,-1.654E-02, 0.000E+00, 0.000E+00,-1.246E+02
 1.274E-02, 9.520E-05, 2.170E-02,-5.286E-02, 1.908E-02, 2.735E-06, 5.127E-04, 0.000E+00, 3.199E-03,-1.146E-02, 1.146E-08, 1.146E-08,-1.245E+02
 1.001E+01, 4.100E+01,-6.446E+00,-2.962E+01,-1.817E+00, 1.913E-01, 1.191E+00, 0.000E+00, 4.157E+00, 4.499E+00, 8.384E-04, 8.384E-04,-1.414E+01
 2.001E+01, 1.231E+02,-2.051E+01,-8.969E+01,-1.066E+01, 5.449E-01, 3.014E-01, 0.000E+00, 1.050E+00, 3.100E+00, 2.503E-03, 2.503E-03, 1.375E+01
 3.000E+01, 2.066E+02,-3.736E+01,-1.399E+02,-2.347E+01, 8.806E-01, 5.285E-01, 0.000E+00, 1.793E+00, 7.235E+00, 4.168E-03, 4.168E-03, 6.138E+01
 4.001E+01, 2.507E+02,-5.254E+01,-1.533E+02,-3.717E+01, 1.028E+00,-2.081E-01, 0.000E+00,-7.558E-01, 8.572E+00, 4.999E-03, 4.999E-03, 4.127E+01
 5.000E+01, 2.495E+02,-6.318E+01,-1.290E+02,-4.911E+01, 1.027E+00,-2.939E-01, 0.000E+00,-1.059E+00, 8.892E+00, 4.999E-03, 4.999E-03, 1.318E+01
