s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-5.400E+02, 0.000E+00, 0.000E+00,-1.232E-03,-3.465E-01,-2.923E-01, 4.283E-15,-2.581E-01, 0.000E+00,-7.811E-01,-8.981E-01, 1.402E-03, 0.000E+00, 0.000E+00,-1.254E+02
-4.800E+02, 0.000E+00, 0.000E+00, 1.302E-01,-1.390E-01, 1.901E-02, 3.382E-15, 1.163E-03, 0.000E+00, 4.104E-03, 1.139E-02, 9.745E-04, 0.000E+00, 0.000E+00,-1.247E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.587E-01,-2.583E-01, 1.107E-01, 3.241E-15, 1.165E-03, 0.000E+00, 4.069E-03, 1.225E-02,-3.754E-04, 0.000E+00, 0.000E+00,-1.241E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.395E-01,-2.482E-01, 1.170E-01, 3.367E-15,-1.174E-04, 0.000E+00,-4.042E-04, 8.253E-03,-7.676E-04, 0.000E+00, 0.000E+00,-1.242E+02
-3.000E+02, 0.000E+00, 0.000E+00, 1.110E-01,-1.937E-01, 9.101E-02, 3.518E-15,-2.321E-04, 0.000E+00,-8.211E-04, 8.068E-03,-7.626E-04, 0.000E+00, 0.000E+00,-1.243E+02
-2.400E+02, 0.000E+00, 0.000E+00, 8.621E-02,-1.435E-01, 6.578E-02, 3.528E-15,-2.801E-04, 0.000E+00,-9.526E-04, 8.206E-03,-5.899E-04, 0.000E+00, 0.000E+00,-1.244E+02
-1.800E+02, 0.000E+00, 0.000E+00, 6.648E-02,-1.043E-01, 4.611E-02, 3.508E-15,-3.097E-04, 0.000E+00,-1.102E-03, 8.018E-03,-4.566E-04, 0.000E+00, 0.000E+00,-1.246E+02
-1.200E+02, 0.000E+00, 0.000E+00, 5.014E-02,-7.493E-02, 3.435E-02, 3.573E-15, 1.370E-04, 0.000E+00, 4.998E-04, 9.695E-03,-3.798E-04, 0.000E+00, 0.000E+00,-1.245E+02
-5.997E+01, 0.000E+00, 0.000E+00, 3.822E-02,-5.273E-02, 2.349E-02, 3.578E-15,-1.052E-04, 0.000E+00,-3.815E-04, 8.877E-03,-2.558E-04, 0.000E+00, 0.000E+00,-1.246E+02
 1.643E-02, 1.696E-05, 0.000E+00, 3.035E-02,-3.690E-02, 1.574E-02, 6.591E-07,-7.674E-05, 0.000E+00,-2.670E-04, 9.124E-03,-2.122E-04, 2.759E-09, 0.000E+00,-1.246E+02
 6.001E+01, 1.871E+02, 0.000E+00,-4.363E+01,-1.163E+02,-2.644E+01, 7.552E-01, 2.328E-01, 0.000E+00, 8.139E-01, 1.701E+00,-3.440E-01, 3.750E-03,-6.411E-03, 5.118E+00
