s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.563E-04,-5.005E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.568E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 0.000E+00,-8.914E-02,-3.592E+00,-2.511E-01, 2.396E-15,-1.573E+00, 0.000E+00,-4.773E+00,-5.505E+00,-7.628E-03, 0.000E+00, 0.000E+00,-1.278E+02
-3.995E+01, 0.000E+00, 0.000E+00,-4.851E-02, 5.419E-01,-4.843E-01, 6.876E-15, 1.100E-03, 0.000E+00, 2.694E-03, 1.018E-02, 5.258E-03, 0.000E+00, 0.000E+00,-1.278E+02
-2.998E+01, 0.000E+00, 0.000E+00,-1.292E-02, 3.023E-01,-2.566E-01, 5.073E-15, 1.111E-02, 0.000E+00, 3.923E-02, 4.393E-02, 3.256E-03, 0.000E+00, 0.000E+00,-1.267E+02
-1.997E+01, 0.000E+00, 0.000E+00, 1.825E-02, 2.607E-01,-2.911E-01, 4.058E-15,-7.034E-03, 0.000E+00,-2.441E-02,-1.915E-02, 2.816E-03, 0.000E+00, 0.000E+00,-1.274E+02
-9.980E+00, 0.000E+00, 0.000E+00, 5.052E-02, 2.626E-01,-2.898E-01, 3.593E-15, 6.812E-03, 0.000E+00, 2.367E-02, 3.014E-02, 2.921E-03, 0.000E+00, 0.000E+00,-1.268E+02
 5.458E-03, 3.677E-05, 0.000E+00, 7.480E-02, 1.486E-01,-1.798E-01, 1.657E-06, 1.472E-02, 0.000E+00, 5.142E-02, 5.834E-02, 1.791E-03, 6.934E-09, 0.000E+00,-1.254E+02
 1.000E+01, 4.056E+01, 0.000E+00,-6.734E+00,-2.970E+01,-1.124E+00, 1.866E-01, 1.220E+00, 0.000E+00, 4.262E+00, 4.409E+00,-9.760E-02, 8.366E-04,-3.681E-05,-1.218E+01
 2.001E+01, 1.242E+02, 0.000E+00,-2.128E+01,-9.476E+01,-7.647E+00, 5.278E-01, 3.478E-01, 0.000E+00, 1.218E+00, 1.399E+00,-3.058E-01, 2.502E-03,-1.104E-03, 2.024E+01
 3.001E+01, 2.070E+02, 0.000E+00,-3.787E+01,-1.488E+02,-1.867E+01, 8.430E-01, 6.891E-01, 0.000E+00, 2.394E+00, 3.255E+00,-4.518E-01, 4.168E-03,-5.863E-03, 8.380E+01
