s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.118E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.368E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.033E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.207E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.418E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.317E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.003E+01, 2.029E+01, 2.049E+01, 2.024E+01, 2.008E+01, 2.056E+01, 2.038E+01, 2.010E+01, 2.100E+01, 4.577E+00, 2.094E-01, 4.489E-04, 1.645E+01
 2.002E+01, 2.199E+01, 2.210E+01, 2.081E+01, 2.032E+01, 2.484E+01, 2.136E+01, 2.040E+01, 2.455E+01, 2.506E+01, 2.091E-01, 6.457E-04, 4.966E+01
 3.002E+01, 2.548E+01, 2.651E+01, 2.163E+01, 2.312E+01, 3.168E+01, 2.266E+01, 2.258E+01, 3.430E+01, 6.212E+01, 2.081E-01, 1.208E-03, 8.306E+01
 4.002E+01, 3.123E+01, 3.229E+01, 2.243E+01, 2.935E+01, 4.189E+01, 2.362E+01, 2.975E+01, 4.350E+01, 8.201E+01, 2.070E-01, 1.825E-03, 1.001E+02
 5.002E+01, 3.750E+01, 3.796E+01, 2.396E+01, 3.826E+01, 5.027E+01, 2.506E+01, 3.680E+01, 5.201E+01, 7.287E+01, 2.062E-01, 2.287E-03, 1.001E+02
 6.001E+01, 4.343E+01, 4.351E+01, 2.621E+01, 4.716E+01, 5.692E+01, 2.779E+01, 4.504E+01, 5.770E+01, 6.385E+01, 2.055E-01, 2.624E-03, 1.002E+02
 7.002E+01, 4.825E+01, 4.918E+01, 3.032E+01, 5.247E+01, 6.197E+01, 3.159E+01, 5.196E+01, 6.399E+01, 5.542E+01, 2.049E-01, 2.960E-03, 1.003E+02
 8.002E+01, 5.371E+01, 5.418E+01, 3.531E+01, 5.905E+01, 6.677E+01, 3.616E+01, 5.868E+01, 6.771E+01, 4.801E+01, 2.044E-01, 3.282E-03, 1.002E+02
 9.002E+01, 5.851E+01, 5.859E+01, 4.066E+01, 6.412E+01, 7.076E+01, 4.116E+01, 6.289E+01, 7.173E+01, 4.091E+01, 2.038E-01, 3.587E-03, 1.003E+02
 1.000E+02, 6.234E+01, 6.292E+01, 4.430E+01, 6.879E+01, 7.393E+01, 4.631E+01, 6.686E+01, 7.559E+01, 3.505E+01, 2.033E-01, 3.904E-03, 1.005E+02
