s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.505E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.243E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.061E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.222E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.417E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.522E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.001E+01, 2.033E+01, 2.056E+01, 2.023E+01, 2.008E+01, 2.068E+01, 2.037E+01, 2.010E+01, 2.121E+01, 4.541E+00, 2.094E-01, 4.554E-04, 1.637E+01
 2.002E+01, 2.180E+01, 2.203E+01, 2.082E+01, 2.035E+01, 2.422E+01, 2.133E+01, 2.043E+01, 2.434E+01, 2.461E+01, 2.090E-01, 6.746E-04, 4.966E+01
 3.001E+01, 2.553E+01, 2.592E+01, 2.165E+01, 2.316E+01, 3.177E+01, 2.262E+01, 2.296E+01, 3.218E+01, 5.958E+01, 2.081E-01, 1.212E-03, 8.304E+01
 4.002E+01, 3.108E+01, 3.184E+01, 2.242E+01, 2.921E+01, 4.161E+01, 2.357E+01, 2.818E+01, 4.378E+01, 7.891E+01, 2.070E-01, 1.804E-03, 1.001E+02
 5.002E+01, 3.693E+01, 3.761E+01, 2.441E+01, 3.670E+01, 4.966E+01, 2.550E+01, 3.651E+01, 5.081E+01, 7.013E+01, 2.061E-01, 2.309E-03, 1.001E+02
 6.001E+01, 4.253E+01, 4.291E+01, 2.654E+01, 4.469E+01, 5.636E+01, 2.770E+01, 4.465E+01, 5.637E+01, 6.240E+01, 2.055E-01, 2.647E-03, 1.004E+02
 7.001E+01, 4.765E+01, 4.853E+01, 3.020E+01, 5.115E+01, 6.160E+01, 3.128E+01, 5.132E+01, 6.300E+01, 5.283E+01, 2.049E-01, 3.011E-03, 1.002E+02
 8.001E+01, 5.255E+01, 5.351E+01, 3.465E+01, 5.601E+01, 6.699E+01, 3.576E+01, 5.661E+01, 6.817E+01, 4.517E+01, 2.042E-01, 3.370E-03, 1.002E+02
 9.001E+01, 5.746E+01, 5.796E+01, 3.916E+01, 6.179E+01, 7.144E+01, 3.995E+01, 6.171E+01, 7.223E+01, 3.903E+01, 2.037E-01, 3.673E-03, 1.004E+02
 1.000E+02, 6.164E+01, 6.189E+01, 4.349E+01, 6.655E+01, 7.487E+01, 4.411E+01, 6.582E+01, 7.575E+01, 3.339E+01, 2.030E-01, 4.058E-03, 1.003E+02
