s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.501E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.131E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.898E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.027E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.200E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.284E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.004E+01, 2.035E+01, 2.051E+01, 2.023E+01, 2.008E+01, 2.075E+01, 2.037E+01, 2.010E+01, 2.105E+01, 4.485E+00, 2.094E-01, 4.577E-04, 1.640E+01
 2.002E+01, 2.140E+01, 2.189E+01, 2.081E+01, 2.029E+01, 2.308E+01, 2.132E+01, 2.036E+01, 2.399E+01, 2.425E+01, 2.091E-01, 6.196E-04, 4.973E+01
 3.000E+01, 2.553E+01, 2.590E+01, 2.164E+01, 2.371E+01, 3.123E+01, 2.262E+01, 2.311E+01, 3.199E+01, 5.836E+01, 2.082E-01, 1.134E-03, 8.283E+01
 4.001E+01, 3.049E+01, 3.115E+01, 2.256E+01, 2.891E+01, 4.000E+01, 2.359E+01, 2.904E+01, 4.081E+01, 7.878E+01, 2.074E-01, 1.589E-03, 1.000E+02
 5.001E+01, 3.646E+01, 3.684E+01, 2.446E+01, 3.737E+01, 4.755E+01, 2.524E+01, 3.714E+01, 4.814E+01, 7.025E+01, 2.065E-01, 2.077E-03, 1.002E+02
 6.001E+01, 4.259E+01, 4.310E+01, 2.786E+01, 4.624E+01, 5.367E+01, 2.780E+01, 4.702E+01, 5.447E+01, 6.234E+01, 2.059E-01, 2.428E-03, 1.006E+02
 7.003E+01, 4.786E+01, 4.780E+01, 3.233E+01, 5.208E+01, 5.918E+01, 3.220E+01, 5.112E+01, 6.008E+01, 5.339E+01, 2.052E-01, 2.818E-03, 1.002E+02
 8.002E+01, 5.274E+01, 5.311E+01, 3.676E+01, 5.672E+01, 6.474E+01, 3.732E+01, 5.628E+01, 6.572E+01, 4.593E+01, 2.045E-01, 3.191E-03, 1.002E+02
 9.000E+01, 5.751E+01, 5.742E+01, 4.138E+01, 6.235E+01, 6.880E+01, 4.242E+01, 6.021E+01, 6.964E+01, 3.926E+01, 2.041E-01, 3.444E-03, 1.008E+02
 1.000E+02, 6.143E+01, 6.164E+01, 4.517E+01, 6.602E+01, 7.310E+01, 4.733E+01, 6.333E+01, 7.425E+01, 3.355E+01, 2.033E-01, 3.889E-03, 1.006E+02
