s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.505E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.243E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.061E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.222E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.417E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.522E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.001E+01, 2.033E+01, 2.056E+01, 2.023E+01, 2.008E+01, 2.068E+01, 2.037E+01, 2.010E+01, 2.121E+01, 4.541E+00, 2.094E-01, 4.554E-04, 1.637E+01
 2.002E+01, 2.180E+01, 2.203E+01, 2.082E+01, 2.035E+01, 2.422E+01, 2.133E+01, 2.043E+01, 2.434E+01, 2.461E+01, 2.090E-01, 6.746E-04, 4.966E+01
 3.001E+01, 2.553E+01, 2.592E+01, 2.165E+01, 2.316E+01, 3.177E+01, 2.262E+01, 2.296E+01, 3.218E+01, 5.958E+01, 2.081E-01, 1.212E-03, 8.304E+01
 4.002E+01, 3.108E+01, 3.184E+01, 2.242E+01, 2.921E+01, 4.161E+01, 2.357E+01, 2.818E+01, 4.378E+01, 7.891E+01, 2.070E-01, 1.804E-03, 1.001E+02
 5.001E+01, 3.693E+01, 3.761E+01, 2.441E+01, 3.670E+01, 4.966E+01, 2.550E+01, 3.651E+01, 5.082E+01, 7.014E+01, 2.061E-01, 2.309E-03, 1.001E+02
 6.001E+01, 4.246E+01, 4.319E+01, 2.652E+01, 4.486E+01, 5.599E+01, 2.770E+01, 4.464E+01, 5.723E+01, 6.271E+01, 2.055E-01, 2.656E-03, 1.004E+02
 7.002E+01, 4.812E+01, 4.843E+01, 3.033E+01, 5.302E+01, 6.101E+01, 3.153E+01, 5.152E+01, 6.224E+01, 5.321E+01, 2.049E-01, 2.979E-03, 1.002E+02
 8.002E+01, 5.340E+01, 5.326E+01, 3.486E+01, 5.829E+01, 6.707E+01, 3.597E+01, 5.685E+01, 6.696E+01, 4.516E+01, 2.045E-01, 3.216E-03, 1.002E+02
 9.001E+01, 5.683E+01, 5.803E+01, 3.864E+01, 6.084E+01, 7.101E+01, 4.055E+01, 6.223E+01, 7.130E+01, 3.843E+01, 2.038E-01, 3.611E-03, 1.004E+02
 1.000E+02, 6.144E+01, 6.181E+01, 4.386E+01, 6.481E+01, 7.565E+01, 4.484E+01, 6.512E+01, 7.546E+01, 3.330E+01, 2.031E-01, 3.991E-03, 1.004E+02
