s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.491E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.111E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.898E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.026E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.199E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.315E-05, 2.095E-01, 3.901E-04, 6.633E-05
 1.003E+01, 2.036E+01, 2.050E+01, 2.023E+01, 2.008E+01, 2.077E+01, 2.038E+01, 2.010E+01, 2.101E+01, 4.461E+00, 2.094E-01, 4.517E-04, 1.629E+01
 2.002E+01, 2.132E+01, 2.184E+01, 2.081E+01, 2.031E+01, 2.284E+01, 2.132E+01, 2.036E+01, 2.384E+01, 2.419E+01, 2.091E-01, 6.256E-04, 4.968E+01
 3.002E+01, 2.538E+01, 2.579E+01, 2.162E+01, 2.357E+01, 3.096E+01, 2.262E+01, 2.340E+01, 3.134E+01, 5.920E+01, 2.084E-01, 1.024E-03, 8.277E+01
 4.000E+01, 3.097E+01, 3.152E+01, 2.238E+01, 3.023E+01, 4.030E+01, 2.374E+01, 2.990E+01, 4.091E+01, 7.810E+01, 2.074E-01, 1.593E-03, 1.003E+02
 5.002E+01, 3.736E+01, 3.713E+01, 2.451E+01, 3.821E+01, 4.936E+01, 2.587E+01, 3.658E+01, 4.895E+01, 7.154E+01, 2.065E-01, 2.112E-03, 1.005E+02
 6.001E+01, 4.256E+01, 4.334E+01, 2.798E+01, 4.559E+01, 5.410E+01, 2.912E+01, 4.438E+01, 5.651E+01, 6.218E+01, 2.057E-01, 2.556E-03, 1.004E+02
 7.002E+01, 4.785E+01, 4.849E+01, 3.178E+01, 5.233E+01, 5.945E+01, 3.347E+01, 5.108E+01, 6.091E+01, 5.331E+01, 2.051E-01, 2.901E-03, 9.989E+01
 8.001E+01, 5.277E+01, 5.271E+01, 3.696E+01, 5.738E+01, 6.395E+01, 3.751E+01, 5.610E+01, 6.450E+01, 4.697E+01, 2.046E-01, 3.126E-03, 1.009E+02
 9.001E+01, 5.759E+01, 5.795E+01, 4.186E+01, 6.227E+01, 6.863E+01, 4.277E+01, 6.117E+01, 6.992E+01, 4.066E+01, 2.039E-01, 3.564E-03, 1.007E+02
 1.000E+02, 6.152E+01, 6.228E+01, 4.599E+01, 6.641E+01, 7.215E+01, 4.726E+01, 6.528E+01, 7.430E+01, 3.349E+01, 2.031E-01, 3.995E-03, 1.008E+02
