s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.167E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.204E-02, 2.095E-01, 3.901E-04, 8.809E-05
 1.000E+01, 2.034E+01, 2.045E+01, 2.025E+01, 2.008E+01, 2.069E+01, 2.039E+01, 2.010E+01, 2.086E+01, 4.681E+00, 2.095E-01, 4.407E-04, 1.702E+01
 2.000E+01, 2.180E+01, 2.222E+01, 2.082E+01, 2.037E+01, 2.423E+01, 2.137E+01, 2.039E+01, 2.489E+01, 2.414E+01, 2.090E-01, 6.832E-04, 4.973E+01
 3.000E+01, 2.577E+01, 2.645E+01, 2.162E+01, 2.310E+01, 3.260E+01, 2.266E+01, 2.325E+01, 3.343E+01, 5.902E+01, 2.080E-01, 1.278E-03, 8.291E+01
 4.002E+01, 3.107E+01, 3.172E+01, 2.243E+01, 2.938E+01, 4.141E+01, 2.347E+01, 2.893E+01, 4.276E+01, 7.783E+01, 2.072E-01, 1.719E-03, 9.984E+01
 5.001E+01, 3.651E+01, 3.742E+01, 2.374E+01, 3.744E+01, 4.836E+01, 2.468E+01, 3.660E+01, 5.097E+01, 6.870E+01, 2.065E-01, 2.092E-03, 9.987E+01
 6.002E+01, 4.229E+01, 4.258E+01, 2.592E+01, 4.522E+01, 5.573E+01, 2.794E+01, 4.403E+01, 5.577E+01, 6.163E+01, 2.057E-01, 2.561E-03, 1.001E+02
 7.002E+01, 4.709E+01, 4.838E+01, 3.035E+01, 5.144E+01, 5.947E+01, 3.188E+01, 5.199E+01, 6.126E+01, 5.341E+01, 2.053E-01, 2.772E-03, 1.002E+02
 8.002E+01, 5.243E+01, 5.330E+01, 3.483E+01, 5.736E+01, 6.510E+01, 3.663E+01, 5.682E+01, 6.646E+01, 4.541E+01, 2.044E-01, 3.243E-03, 1.002E+02
 9.002E+01, 5.710E+01, 5.808E+01, 4.071E+01, 6.141E+01, 6.918E+01, 4.128E+01, 6.099E+01, 7.197E+01, 3.991E+01, 2.038E-01, 3.602E-03, 1.003E+02
 1.000E+02, 6.172E+01, 6.202E+01, 4.492E+01, 6.639E+01, 7.387E+01, 4.592E+01, 6.484E+01, 7.530E+01, 3.300E+01, 2.034E-01, 3.832E-03, 1.003E+02
