s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.141E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.523E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.106E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.220E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.394E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.274E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 2.029E+01, 2.051E+01, 2.024E+01, 2.008E+01, 2.056E+01, 2.037E+01, 2.010E+01, 2.105E+01, 4.632E+00, 2.094E-01, 4.490E-04, 1.644E+01
 2.001E+01, 2.203E+01, 2.207E+01, 2.081E+01, 2.033E+01, 2.496E+01, 2.137E+01, 2.040E+01, 2.443E+01, 2.532E+01, 2.091E-01, 6.481E-04, 4.964E+01
 3.001E+01, 2.560E+01, 2.650E+01, 2.163E+01, 2.334E+01, 3.184E+01, 2.268E+01, 2.298E+01, 3.383E+01, 6.224E+01, 2.080E-01, 1.243E-03, 8.296E+01
 4.001E+01, 3.138E+01, 3.220E+01, 2.250E+01, 2.865E+01, 4.301E+01, 2.364E+01, 2.862E+01, 4.434E+01, 8.156E+01, 2.072E-01, 1.701E-03, 1.001E+02
 5.002E+01, 3.713E+01, 3.814E+01, 2.379E+01, 3.742E+01, 5.019E+01, 2.479E+01, 3.692E+01, 5.272E+01, 7.329E+01, 2.063E-01, 2.187E-03, 1.001E+02
 6.002E+01, 4.276E+01, 4.371E+01, 2.579E+01, 4.557E+01, 5.693E+01, 2.694E+01, 4.574E+01, 5.844E+01, 6.518E+01, 2.054E-01, 2.680E-03, 1.003E+02
 7.001E+01, 4.850E+01, 4.890E+01, 2.962E+01, 5.221E+01, 6.368E+01, 3.076E+01, 5.200E+01, 6.393E+01, 5.535E+01, 2.048E-01, 3.051E-03, 1.002E+02
 8.002E+01, 5.343E+01, 5.419E+01, 3.439E+01, 5.817E+01, 6.772E+01, 3.586E+01, 5.770E+01, 6.901E+01, 4.800E+01, 2.043E-01, 3.336E-03, 1.003E+02
 9.000E+01, 5.788E+01, 5.877E+01, 3.945E+01, 6.286E+01, 7.131E+01, 4.041E+01, 6.240E+01, 7.350E+01, 4.158E+01, 2.034E-01, 3.836E-03, 1.003E+02
 1.000E+02, 6.248E+01, 6.362E+01, 4.404E+01, 6.741E+01, 7.597E+01, 4.535E+01, 6.757E+01, 7.794E+01, 3.469E+01, 2.027E-01, 4.199E-03, 1.004E+02
