s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.141E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.523E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.106E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.220E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.394E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.274E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 2.024E+01, 2.030E+01, 2.031E+01, 2.012E+01, 2.027E+01, 2.039E+01, 2.014E+01, 2.038E+01, 4.508E+00, 2.094E-01, 4.569E-04, 1.644E+01
 2.002E+01, 2.113E+01, 2.115E+01, 2.106E+01, 2.047E+01, 2.187E+01, 2.134E+01, 2.055E+01, 2.158E+01, 2.479E+01, 2.090E-01, 6.800E-04, 4.962E+01
 3.002E+01, 2.475E+01, 2.490E+01, 2.202E+01, 2.353E+01, 2.869E+01, 2.267E+01, 2.302E+01, 2.900E+01, 6.113E+01, 2.084E-01, 1.032E-03, 8.308E+01
 4.001E+01, 2.958E+01, 3.028E+01, 2.283E+01, 2.726E+01, 3.866E+01, 2.356E+01, 2.807E+01, 3.920E+01, 8.024E+01, 2.071E-01, 1.769E-03, 1.001E+02
 5.002E+01, 3.624E+01, 3.601E+01, 2.431E+01, 3.586E+01, 4.855E+01, 2.487E+01, 3.506E+01, 4.811E+01, 7.216E+01, 2.064E-01, 2.121E-03, 1.000E+02
 6.001E+01, 4.147E+01, 4.171E+01, 2.649E+01, 4.187E+01, 5.604E+01, 2.679E+01, 4.325E+01, 5.508E+01, 6.308E+01, 2.055E-01, 2.652E-03, 1.003E+02
 7.001E+01, 4.709E+01, 4.709E+01, 3.013E+01, 5.098E+01, 6.015E+01, 3.049E+01, 5.104E+01, 5.975E+01, 5.468E+01, 2.050E-01, 2.950E-03, 1.002E+02
 8.001E+01, 5.222E+01, 5.227E+01, 3.459E+01, 5.703E+01, 6.503E+01, 3.510E+01, 5.618E+01, 6.553E+01, 4.743E+01, 2.042E-01, 3.394E-03, 1.002E+02
 9.000E+01, 5.686E+01, 5.730E+01, 3.969E+01, 6.118E+01, 6.971E+01, 3.973E+01, 6.176E+01, 7.040E+01, 4.040E+01, 2.037E-01, 3.684E-03, 1.004E+02
 1.000E+02, 6.109E+01, 6.066E+01, 4.368E+01, 6.573E+01, 7.385E+01, 4.447E+01, 6.466E+01, 7.284E+01, 3.459E+01, 2.031E-01, 3.990E-03, 1.001E+02
