s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.141E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.523E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.106E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.220E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.394E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.274E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 2.022E+01, 2.027E+01, 2.028E+01, 2.010E+01, 2.027E+01, 2.035E+01, 2.012E+01, 2.033E+01, 4.632E+00, 2.094E-01, 4.490E-04, 1.644E+01
 2.001E+01, 2.124E+01, 2.106E+01, 2.096E+01, 2.039E+01, 2.238E+01, 2.129E+01, 2.045E+01, 2.145E+01, 2.532E+01, 2.091E-01, 6.481E-04, 4.964E+01
 3.001E+01, 2.458E+01, 2.523E+01, 2.191E+01, 2.273E+01, 2.909E+01, 2.256E+01, 2.281E+01, 3.031E+01, 6.224E+01, 2.080E-01, 1.243E-03, 8.296E+01
 4.001E+01, 3.006E+01, 3.046E+01, 2.278E+01, 2.758E+01, 3.982E+01, 2.353E+01, 2.795E+01, 3.991E+01, 8.156E+01, 2.072E-01, 1.702E-03, 1.001E+02
 5.000E+01, 3.584E+01, 3.648E+01, 2.396E+01, 3.527E+01, 4.830E+01, 2.469E+01, 3.562E+01, 4.914E+01, 7.330E+01, 2.063E-01, 2.187E-03, 1.001E+02
 6.002E+01, 4.175E+01, 4.237E+01, 2.614E+01, 4.351E+01, 5.561E+01, 2.679E+01, 4.413E+01, 5.619E+01, 6.508E+01, 2.054E-01, 2.707E-03, 1.003E+02
 7.001E+01, 4.774E+01, 4.772E+01, 2.972E+01, 5.166E+01, 6.183E+01, 3.056E+01, 5.206E+01, 6.053E+01, 5.556E+01, 2.050E-01, 2.949E-03, 1.001E+02
 8.002E+01, 5.210E+01, 5.270E+01, 3.393E+01, 5.761E+01, 6.476E+01, 3.539E+01, 5.665E+01, 6.604E+01, 4.780E+01, 2.042E-01, 3.361E-03, 1.003E+02
 9.002E+01, 5.745E+01, 5.754E+01, 3.940E+01, 6.280E+01, 7.016E+01, 4.025E+01, 6.164E+01, 7.073E+01, 4.224E+01, 2.037E-01, 3.655E-03, 1.006E+02
 1.000E+02, 6.187E+01, 6.165E+01, 4.420E+01, 6.660E+01, 7.482E+01, 4.555E+01, 6.580E+01, 7.359E+01, 3.515E+01, 2.029E-01, 4.099E-03, 1.002E+02
