s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.390E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.761E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.968E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.425E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.017E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.347E-03, 2.095E-01, 3.901E-04, 8.759E-05
 1.002E+01, 2.034E+01, 2.045E+01, 2.025E+01, 2.008E+01, 2.070E+01, 2.039E+01, 2.010E+01, 2.088E+01, 4.707E+00, 2.095E-01, 4.400E-04, 1.710E+01
 2.002E+01, 2.198E+01, 2.239E+01, 2.082E+01, 2.040E+01, 2.471E+01, 2.137E+01, 2.041E+01, 2.538E+01, 2.419E+01, 2.090E-01, 6.992E-04, 4.977E+01
 3.001E+01, 2.566E+01, 2.625E+01, 2.165E+01, 2.289E+01, 3.244E+01, 2.263E+01, 2.307E+01, 3.305E+01, 5.901E+01, 2.081E-01, 1.180E-03, 8.288E+01
 4.000E+01, 3.107E+01, 3.216E+01, 2.230E+01, 2.877E+01, 4.213E+01, 2.346E+01, 2.938E+01, 4.366E+01, 7.734E+01, 2.070E-01, 1.801E-03, 9.983E+01
 5.001E+01, 3.648E+01, 3.714E+01, 2.362E+01, 3.745E+01, 4.836E+01, 2.455E+01, 3.708E+01, 4.979E+01, 7.011E+01, 2.064E-01, 2.138E-03, 1.003E+02
 6.001E+01, 4.253E+01, 4.292E+01, 2.633E+01, 4.540E+01, 5.586E+01, 2.699E+01, 4.605E+01, 5.571E+01, 6.037E+01, 2.058E-01, 2.471E-03, 9.991E+01
 7.002E+01, 4.780E+01, 4.795E+01, 3.047E+01, 5.239E+01, 6.056E+01, 3.138E+01, 5.114E+01, 6.134E+01, 5.437E+01, 2.051E-01, 2.857E-03, 1.006E+02
 8.000E+01, 5.225E+01, 5.333E+01, 3.532E+01, 5.737E+01, 6.407E+01, 3.657E+01, 5.661E+01, 6.681E+01, 4.555E+01, 2.045E-01, 3.213E-03, 9.994E+01
 9.001E+01, 5.704E+01, 5.833E+01, 4.001E+01, 6.145E+01, 6.966E+01, 4.153E+01, 6.083E+01, 7.264E+01, 3.911E+01, 2.038E-01, 3.603E-03, 1.006E+02
 1.000E+02, 6.095E+01, 6.175E+01, 4.477E+01, 6.579E+01, 7.229E+01, 4.619E+01, 6.418E+01, 7.489E+01, 3.358E+01, 2.033E-01, 3.878E-03, 1.003E+02
