s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.115E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.205E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.728E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.767E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.857E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.661E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.001E+01, 2.025E+01, 2.029E+01, 2.031E+01, 2.013E+01, 2.032E+01, 2.039E+01, 2.015E+01, 2.032E+01, 4.515E+00, 2.094E-01, 4.484E-04, 1.645E+01
 2.001E+01, 2.130E+01, 2.136E+01, 2.102E+01, 2.056E+01, 2.233E+01, 2.129E+01, 2.055E+01, 2.224E+01, 2.502E+01, 2.089E-01, 7.583E-04, 4.959E+01
 3.002E+01, 2.436E+01, 2.466E+01, 2.198E+01, 2.278E+01, 2.831E+01, 2.241E+01, 2.318E+01, 2.838E+01, 6.056E+01, 2.083E-01, 1.075E-03, 8.297E+01
 4.002E+01, 3.004E+01, 2.988E+01, 2.298E+01, 2.832E+01, 3.883E+01, 2.362E+01, 2.891E+01, 3.712E+01, 8.106E+01, 2.076E-01, 1.493E-03, 1.001E+02
 5.001E+01, 3.605E+01, 3.611E+01, 2.539E+01, 3.532E+01, 4.744E+01, 2.542E+01, 3.625E+01, 4.665E+01, 7.258E+01, 2.065E-01, 2.070E-03, 1.000E+02
 6.002E+01, 4.152E+01, 4.195E+01, 2.812E+01, 4.311E+01, 5.333E+01, 2.881E+01, 4.402E+01, 5.302E+01, 6.369E+01, 2.057E-01, 2.561E-03, 1.000E+02
 7.002E+01, 4.689E+01, 4.727E+01, 3.198E+01, 4.873E+01, 5.995E+01, 3.270E+01, 5.009E+01, 5.902E+01, 5.506E+01, 2.051E-01, 2.861E-03, 1.001E+02
 8.001E+01, 5.222E+01, 5.305E+01, 3.631E+01, 5.589E+01, 6.447E+01, 3.677E+01, 5.616E+01, 6.621E+01, 4.795E+01, 2.041E-01, 3.410E-03, 1.001E+02
 9.000E+01, 5.639E+01, 5.715E+01, 4.078E+01, 5.936E+01, 6.902E+01, 4.129E+01, 6.128E+01, 6.889E+01, 4.120E+01, 2.038E-01, 3.628E-03, 1.002E+02
 1.000E+02, 6.082E+01, 6.123E+01, 4.551E+01, 6.494E+01, 7.201E+01, 4.576E+01, 6.510E+01, 7.283E+01, 3.492E+01, 2.030E-01, 4.031E-03, 1.000E+02
