s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.835E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.128E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.896E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.026E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.200E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.293E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 2.036E+01, 2.051E+01, 2.023E+01, 2.008E+01, 2.076E+01, 2.037E+01, 2.010E+01, 2.105E+01, 4.472E+00, 2.094E-01, 4.574E-04, 1.637E+01
 2.002E+01, 2.146E+01, 2.196E+01, 2.081E+01, 2.029E+01, 2.327E+01, 2.131E+01, 2.036E+01, 2.422E+01, 2.416E+01, 2.091E-01, 6.582E-04, 4.962E+01
 3.001E+01, 2.564E+01, 2.615E+01, 2.161E+01, 2.411E+01, 3.118E+01, 2.267E+01, 2.298E+01, 3.281E+01, 5.887E+01, 2.081E-01, 1.199E-03, 8.275E+01
 4.000E+01, 3.113E+01, 3.199E+01, 2.246E+01, 3.001E+01, 4.093E+01, 2.351E+01, 3.044E+01, 4.201E+01, 7.892E+01, 2.073E-01, 1.652E-03, 1.003E+02
 5.001E+01, 3.687E+01, 3.731E+01, 2.497E+01, 3.810E+01, 4.755E+01, 2.561E+01, 3.755E+01, 4.877E+01, 7.071E+01, 2.064E-01, 2.133E-03, 1.003E+02
 6.001E+01, 4.206E+01, 4.308E+01, 2.730E+01, 4.558E+01, 5.329E+01, 2.877E+01, 4.405E+01, 5.642E+01, 6.177E+01, 2.057E-01, 2.529E-03, 1.002E+02
 7.001E+01, 4.755E+01, 4.827E+01, 3.119E+01, 5.233E+01, 5.914E+01, 3.309E+01, 4.987E+01, 6.184E+01, 5.323E+01, 2.049E-01, 2.965E-03, 1.002E+02
 8.000E+01, 5.222E+01, 5.307E+01, 3.705E+01, 5.580E+01, 6.380E+01, 3.713E+01, 5.700E+01, 6.507E+01, 4.658E+01, 2.046E-01, 3.139E-03, 1.005E+02
 9.001E+01, 5.716E+01, 5.730E+01, 4.163E+01, 6.107E+01, 6.879E+01, 4.312E+01, 6.009E+01, 6.868E+01, 3.905E+01, 2.041E-01, 3.431E-03, 1.000E+02
 1.000E+02, 6.101E+01, 6.158E+01, 4.618E+01, 6.485E+01, 7.198E+01, 4.749E+01, 6.457E+01, 7.270E+01, 3.397E+01, 2.034E-01, 3.827E-03, 1.006E+02
