s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.122E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.407E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.045E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.190E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.383E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.271E-05, 2.095E-01, 3.901E-04, 3.535E-04
 1.001E+01, 2.025E+01, 2.030E+01, 2.032E+01, 2.012E+01, 2.031E+01, 2.040E+01, 2.014E+01, 2.036E+01, 4.493E+00, 2.094E-01, 4.536E-04, 1.647E+01
 2.001E+01, 2.117E+01, 2.134E+01, 2.104E+01, 2.044E+01, 2.203E+01, 2.133E+01, 2.051E+01, 2.218E+01, 2.490E+01, 2.089E-01, 7.683E-04, 4.960E+01
 3.000E+01, 2.446E+01, 2.477E+01, 2.204E+01, 2.244E+01, 2.890E+01, 2.257E+01, 2.322E+01, 2.851E+01, 6.014E+01, 2.083E-01, 1.107E-03, 8.299E+01
 4.001E+01, 3.001E+01, 3.010E+01, 2.297E+01, 2.764E+01, 3.942E+01, 2.359E+01, 2.797E+01, 3.874E+01, 8.100E+01, 2.073E-01, 1.648E-03, 1.001E+02
 5.002E+01, 3.597E+01, 3.601E+01, 2.443E+01, 3.661E+01, 4.686E+01, 2.502E+01, 3.638E+01, 4.663E+01, 7.250E+01, 2.066E-01, 2.046E-03, 1.001E+02
 6.002E+01, 4.204E+01, 4.178E+01, 2.671E+01, 4.412E+01, 5.530E+01, 2.782E+01, 4.312E+01, 5.440E+01, 6.341E+01, 2.057E-01, 2.546E-03, 1.002E+02
 7.002E+01, 4.720E+01, 4.713E+01, 3.115E+01, 5.163E+01, 5.881E+01, 3.148E+01, 5.017E+01, 5.974E+01, 5.508E+01, 2.052E-01, 2.836E-03, 1.002E+02
 8.002E+01, 5.213E+01, 5.239E+01, 3.519E+01, 5.738E+01, 6.380E+01, 3.621E+01, 5.653E+01, 6.443E+01, 4.755E+01, 2.044E-01, 3.263E-03, 1.001E+02
 9.001E+01, 5.580E+01, 5.684E+01, 4.046E+01, 6.124E+01, 6.571E+01, 4.129E+01, 6.200E+01, 6.723E+01, 3.999E+01, 2.042E-01, 3.401E-03, 1.001E+02
 1.000E+02, 6.056E+01, 6.085E+01, 4.472E+01, 6.601E+01, 7.095E+01, 4.535E+01, 6.591E+01, 7.128E+01, 3.486E+01, 2.034E-01, 3.843E-03, 1.003E+02
