s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.141E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.523E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.106E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.220E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.394E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.274E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 2.029E+01, 2.051E+01, 2.024E+01, 2.008E+01, 2.056E+01, 2.037E+01, 2.010E+01, 2.105E+01, 4.632E+00, 2.094E-01, 4.490E-04, 1.644E+01
 2.001E+01, 2.203E+01, 2.207E+01, 2.081E+01, 2.033E+01, 2.496E+01, 2.137E+01, 2.040E+01, 2.443E+01, 2.532E+01, 2.091E-01, 6.481E-04, 4.964E+01
 3.002E+01, 2.561E+01, 2.651E+01, 2.164E+01, 2.334E+01, 3.186E+01, 2.269E+01, 2.298E+01, 3.386E+01, 6.228E+01, 2.080E-01, 1.244E-03, 8.299E+01
 4.001E+01, 3.150E+01, 3.231E+01, 2.250E+01, 2.874E+01, 4.325E+01, 2.363E+01, 2.862E+01, 4.468E+01, 8.149E+01, 2.072E-01, 1.685E-03, 1.001E+02
 5.002E+01, 3.745E+01, 3.785E+01, 2.387E+01, 3.755E+01, 5.092E+01, 2.473E+01, 3.665E+01, 5.217E+01, 7.344E+01, 2.063E-01, 2.220E-03, 1.002E+02
 6.002E+01, 4.300E+01, 4.358E+01, 2.587E+01, 4.548E+01, 5.767E+01, 2.669E+01, 4.581E+01, 5.824E+01, 6.418E+01, 2.056E-01, 2.570E-03, 1.002E+02
 7.001E+01, 4.856E+01, 4.882E+01, 2.965E+01, 5.255E+01, 6.348E+01, 3.119E+01, 5.179E+01, 6.348E+01, 5.561E+01, 2.049E-01, 3.011E-03, 1.002E+02
 8.001E+01, 5.397E+01, 5.390E+01, 3.429E+01, 5.909E+01, 6.854E+01, 3.548E+01, 5.778E+01, 6.844E+01, 4.834E+01, 2.044E-01, 3.239E-03, 1.004E+02
 9.001E+01, 5.825E+01, 5.932E+01, 3.961E+01, 6.353E+01, 7.162E+01, 4.008E+01, 6.400E+01, 7.389E+01, 4.127E+01, 2.036E-01, 3.711E-03, 1.002E+02
 1.000E+02, 6.229E+01, 6.308E+01, 4.419E+01, 6.744E+01, 7.524E+01, 4.535E+01, 6.801E+01, 7.588E+01, 3.491E+01, 2.034E-01, 3.836E-03, 1.002E+02
