s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.109E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.364E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.034E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.208E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.420E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.541E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 2.031E+01, 2.054E+01, 2.024E+01, 2.008E+01, 2.062E+01, 2.037E+01, 2.010E+01, 2.113E+01, 4.603E+00, 2.094E-01, 4.521E-04, 1.638E+01
 2.002E+01, 2.163E+01, 2.199E+01, 2.082E+01, 2.035E+01, 2.371E+01, 2.132E+01, 2.040E+01, 2.427E+01, 2.585E+01, 2.092E-01, 5.989E-04, 4.963E+01
 3.001E+01, 2.584E+01, 2.641E+01, 2.164E+01, 2.327E+01, 3.262E+01, 2.269E+01, 2.332E+01, 3.321E+01, 6.298E+01, 2.083E-01, 1.092E-03, 8.303E+01
 4.002E+01, 3.135E+01, 3.251E+01, 2.247E+01, 2.789E+01, 4.368E+01, 2.362E+01, 2.906E+01, 4.487E+01, 8.373E+01, 2.070E-01, 1.791E-03, 1.001E+02
 5.002E+01, 3.776E+01, 3.819E+01, 2.370E+01, 3.755E+01, 5.204E+01, 2.471E+01, 3.815E+01, 5.170E+01, 7.473E+01, 2.062E-01, 2.232E-03, 1.002E+02
 6.000E+01, 4.362E+01, 4.431E+01, 2.603E+01, 4.617E+01, 5.865E+01, 2.761E+01, 4.704E+01, 5.830E+01, 6.475E+01, 2.056E-01, 2.592E-03, 1.002E+02
 7.001E+01, 4.932E+01, 4.974E+01, 2.968E+01, 5.371E+01, 6.458E+01, 3.141E+01, 5.327E+01, 6.454E+01, 5.608E+01, 2.049E-01, 2.966E-03, 1.003E+02
 8.001E+01, 5.388E+01, 5.468E+01, 3.419E+01, 5.859E+01, 6.885E+01, 3.601E+01, 5.846E+01, 6.959E+01, 4.737E+01, 2.042E-01, 3.363E-03, 1.002E+02
 9.000E+01, 5.828E+01, 5.895E+01, 3.962E+01, 6.268E+01, 7.255E+01, 4.029E+01, 6.268E+01, 7.389E+01, 4.105E+01, 2.034E-01, 3.808E-03, 1.005E+02
 1.000E+02, 6.322E+01, 6.327E+01, 4.486E+01, 6.802E+01, 7.680E+01, 4.533E+01, 6.772E+01, 7.675E+01, 3.519E+01, 2.031E-01, 4.008E-03, 1.004E+02
