s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.812E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.371E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.872E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.126E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.446E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.805E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.751E-03, 2.095E-01, 3.901E-04, 8.762E-05
 1.001E+01, 2.035E+01, 2.050E+01, 2.024E+01, 2.008E+01, 2.073E+01, 2.038E+01, 2.010E+01, 2.100E+01, 4.532E+00, 2.094E-01, 4.450E-04, 1.709E+01
 2.001E+01, 2.171E+01, 2.221E+01, 2.082E+01, 2.044E+01, 2.386E+01, 2.135E+01, 2.036E+01, 2.493E+01, 2.390E+01, 2.091E-01, 6.638E-04, 4.964E+01
 3.001E+01, 2.565E+01, 2.646E+01, 2.163E+01, 2.291E+01, 3.242E+01, 2.266E+01, 2.270E+01, 3.402E+01, 5.803E+01, 2.079E-01, 1.317E-03, 8.300E+01
 4.002E+01, 3.076E+01, 3.191E+01, 2.232E+01, 2.798E+01, 4.197E+01, 2.356E+01, 2.846E+01, 4.370E+01, 7.571E+01, 2.072E-01, 1.726E-03, 9.977E+01
 5.002E+01, 3.675E+01, 3.749E+01, 2.331E+01, 3.593E+01, 5.103E+01, 2.452E+01, 3.670E+01, 5.125E+01, 6.812E+01, 2.064E-01, 2.174E-03, 1.001E+02
 6.001E+01, 4.267E+01, 4.305E+01, 2.545E+01, 4.442E+01, 5.814E+01, 2.609E+01, 4.383E+01, 5.924E+01, 5.916E+01, 2.054E-01, 2.721E-03, 1.002E+02
 7.000E+01, 4.765E+01, 4.839E+01, 2.785E+01, 5.150E+01, 6.360E+01, 2.985E+01, 5.029E+01, 6.504E+01, 5.137E+01, 2.047E-01, 3.081E-03, 9.998E+01
 8.002E+01, 5.229E+01, 5.322E+01, 3.266E+01, 5.848E+01, 6.571E+01, 3.397E+01, 5.695E+01, 6.873E+01, 4.462E+01, 2.043E-01, 3.301E-03, 9.981E+01
 9.002E+01, 5.645E+01, 5.778E+01, 3.783E+01, 6.216E+01, 6.936E+01, 3.937E+01, 6.177E+01, 7.221E+01, 3.877E+01, 2.038E-01, 3.619E-03, 9.999E+01
 1.000E+02, 6.062E+01, 6.204E+01, 4.348E+01, 6.606E+01, 7.233E+01, 4.392E+01, 6.577E+01, 7.643E+01, 3.339E+01, 2.032E-01, 3.963E-03, 9.987E+01
